key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|14:37|5,14:37,Carlisle,5,Hollygrove Cha Cha,15.00,5.00,10.00,71.43%,09:55 / 8,7.00,50.00%,14:35 / 5,3,5,13:55 / 4.33,,,,8,09:55 / 8,10:05 / 7.5,10:15 / 7.5,10:23 / 7,10:42 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 5.5,13:35 / 5,13:45 / 5,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|12:48|3,12:48,Huntingdon,3,Zhang Fei,23.00,9.00,14.00,63.64%,09:55 / 9,14.00,63.64%,12:45 / 9,5,9,09:55 / 9,,,,8,09:55 / 9,10:05 / 9.5,10:15 / 9.5,10:23 / 9.5,10:42 / 9.5,10:45 / 9.5,10:55 / 9.5,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9,12:25 / 9,12:35 / 9.5,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|12:48|6,12:48,Huntingdon,6,As Fast As Wind,4.33,2.25,2.08,62.46%,09:55 / 2.63,1.70,51.05%,12:45 / 2.25,3,2.38,12:45 / 2.25,,,,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:23 / 2.63,10:42 / 2.63,10:45 / 2.63,10:55 / 2.63,11:05 / 2.5,11:15 / 2.5,11:25 / 2.5,11:35 / 2.38,11:45 / 2.38,11:55 / 2.38,12:05 / 2.38,12:15 / 2.38,12:25 / 2.38,12:35 / 2.38,12:45 / 2.25,12:55 / 2.25,13:05 / 2.25,13:15 / 2.25,13:25 / 2.25,13:35 / 2.25,13:45 / 2.25,13:55 / 2.25,14:05 / 2.25,14:15 / 2.25,14:25 / 2.25,14:35 / 2.25,14:45 / 2.25,14:55 / 2.25,15:05 / 2.25,15:15 / 2.25,15:25 / 2.25,15:35 / 2.25,15:45 / 2.25,15:55 / 2.25,16:05 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|13:48|3,13:48,Huntingdon,3,Greyval,6.00,2.20,3.80,76.00%,09:55 / 2.63,3.37,67.40%,13:45 / 2.2,2,2.5,13:55 / 2.1,,,,8,09:55 / 2.63,10:05 / 2.38,10:15 / 2.38,10:23 / 2.38,10:42 / 2.38,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.38,11:35 / 2.38,11:45 / 2.38,11:55 / 2.38,12:05 / 2.38,12:15 / 2.38,12:25 / 2.38,12:35 / 2.38,12:45 / 2.38,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.25,13:45 / 2.2,13:55 / 2.1,14:05 / 2.1,14:15 / 2.1,14:25 / 2.1,14:35 / 2.1,14:45 / 2.1,14:55 / 2.1,15:05 / 2.1,15:15 / 2.1,15:25 / 2.1,15:35 / 2.1,15:45 / 2.1,15:55 / 2.1,16:05 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|12:10|8,12:10,Cork,8,Live My Dream,101.00,67.00,34.00,34.00%,09:55 / 51,50.00,50.00%,12:05 / 67,11,126,09:55 / 51,,,,8,09:55 / 51,10:05 / 51,10:15 / 51,10:23 / 51,10:42 / 51,10:45 / 51,10:55 / 67,11:05 / 67,11:15 / 67,11:25 / 67,11:35 / 67,11:45 / 67,11:55 / 67,12:05 / 67,12:15 / 67,12:25 / 67,12:35 / 67,12:45 / 67,12:55 / 67,13:05 / 67,13:15 / 67,13:25 / 67,13:35 / 67,13:45 / 67,13:55 / 67,14:05 / 67,14:15 / 67,14:25 / 67,14:35 / 67,14:45 / 67,14:55 / 67,15:05 / 67,15:15 / 67,15:25 / 67,15:35 / 67,15:45 / 67,15:55 / 67,16:05 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|15:20|12,15:20,Cork,12,Smallcraftwarning,19.00,6.50,12.50,69.44%,09:55 / 10,9.00,50.00%,15:15 / 6.5,4,6.5,14:35 / 6,,,,8,09:55 / 10,10:05 / 10,10:15 / 10,10:23 / 10,10:42 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 6,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|15:20|13,15:20,Cork,13,Spellacy's Cross,19.00,15.00,4.00,22.22%,09:55 / 10,9.00,50.00%,15:15 / 15,5,13,09:55 / 10,,,,8,09:55 / 10,10:05 / 10,10:15 / 10,10:23 / 10,10:42 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 11,14:45 / 11,14:55 / 15,15:05 / 13,15:15 / 15,15:25 / 15,15:35 / 15,15:45 / 15,15:55 / 15,16:05 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|16:05|13,16:05,Huntingdon,13,Lyness Dancer,17.00,10.00,7.00,43.75%,10:15 / 9,8.00,50.00%,16:05 / 10,,,10:15 / 9,,,,10,10:15 / 9,10:23 / 9,10:42 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9.5,11:35 / 9.5,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 10,14:45 / 9.5,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,15:25 / 9.5,15:35 / 9.5,15:45 / 9.5,15:55 / 9.5,16:05 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:10|9,13:10,Cork,9,Mary's Pride,8.00,5.00,3.00,42.86%,10:15 / 4.5,3.50,50.00%,13:05 / 5,8,5,10:15 / 4.5,,,,10,10:15 / 4.5,10:23 / 4.5,10:42 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|15:47|13,15:47,Carlisle,13,Dunnet Head,8.50,4.00,4.50,60.00%,10:23 / 4.5,4.00,53.33%,15:45 / 4,9,4.2,15:55 / 3.5,,,,11,10:23 / 4.5,10:42 / 4.33,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4.33,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 3.75,15:45 / 4,15:55 / 3.5,16:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
