key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hexham|19:15|5,19:15,Hexham,5,Huit Reflets,9.50,4.50,5.00,52.63%,10:49 / 4.33,5.17,54.42%,16:35 / 4.5,,,10:49 / 4.33,,,,8,10:49 / 4.33,10:52 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,,,,,,,,,,,,,,
Kempton (AW)|19:07|8,19:07,Kempton (AW),8,Naina,23.00,11.00,12.00,52.17%,10:49 / 9,14.00,60.87%,16:35 / 11,,,10:49 / 9,,,,8,10:49 / 9,10:52 / 9,10:55 / 9,11:05 / 10,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,,,,,,,,,,,,,,
Kempton (AW)|20:37|4,20:37,Kempton (AW),4,Seventy,9.50,4.50,5.00,52.63%,10:49 / 4.5,5.00,52.63%,16:35 / 4.5,,,12:05 / 4.33,,,,8,10:49 / 4.5,10:52 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.33,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.33,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,,,,,,,,,,,,,,
Musselburgh|15:30|3,15:30,Musselburgh,3,Dream Angel,13.00,5.00,8.00,61.54%,10:49 / 6,7.00,53.85%,15:25 / 5,4,4.33,14:45 / 4.33,,,,8,10:49 / 6,10:52 / 6,10:55 / 6,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.33,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,,,,,,,,,,,,,,
Bellewstown|18:55|7,18:55,Bellewstown,7,Love At Sea,7.00,3.00,4.00,57.14%,10:49 / 3,4.00,57.14%,11:05 / 3,,,10:49 / 3,,,,8,10:49 / 3,10:52 / 3,10:55 / 3,11:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:07|9,20:07,Kempton (AW),9,Kiniro,8.50,3.75,4.75,55.88%,11:15 / 4,4.50,52.94%,16:35 / 3.75,,,12:35 / 3.75,,,,12,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,,,,,,,,,,,,,,,,,,
Musselburgh|16:35|6,16:35,Musselburgh,6,Spun To Gold,10.00,5.00,5.00,50.00%,12:25 / 4.5,5.50,55.00%,16:35 / 5,,,13:45 / 3.75,,,,19,12:25 / 4.5,12:35 / 4.5,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4,13:45 / 3.75,13:55 / 3.75,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.5,16:15 / 4.5,16:25 / 5,16:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,
Hexham|18:15|5,18:15,Hexham,5,O'Faolains Glory,29.00,17.00,12.00,41.38%,12:35 / 13,16.00,55.17%,16:35 / 17,,,12:35 / 13,,,,20,12:35 / 13,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 17,14:25 / 19,14:35 / 19,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,15:25 / 21,15:35 / 19,15:45 / 19,15:55 / 19,16:05 / 17,16:15 / 17,16:25 / 17,16:35 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
