key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H538744,11:45,Huntingdon,8,Unjeu Royal,4.50,2.63,1.87,53.43%,09:55 / 2.63,1.87,53.43%,09:55 / 2.63,2,2.25,09:55 / 2.63,R380782,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H257385,15:30,Newcastle (AW),9,Harswell Ruby,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,09:55 / 4.5,,,09:55 / 4.5,R116847,Roger Fell,Oisin McSweeney,8,09:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H312707,17:40,Newcastle (AW),5,Cotai Lights,9.50,4.00,5.50,64.71%,09:55 / 4,5.50,64.71%,09:55 / 4,,,09:55 / 4,R317916,Adrian Paul Keatley,Barry McHugh,8,09:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H912939,19:10,Newcastle (AW),2,Newtown Duke,8.00,4.33,3.67,52.43%,09:55 / 4.33,3.67,52.43%,09:55 / 4.33,,,09:55 / 4.33,R054341,Ian Williams,Dougie Costello,8,09:55 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H188091,19:40,Newcastle (AW),1,Wyvern,11.00,4.50,6.50,65.00%,09:55 / 4.5,6.50,65.00%,09:55 / 4.5,,,09:55 / 4.5,R218371,Patrick Morris,Aiden Brookes(3),8,09:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H538744,11:45,Huntingdon,8,Unjeu Royal,4.50,2.63,1.87,53.43%,09:55 / 2.63,1.87,53.43%,10:05 / 2.63,2,2.25,09:55 / 2.63,R380782,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,10:05 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H257385,15:30,Newcastle (AW),9,Harswell Ruby,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,10:05 / 4.5,,,09:55 / 4.5,R116847,Roger Fell,Oisin McSweeney,8,09:55 / 4.5,10:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H312707,17:40,Newcastle (AW),5,Cotai Lights,9.50,3.75,5.75,67.65%,09:55 / 4,5.50,64.71%,10:05 / 3.75,,,10:05 / 3.75,R317916,Adrian Paul Keatley,Barry McHugh,8,09:55 / 4,10:05 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H912939,19:10,Newcastle (AW),2,Newtown Duke,8.00,4.50,3.50,50.00%,09:55 / 4.33,3.67,52.43%,10:05 / 4.5,,,09:55 / 4.33,R054341,Ian Williams,Dougie Costello,8,09:55 / 4.33,10:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H188091,19:40,Newcastle (AW),1,Wyvern,11.00,4.33,6.67,66.70%,09:55 / 4.5,6.50,65.00%,10:05 / 4.33,,,10:05 / 4.33,R218371,Patrick Morris,Aiden Brookes(3),8,09:55 / 4.5,10:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H094988,19:55,Wolverhampton (AW),12,Moonlight Bomb,7.00,4.00,3.00,50.00%,10:05 / 4,3.00,50.00%,10:05 / 4,,,10:05 / 4,R075857,Ed Dunlop,Rossa Ryan,9,10:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H538744,11:45,Huntingdon,8,Unjeu Royal,4.50,2.63,1.87,53.43%,09:55 / 2.63,1.87,53.43%,10:15 / 2.63,2,2.25,09:55 / 2.63,R380782,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H257385,15:30,Newcastle (AW),9,Harswell Ruby,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,10:15 / 4.5,,,09:55 / 4.5,R116847,Roger Fell,Oisin McSweeney,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H851531,16:05,Newcastle (AW),4,Straight Ahead,8.50,4.50,4.00,53.33%,10:15 / 4.5,4.00,53.33%,10:15 / 4.5,,,10:15 / 4.5,R821627,Craig Lidster,William Pyle(3),10,10:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H312707,17:40,Newcastle (AW),5,Cotai Lights,9.50,3.75,5.75,67.65%,09:55 / 4,5.50,64.71%,10:15 / 3.75,,,10:05 / 3.75,R317916,Adrian Paul Keatley,Barry McHugh,8,09:55 / 4,10:05 / 3.75,10:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H912939,19:10,Newcastle (AW),2,Newtown Duke,8.00,4.50,3.50,50.00%,09:55 / 4.33,3.67,52.43%,10:15 / 4.5,,,09:55 / 4.33,R054341,Ian Williams,Dougie Costello,8,09:55 / 4.33,10:05 / 4.5,10:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H188091,19:40,Newcastle (AW),1,Wyvern,11.00,4.33,6.67,66.70%,09:55 / 4.5,6.50,65.00%,10:15 / 4.33,,,10:05 / 4.33,R218371,Patrick Morris,Aiden Brookes(3),8,09:55 / 4.5,10:05 / 4.33,10:15 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H094988,19:55,Wolverhampton (AW),12,Moonlight Bomb,7.00,3.75,3.25,54.17%,10:05 / 4,3.00,50.00%,10:15 / 3.75,,,10:15 / 3.75,R075857,Ed Dunlop,Rossa Ryan,9,10:05 / 4,10:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H538744,11:45,Huntingdon,8,Unjeu Royal,4.50,2.63,1.87,53.43%,09:55 / 2.63,1.87,53.43%,10:25 / 2.63,2,2.25,09:55 / 2.63,R380782,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:25 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H257385,15:30,Newcastle (AW),9,Harswell Ruby,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,10:25 / 4.5,,,09:55 / 4.5,R116847,Roger Fell,Oisin McSweeney,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H851531,16:05,Newcastle (AW),4,Straight Ahead,8.50,4.50,4.00,53.33%,10:15 / 4.5,4.00,53.33%,10:25 / 4.5,,,10:15 / 4.5,R821627,Craig Lidster,William Pyle(3),10,10:15 / 4.5,10:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H312707,17:40,Newcastle (AW),5,Cotai Lights,9.50,3.75,5.75,67.65%,09:55 / 4,5.50,64.71%,10:25 / 3.75,,,10:05 / 3.75,R317916,Adrian Paul Keatley,Barry McHugh,8,09:55 / 4,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H912939,19:10,Newcastle (AW),2,Newtown Duke,8.00,4.50,3.50,50.00%,09:55 / 4.33,3.67,52.43%,10:25 / 4.5,,,09:55 / 4.33,R054341,Ian Williams,Dougie Costello,8,09:55 / 4.33,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H188091,19:40,Newcastle (AW),1,Wyvern,11.00,4.33,6.67,66.70%,09:55 / 4.5,6.50,65.00%,10:25 / 4.33,,,10:05 / 4.33,R218371,Patrick Morris,Aiden Brookes(3),8,09:55 / 4.5,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H094988,19:55,Wolverhampton (AW),12,Moonlight Bomb,7.00,4.00,3.00,50.00%,10:05 / 4,3.00,50.00%,10:25 / 4,,,10:15 / 3.75,R075857,Ed Dunlop,Rossa Ryan,9,10:05 / 4,10:15 / 3.75,10:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H556333,12:00,Punchestown,20,Take Stock,67.00,29.00,38.00,57.58%,10:25 / 29,38.00,57.58%,10:25 / 29,5,17,10:25 / 29,R934453,Gavin Cromwell,Alix Balfe(7),11,10:25 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
