key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|17:20|1,17:20,Ayr,1,Elysian Flame,67.00,26.00,41.00,61.19%,09:55 / 26,41.00,61.19%,14:35 / 26,,,12:15 / 23,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 26,10:35 / 26,10:45 / 26,10:55 / 26,11:05 / 26,11:15 / 26,11:25 / 26,11:35 / 26,11:45 / 26,11:55 / 26,12:05 / 26,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 26,12:55 / 26,13:05 / 26,13:15 / 26,13:25 / 26,13:35 / 26,13:45 / 26,13:55 / 26,14:05 / 26,14:15 / 26,14:25 / 26,14:35 / 26,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|17:02|11,17:02,Kempton (AW),11,Justcallmetreva,51.00,34.00,17.00,33.33%,09:55 / 26,25.00,49.02%,14:35 / 34,,,09:55 / 26,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 26,10:35 / 26,10:45 / 26,10:55 / 29,11:05 / 29,11:15 / 29,11:25 / 29,11:35 / 34,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:15|3,20:15,Kempton (AW),3,Respectable Jack,15.00,6.00,9.00,60.00%,09:55 / 6.5,8.50,56.67%,14:35 / 6,,,14:25 / 6,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6,14:35 / 6,,,,,,,,,,,,,,,,,,,,,,
Pontefract|15:22|8,15:22,Pontefract,8,Raysham,29.00,17.00,12.00,41.38%,09:55 / 15,14.00,48.28%,14:35 / 17,,,09:55 / 15,,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 19,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 17,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 19,14:35 / 17,,,,,,,,,,,,,,,,,,,,,,
Pontefract|17:32|10,17:32,Pontefract,10,Mount King,11.00,7.50,3.50,31.82%,09:55 / 5.5,5.50,50.00%,14:35 / 7.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 6,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,,,,,,,,,,,,,,,,,,,,,,
Naas|16:38|16,16:38,Naas,16,Swinging The World,51.00,26.00,25.00,49.02%,09:55 / 26,25.00,49.02%,14:35 / 26,,,10:35 / 23,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 26,10:35 / 23,10:45 / 23,10:55 / 23,11:05 / 23,11:15 / 23,11:25 / 23,11:35 / 23,11:45 / 23,11:55 / 23,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,13:15 / 23,13:25 / 23,13:35 / 23,13:45 / 23,13:55 / 23,14:05 / 23,14:15 / 23,14:25 / 23,14:35 / 26,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:00|11,20:00,Chelmsford (AW),11,Lion Ring,17.00,7.00,10.00,58.82%,10:25 / 9,8.00,47.06%,14:35 / 7,,,12:25 / 7,,,,11,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 8,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7,14:35 / 7,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|15:45|2,15:45,Ayr,2,Waiting All Night,9.00,3.75,5.25,58.33%,10:35 / 4.5,4.50,50.00%,14:35 / 3.75,,,12:55 / 3.75,,,,12,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:00|10,19:00,Chelmsford (AW),10,Bestfootleads,81.00,34.00,47.00,58.02%,10:35 / 41,40.00,49.38%,14:35 / 34,,,13:25 / 29,,,,12,10:35 / 41,10:45 / 41,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 51,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 51,12:55 / 51,13:05 / 41,13:15 / 34,13:25 / 29,13:35 / 29,13:45 / 29,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|15:22|1,15:22,Pontefract,1,Contrast,41.00,17.00,24.00,58.54%,10:35 / 19,22.00,53.66%,14:35 / 17,,,13:15 / 17,,,,12,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 19,13:05 / 19,13:15 / 17,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth|17:07|13,17:07,Yarmouth,13,Hot Talent,41.00,15.00,26.00,63.41%,10:55 / 19,22.00,53.66%,14:35 / 15,,,14:15 / 13,,,,14,10:55 / 19,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 13,14:25 / 15,14:35 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|16:38|7,16:38,Naas,7,Synners Kid,13.00,9.00,4.00,30.77%,10:55 / 6.5,6.50,50.00%,14:35 / 9,,,10:55 / 6.5,,,,14,10:55 / 6.5,11:05 / 6.5,11:15 / 7,11:25 / 7,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 8,12:15 / 8,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,14:05 / 8.5,14:15 / 9,14:25 / 9,14:35 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|15:57|7,15:57,Kempton (AW),7,Mr Keble,9.00,4.00,5.00,55.56%,11:05 / 4.33,4.67,51.89%,14:35 / 4,,,11:25 / 4,,,,15,11:05 / 4.33,11:15 / 4.33,11:25 / 4,11:35 / 4,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4.33,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:45|13,19:45,Kempton (AW),13,Blue Train,8.50,4.33,4.17,49.06%,11:15 / 4.5,4.00,47.06%,14:35 / 4.33,,,13:45 / 4.33,,,,16,11:15 / 4.5,11:25 / 4.5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.5,14:25 / 4.5,14:35 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
