key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:50|11,13:50,Cheltenham,11,Glengouly,51.00,23.00,28.00,56.00%,09:55 / 26,25.00,50.00%,10:15 / 23,,,10:15 / 23,R536154,Faye Bramley,Sean Bowen,H528110,,,8,09:55 / 26,10:00 / 26,10:05 / 26,10:10 / 26,10:15 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:25|3,14:25,Cheltenham,3,Sans Bruit,21.00,10.00,11.00,55.00%,09:55 / 10,11.00,55.00%,10:15 / 10,,,09:55 / 10,R662595,Paul Nicholls,Jay Tidball(5),H854764,,,8,09:55 / 10,10:00 / 10,10:05 / 10,10:10 / 10,10:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:25|7,14:25,Cheltenham,7,Joker De Mai,51.00,19.00,32.00,64.00%,09:55 / 17,34.00,68.00%,10:15 / 19,,,09:55 / 17,R662595,Clive Boultbee-Brooks,Richard Patrick,H192268,,,8,09:55 / 17,10:00 / 17,10:05 / 17,10:10 / 19,10:15 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|11:55|3,11:55,Doncaster,3,Name Me Nicely,34.00,9.50,24.50,74.24%,09:55 / 9.5,24.50,74.24%,10:15 / 9.5,,,09:55 / 9.5,R993115,Kim Bailey & Mat Nicholls,Kielan Woods,H078633,,,8,09:55 / 9.5,10:00 / 9.5,10:05 / 9.5,10:10 / 9.5,10:15 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|13:30|8,13:30,Doncaster,8,Diamond Koda,13.00,7.50,5.50,45.83%,09:55 / 6.5,6.50,54.17%,10:15 / 7.5,,,09:55 / 6.5,R751446,Nick Kent,Charlie Hammond,H067258,,,8,09:55 / 6.5,10:00 / 6.5,10:05 / 7,10:10 / 7,10:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:22|1,13:22,Lingfield,1,Masked Man,1.33,1.06,0.27,81.82%,09:55 / 1.13,0.20,60.61%,10:15 / 1.06,,,10:15 / 1.06,R762533,Nigel & Willy Twiston-Davies,J J Slevin,H056785,,,8,09:55 / 1.13,10:00 / 1.13,10:05 / 1.13,10:10 / 1.13,10:15 / 1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:57|6,13:57,Lingfield,6,Simon The Seagull,13.00,7.00,6.00,50.00%,09:55 / 7,6.00,50.00%,10:15 / 7,,,09:55 / 7,R201048,Diana Grissell,Marc Goldstein,H837999,,,8,09:55 / 7,10:00 / 7,10:05 / 7,10:10 / 7,10:15 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:57|9,13:57,Lingfield,9,Court One,8.50,3.25,5.25,70.00%,09:55 / 3.25,5.25,70.00%,10:15 / 3.25,,,09:55 / 3.25,R201048,Richard Rowe,James Davies,H165628,,,8,09:55 / 3.25,10:00 / 3.25,10:05 / 3.25,10:10 / 3.25,10:15 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|14:32|2,14:32,Lingfield,2,Knockanore,34.00,13.00,21.00,63.64%,09:55 / 13,21.00,63.64%,10:15 / 13,,,09:55 / 13,R524373,Ryan Potter,Freddie Mitchell(3),H148515,,,8,09:55 / 13,10:00 / 13,10:05 / 13,10:10 / 13,10:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|14:32|4,14:32,Lingfield,4,A Perfect Day,3.50,1.73,1.77,70.80%,09:55 / 1.83,1.67,66.80%,10:15 / 1.73,,,10:15 / 1.73,R524373,Ben Clarke,Toby McCain-Mitchell(5),H895788,,,8,09:55 / 1.83,10:00 / 1.83,10:05 / 1.83,10:10 / 1.8,10:15 / 1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:05|7,15:05,Newcastle (AW),7,Bearwith,15.00,8.00,7.00,50.00%,09:55 / 8,7.00,50.00%,10:15 / 8,,,10:05 / 7.5,R368330,Harriet Bethell,Aiden Brookes(3),H506131,,,8,09:55 / 8,10:00 / 8,10:05 / 7.5,10:10 / 7.5,10:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|7,17:15,Newcastle (AW),7,Apotheosis,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,10:15 / 4.5,,,09:55 / 4.5,R127959,Simon & Ed Crisford,Harry Davies,H459831,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,10:10 / 4.5,10:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:15|8,19:15,Newcastle (AW),8,Typeface,6.00,2.88,3.12,62.40%,09:55 / 2.88,3.12,62.40%,10:15 / 2.88,,,09:55 / 2.88,R921480,Ian Williams,Lewis Chalkley,H761400,,,8,09:55 / 2.88,10:00 / 2.88,10:05 / 2.88,10:10 / 2.88,10:15 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|2,17:00,Wolverhampton (AW),2,Gustav Graves,7.00,3.50,3.50,58.33%,09:55 / 3.5,3.50,58.33%,10:15 / 3.5,,,09:55 / 3.5,R308255,Derek Shaw,Joanna Mason,H430573,,,8,09:55 / 3.5,10:00 / 3.5,10:05 / 3.5,10:10 / 3.5,10:15 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|1,18:00,Wolverhampton (AW),1,Oman,12.00,5.50,6.50,59.09%,09:55 / 5.5,6.50,59.09%,10:15 / 5.5,,,09:55 / 5.5,R299330,Tony Carroll,William Carson,H651512,,,8,09:55 / 5.5,10:00 / 5.5,10:05 / 5.5,10:10 / 5.5,10:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|11:30|12,11:30,Fairyhouse,12,Karoline Banbou,6.00,3.25,2.75,55.00%,09:55 / 3.25,2.75,55.00%,10:15 / 3.25,,,09:55 / 3.25,R845745,W P Mullins,Mark Walsh,H898143,,,8,09:55 / 3.25,10:00 / 3.25,10:05 / 3.25,10:10 / 3.25,10:15 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|13:40|9,13:40,Fairyhouse,9,Porthill,3.00,1.83,1.17,58.50%,09:55 / 2,1.00,50.00%,10:15 / 1.83,,,10:10 / 1.83,R422172,W P Mullins,Paul Townend,H446152,,,8,09:55 / 2,10:00 / 2,10:05 / 2.1,10:10 / 1.83,10:15 / 1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:15|9,14:15,Fairyhouse,9,Mullanour,29.00,13.00,16.00,57.14%,09:55 / 12,17.00,60.71%,10:15 / 13,,,09:55 / 12,R732306,W J Martin,Michael Kenneally(7),H290916,,,8,09:55 / 12,10:00 / 12,10:05 / 13,10:10 / 13,10:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:15|14,14:15,Fairyhouse,14,Robindevidastar,51.00,23.00,28.00,56.00%,09:55 / 23,28.00,56.00%,10:15 / 23,,,09:55 / 23,R732306,P J Rothwell,Tiernan Power Roche(3),H385466,,,8,09:55 / 23,10:00 / 23,10:05 / 23,10:10 / 23,10:15 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|15:17|7,15:17,Doncaster,7,Cormier,23.00,11.00,12.00,54.55%,10:05 / 12,11.00,50.00%,10:15 / 11,,,10:10 / 11,R538780,Brian Ellison,Sean Quinlan,H655438,,,10,10:05 / 12,10:10 / 11,10:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|4,17:00,Wolverhampton (AW),4,Amerjeet,13.00,6.00,7.00,58.33%,10:05 / 7,6.00,50.00%,10:15 / 6,,,10:15 / 6,R308255,Michael Herrington,Rob Hornby,H479341,,,10,10:05 / 7,10:10 / 6.5,10:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:15|2,14:15,Fairyhouse,2,Cowper Hall,4.00,2.50,1.50,50.00%,10:15 / 2.5,1.50,50.00%,10:15 / 2.5,,,10:15 / 2.5,R732306,Gavin Cromwell,Eoin Staples(7),H249108,,,12,10:15 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
