key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket (July)|15:10|2,15:10,Newmarket (July),2,Logi Bear,26.00,11.00,15.00,57.69%,10:02 / 12,14.00,53.85%,11:02 / 11,,,10:12 / 11,,,,8,10:02 / 12,10:05 / 12,10:12 / 11,10:15 / 11,10:22 / 11,10:25 / 11,10:32 / 11,10:35 / 11,10:42 / 11,10:45 / 11,10:52 / 11,10:55 / 11,11:02 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York|16:10|15,16:10,York,15,Saint Lawrence,81.00,34.00,47.00,58.02%,10:02 / 34,47.00,58.02%,11:02 / 34,,,10:02 / 34,,,,8,10:02 / 34,10:05 / 34,10:12 / 34,10:15 / 34,10:22 / 34,10:25 / 34,10:32 / 34,10:35 / 34,10:42 / 34,10:45 / 34,10:52 / 34,10:55 / 34,11:02 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartmel|15:55|10,15:55,Cartmel,10,Out On Her Own,41.00,17.00,24.00,58.54%,10:22 / 19,22.00,53.66%,11:02 / 17,,,10:42 / 17,,,,12,10:22 / 19,10:25 / 19,10:32 / 19,10:35 / 19,10:42 / 17,10:45 / 17,10:52 / 17,10:55 / 17,11:02 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York|17:20|15,17:20,York,15,Per Contra,17.00,7.50,9.50,55.88%,10:22 / 7.5,9.50,55.88%,11:02 / 7.5,,,10:22 / 7.5,,,,12,10:22 / 7.5,10:25 / 7.5,10:32 / 7.5,10:35 / 7.5,10:42 / 7.5,10:45 / 7.5,10:52 / 7.5,10:55 / 7.5,11:02 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|15:27|5,15:27,Curragh,5,Go Just Do It,12.00,5.50,6.50,54.17%,11:02 / 5.5,6.50,54.17%,11:02 / 5.5,,,11:02 / 5.5,,,,20,11:02 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|15:40|2,15:40,Killarney,2,Bright Legend,21.00,10.00,11.00,52.38%,11:02 / 10,11.00,52.38%,11:02 / 10,,,11:02 / 10,,,,20,11:02 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
