key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:10|4,17:10,Chelmsford (AW),4,Gaiety Musical,8.00,3.75,4.25,60.71%,09:55 / 3.75,4.25,60.71%,10:05 / 3.75,,,09:55 / 3.75,R549061,David Evans,Billy Loughnane,H913704,,,8,09:55 / 3.75,10:05 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|12:50|7,12:50,Market Rasen,7,Tees Comp's Clive,9.00,4.50,4.50,56.25%,09:55 / 4.5,4.50,56.25%,10:05 / 4.5,,,09:55 / 4.5,R380240,Gillian Boanas,Danny McMenamin,H008920,,,8,09:55 / 4.5,10:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:30|3,15:30,Newcastle (AW),3,Mystical Maria,10.00,4.33,5.67,63.00%,09:55 / 4.33,5.67,63.00%,10:05 / 4.33,,,09:55 / 4.33,R229002,Richard Fahey,Warren Fentiman(5),H396498,,,8,09:55 / 4.33,10:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:30|3,16:30,Newcastle (AW),3,Itica,6.50,3.00,3.50,63.64%,09:55 / 3,3.50,63.64%,10:05 / 3,,,09:55 / 3,R298642,Andrew Balding,P J McDonald,H331819,,,8,09:55 / 3,10:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:30|5,18:30,Newcastle (AW),5,Dark Kestrel,17.00,8.00,9.00,56.25%,09:55 / 8,9.00,56.25%,10:05 / 8,,,09:55 / 8,R581990,Antony Brittain,Cam Hardie,H612416,,,8,09:55 / 8,10:05 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|12:00|10,12:00,Southwell (AW),10,Loving Queen,8.00,4.33,3.67,52.43%,09:55 / 4.33,3.67,52.43%,10:05 / 4.33,,,09:55 / 4.33,R578418,John & Thady Gosden,Robert Havlin,H427469,,,8,09:55 / 4.33,10:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|14:03|2,14:03,Southwell (AW),2,Portoro,10.00,5.00,5.00,55.56%,09:55 / 5,5.00,55.56%,10:05 / 5,,,09:55 / 5,R837000,Martin Dunne,Lillie Dingle(7),H305804,,,8,09:55 / 5,10:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|15:35|3,15:35,Southwell (AW),3,We Never Stop,5.00,3.00,2.00,50.00%,09:55 / 2.88,2.12,53.00%,10:05 / 3,,,09:55 / 2.88,R097603,Kevin Ryan,Shane Gray,H190080,,,8,09:55 / 2.88,10:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|13:38|1,13:38,Wetherby,1,Anariza,3.00,1.62,1.38,69.00%,09:55 / 1.62,1.38,69.00%,10:05 / 1.62,,,09:55 / 1.62,R446731,T Ellis,Jack Andrews(3),H898491,,,8,09:55 / 1.62,10:05 / 1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
