key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverley|14:38|8,14:38,Beverley,8,Mademoiselle Belle,51.00,19.00,32.00,62.75%,13:05 / 26,25.00,49.02%,13:35 / 19,,,13:15 / 19,,,,14,13:05 / 26,13:15 / 19,13:25 / 19,13:35 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:45|3,13:45,Lingfield (AW),3,Turn And Finish,41.00,34.00,7.00,17.07%,13:05 / 21,20.00,48.78%,13:35 / 34,,,13:05 / 21,,,,14,13:05 / 21,13:15 / 51,13:25 / 51,13:35 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:45|6,13:45,Lingfield (AW),6,Taranjerine,41.00,51.00,-10.00,-24.39%,13:05 / 21,20.00,48.78%,13:35 / 51,,,13:05 / 21,,,,14,13:05 / 21,13:15 / 51,13:25 / 51,13:35 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|14:20|4,14:20,Listowel,4,Minella Buoy,126.00,67.00,59.00,46.83%,13:05 / 67,59.00,46.83%,13:35 / 67,,,13:15 / 51,,,,14,13:05 / 67,13:15 / 51,13:25 / 67,13:35 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
