key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|12:35|6,12:35,Hereford,6,Onlyforfrankie,23.00,10.00,13.00,59.09%,15:51 / 10,13.00,59.09%,,3,11,15:51 / 10,R800134,Alastair Ralph,Jonathan Burke,H462453,,,8,15:51 / 10,15:55 / 10,16:05 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|12:35|7,12:35,Hereford,7,Pioneer Pete,9.00,5.00,4.00,50.00%,15:51 / 5,4.00,50.00%,,4,4,15:51 / 5,R800134,Jonjo & A J O'Neill,Richie McLernon,H746224,,,8,15:51 / 5,15:55 / 5,16:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|15:05|6,15:05,Hereford,6,Kingcormac,19.00,9.50,9.50,52.78%,15:51 / 9.5,9.50,52.78%,,1,8.5,15:51 / 9.5,R618166,Joe Tickle,Callum Pritchard(3),H023166,,,8,15:51 / 9.5,15:55 / 9.5,16:05 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|15:37|10,15:37,Hereford,10,Jamaicaine,3.75,2.00,1.75,63.64%,15:51 / 2,1.75,63.64%,,1,1.8,15:51 / 2,R671417,Neil Mulholland,Richie McLernon,H102456,,,8,15:51 / 2,15:55 / 2,16:05 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|15:37|11,15:37,Hereford,11,Seventeenothree,19.00,9.50,9.50,52.78%,15:51 / 9.5,9.50,52.78%,,9,8,15:51 / 9.5,R671417,Kayley Woollacott,Mr Joshua Newman(5),H386410,,,8,15:51 / 9.5,15:55 / 9.5,16:05 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hexham|13:25|7,13:25,Hexham,7,Union Avenue,3.50,2.25,1.25,50.00%,15:51 / 2.25,1.25,50.00%,,PU,2,15:51 / 2.25,R085012,James Moffatt,Charlotte Jones,H218797,,,8,15:51 / 2.25,15:55 / 2.25,16:05 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hexham|14:55|7,14:55,Hexham,7,The Jeweller's Pet,67.00,19.00,48.00,72.73%,15:51 / 19,48.00,72.73%,,4,23,15:51 / 19,R048252,Ian Duncan,Alan Doyle(3),H695797,,,8,15:51 / 19,15:55 / 19,16:05 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:30|1,18:30,Kempton (AW),1,Nation's Hope,1.11,1.03,0.08,72.73%,15:51 / 1.04,0.07,63.64%,16:05 / 1.03,,,16:05 / 1.03,R745393,Charlie Appleby,James Doyle,H334380,,,8,15:51 / 1.04,15:55 / 1.04,16:05 / 1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:30|2,19:30,Kempton (AW),2,Berkshire Sundance,4.33,2.50,1.83,54.95%,15:51 / 2.5,1.83,54.95%,16:05 / 2.5,,,15:51 / 2.5,R991489,Andrew Balding,Oisin Murphy,H206283,,,8,15:51 / 2.5,15:55 / 2.5,16:05 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:00|9,20:00,Kempton (AW),9,Classic Speed,15.00,6.50,8.50,60.71%,15:51 / 6.5,8.50,60.71%,16:05 / 6.5,,,15:51 / 6.5,R735064,Brian Toomey,Sean D Bowen,H159417,,,8,15:51 / 6.5,15:55 / 6.5,16:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:30|4,20:30,Kempton (AW),4,Treacherous,7.50,3.50,4.00,61.54%,15:51 / 3.5,4.00,61.54%,16:05 / 3.5,,,15:51 / 3.5,R427175,Ed de Giles,Luke Morris,H826758,,,8,15:51 / 3.5,15:55 / 3.5,16:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:30|11,20:30,Kempton (AW),11,Beau Jardine,13.00,4.00,9.00,75.00%,15:51 / 4,9.00,75.00%,16:05 / 4,,,15:51 / 4,R427175,Rachel Cook & John Bridger,Kieran O'Neill,H717807,,,8,15:51 / 4,15:55 / 4,16:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|12:15|4,12:15,Leicester,4,Raffles Nobu,12.00,4.33,7.67,69.73%,15:51 / 4.33,7.67,69.73%,,4,3.75,15:51 / 4.33,R918099,Nick Scholfield,Rian Corcoran(5),H692355,,,8,15:51 / 4.33,15:55 / 4.33,16:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|13:15|2,13:15,Leicester,2,Catch On Me,23.00,7.50,15.50,70.45%,15:51 / 7.5,15.50,70.45%,,3,3.25,15:51 / 7.5,R083731,Venetia Williams,Charlie Deutsch,H976392,,,8,15:51 / 7.5,15:55 / 7.5,16:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
