key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|16:00|6,16:00,Haydock,6,Ocean Of Storms,15.00,8.50,6.50,43.33%,10:15 / 8,7.00,46.67%,13:45 / 8.5,,,10:15 / 8,,,,10,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8.5,11:45 / 8,11:55 / 8.5,12:05 / 8.5,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:15|13,17:15,Dundalk (AW),13,Theriverrunsdeep,67.00,34.00,33.00,49.25%,10:55 / 34,33.00,49.25%,13:45 / 34,,,10:55 / 34,,,,14,10:55 / 34,11:05 / 34,11:15 / 34,11:25 / 34,11:35 / 34,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:15|6,18:15,Dundalk (AW),6,Hieloray,21.00,9.00,12.00,57.14%,10:55 / 11,10.00,47.62%,13:45 / 9,,,12:45 / 8.5,,,,14,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 10,12:35 / 9,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|16:40|13,16:40,Dundalk (AW),13,Happy For Evva,26.00,7.50,18.50,71.15%,11:05 / 13,13.00,50.00%,13:45 / 7.5,,,13:15 / 7.5,,,,15,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 12,12:15 / 11,12:25 / 10,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|13:58|1,13:58,Listowel,1,West Cork Wildway,51.00,15.00,36.00,70.59%,11:35 / 23,28.00,54.90%,13:45 / 15,,,13:45 / 15,,,,18,11:35 / 23,11:45 / 21,11:55 / 19,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 19,13:05 / 19,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|20:15|8,20:15,Dundalk (AW),8,Glyde Ranger,21.00,9.00,12.00,57.14%,12:15 / 10,11.00,52.38%,13:45 / 9,,,12:35 / 9,,,,22,12:15 / 10,12:25 / 10,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:15|4,18:15,Dundalk (AW),4,Four White Fury,17.00,8.00,9.00,52.94%,12:35 / 9,8.00,47.06%,13:45 / 8,,,12:55 / 8,,,,24,12:35 / 9,12:45 / 9,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:45|14,18:45,Dundalk (AW),14,Browned Off,17.00,11.00,6.00,35.29%,12:35 / 9,8.00,47.06%,13:45 / 11,,,12:45 / 8.5,,,,24,12:35 / 9,12:45 / 8.5,12:55 / 8.5,13:05 / 9,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:15|8,17:15,Dundalk (AW),8,Smoke Them Out,19.00,11.00,8.00,42.11%,12:45 / 10,9.00,47.37%,13:45 / 11,,,12:45 / 10,,,,25,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 11,13:35 / 11,13:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|13:23|7,13:23,Listowel,7,O'Reilly,13.00,7.00,6.00,46.15%,13:25 / 7,6.00,46.15%,,3,6.5,13:25 / 7,,,,29,13:25 / 7,13:35 / 7,13:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
