key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|16:25|8,16:25,Doncaster,8,Mustazeed,19.00,1000.00,-981.00,-5450.00%,07:01 / 10,9.00,50.00%,10:15 / 1000,,,07:01 / 10,,,,9,07:01 / 10,07:10 / 1000,10:15 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|16:50|1,16:50,Newbury,1,Mustazeed,19.00,1000.00,-981.00,-5450.00%,07:01 / 10,9.00,50.00%,10:15 / 1000,,,07:01 / 10,,,,9,07:01 / 10,07:10 / 1000,07:08 / 10,10:15 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:10|8,13:10,Cheltenham,8,Kdeux Saint Fray,19.00,7.00,12.00,66.67%,09:55 / 8,11.00,61.11%,10:25 / 7,,,10:25 / 7,,,,13,09:55 / 8,10:05 / 8,10:15 / 7.5,10:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:10|11,13:10,Cheltenham,11,Newton Tornado,9.00,4.50,4.50,56.25%,09:55 / 5,4.00,50.00%,10:25 / 4.5,,,10:15 / 4.5,,,,13,09:55 / 5,10:05 / 5,10:15 / 4.5,10:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:45|12,13:45,Cheltenham,12,Miss Goldfire,29.00,9.50,19.50,69.64%,09:55 / 9.5,19.50,69.64%,10:25 / 9.5,,,09:55 / 9.5,,,,13,09:55 / 9.5,10:05 / 9.5,10:15 / 9.5,10:25 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:20|2,14:20,Cheltenham,2,Three Card Brag,13.00,6.50,6.50,54.17%,09:55 / 7,6.00,50.00%,10:25 / 6.5,,,10:15 / 6.5,,,,13,09:55 / 7,10:05 / 7,10:15 / 6.5,10:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:55|10,14:55,Cheltenham,10,Ma Shantou,8.50,4.00,4.50,60.00%,09:55 / 4,4.50,60.00%,10:25 / 4,,,09:55 / 4,,,,13,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|16:40|10,16:40,Cheltenham,10,Not Without Danger,19.00,9.00,10.00,55.56%,09:55 / 9,10.00,55.56%,10:25 / 9,,,09:55 / 9,,,,13,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|15:55|4,15:55,Kelso,4,Charlie Uberalles,15.00,8.00,7.00,50.00%,09:55 / 7.5,7.50,53.57%,10:25 / 8,,,09:55 / 7.5,,,,13,09:55 / 7.5,10:05 / 7.5,10:15 / 8,10:25 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
