key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|17:20|1,17:20,Ayr,1,Elysian Flame,67.00,21.00,46.00,68.66%,09:55 / 26,41.00,61.19%,16:25 / 21,,,15:55 / 19,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 26,10:35 / 26,10:45 / 26,10:55 / 26,11:05 / 26,11:15 / 26,11:25 / 26,11:35 / 26,11:45 / 26,11:55 / 26,12:05 / 26,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 26,12:55 / 26,13:05 / 26,13:15 / 26,13:25 / 26,13:35 / 26,13:45 / 26,13:55 / 26,14:05 / 26,14:15 / 26,14:25 / 26,14:35 / 26,14:45 / 23,14:55 / 23,15:05 / 23,15:15 / 23,15:25 / 21,15:35 / 21,15:45 / 21,15:55 / 19,16:05 / 21,16:15 / 21,16:25 / 21,,,,,,,,,,,
Kempton (AW)|17:02|11,17:02,Kempton (AW),11,Justcallmetreva,51.00,34.00,17.00,33.33%,09:55 / 26,25.00,49.02%,16:25 / 34,,,09:55 / 26,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 26,10:35 / 26,10:45 / 26,10:55 / 29,11:05 / 29,11:15 / 29,11:25 / 29,11:35 / 34,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 41,15:25 / 41,15:35 / 41,15:45 / 41,15:55 / 41,16:05 / 41,16:15 / 34,16:25 / 34,,,,,,,,,,,
Kempton (AW)|20:15|3,20:15,Kempton (AW),3,Respectable Jack,15.00,6.50,8.50,56.67%,09:55 / 6.5,8.50,56.67%,16:25 / 6.5,,,14:25 / 6,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6.5,16:25 / 6.5,,,,,,,,,,,
Pontefract|15:22|8,15:22,Pontefract,8,Raysham,29.00,13.00,16.00,55.17%,09:55 / 15,14.00,48.28%,15:15 / 13,3,10,15:25 / 12,,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 19,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 17,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 19,14:35 / 17,14:45 / 17,14:55 / 15,15:05 / 17,15:15 / 13,15:25 / 12,15:35 / 12,15:45 / 12,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 12,,,,,,,,,,,
Pontefract|17:32|10,17:32,Pontefract,10,Mount King,11.00,8.50,2.50,22.73%,09:55 / 5.5,5.50,50.00%,16:25 / 8.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 6,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8,15:45 / 8.5,15:55 / 8.5,16:05 / 8.5,16:15 / 8.5,16:25 / 8.5,,,,,,,,,,,
Naas|16:38|16,16:38,Naas,16,Swinging The World,51.00,23.00,28.00,54.90%,09:55 / 26,25.00,49.02%,16:25 / 23,,,10:35 / 23,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 26,10:35 / 23,10:45 / 23,10:55 / 23,11:05 / 23,11:15 / 23,11:25 / 23,11:35 / 23,11:45 / 23,11:55 / 23,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,13:15 / 23,13:25 / 23,13:35 / 23,13:45 / 23,13:55 / 23,14:05 / 23,14:15 / 23,14:25 / 23,14:35 / 26,14:45 / 26,14:55 / 26,15:05 / 26,15:15 / 26,15:25 / 23,15:35 / 23,15:45 / 23,15:55 / 23,16:05 / 23,16:15 / 23,16:25 / 23,,,,,,,,,,,
Chelmsford (AW)|20:00|11,20:00,Chelmsford (AW),11,Lion Ring,17.00,7.00,10.00,58.82%,10:25 / 9,8.00,47.06%,16:25 / 7,,,15:15 / 6.5,,,,11,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 8,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,,,,,,,,,,,,,,
Ayr|15:45|2,15:45,Ayr,2,Waiting All Night,9.00,4.00,5.00,55.56%,10:35 / 4.5,4.50,50.00%,15:45 / 4,4,3.5,14:45 / 3.5,,,,12,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,,,,,,,,,,,,,,,
Chelmsford (AW)|19:00|10,19:00,Chelmsford (AW),10,Bestfootleads,81.00,34.00,47.00,58.02%,10:35 / 41,40.00,49.38%,16:25 / 34,,,13:25 / 29,,,,12,10:35 / 41,10:45 / 41,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 51,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 51,12:55 / 51,13:05 / 41,13:15 / 34,13:25 / 29,13:35 / 29,13:45 / 29,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 41,14:55 / 41,15:05 / 41,15:15 / 34,15:25 / 34,15:35 / 34,15:45 / 34,15:55 / 34,16:05 / 34,16:15 / 34,16:25 / 34,,,,,,,,,,,,,,,
Pontefract|15:22|1,15:22,Pontefract,1,Contrast,41.00,15.00,26.00,63.41%,10:35 / 19,22.00,53.66%,15:15 / 15,6,12,15:15 / 15,,,,12,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 19,13:05 / 19,13:15 / 17,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 15,15:25 / 17,15:35 / 17,15:45 / 17,15:55 / 17,16:05 / 17,16:15 / 17,16:25 / 17,,,,,,,,,,,,,,,
