key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|13:25|5,13:25,Bath,5,Solar Phoenix,12.00,7.50,4.50,40.91%,09:55 / 5.5,6.50,59.09%,13:25 / 7.5,5,6,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 7,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 7,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:55 / 7.5,17:05 / 7.5,17:15 / 7.5,17:25 / 7.5,17:35 / 7.5,17:45 / 7.5,17:55 / 7.5,18:05 / 7.5,18:15 / 7.5,18:25 / 7.5,18:35 / 7.5,18:45 / 7.5,18:55 / 7.5,19:05 / 7.5,19:15 / 7.5,,,,,,,,,,,
Bath|13:55|4,13:55,Bath,4,Dancing Tiger,4.50,2.25,2.25,64.29%,09:55 / 2.75,1.75,50.00%,13:55 / 2.25,4,2.5,11:35 / 2.2,,,,8,09:55 / 2.75,10:05 / 2.75,10:15 / 2.75,10:25 / 2.5,10:35 / 2.5,10:45 / 2.5,10:55 / 2.38,11:05 / 2.25,11:15 / 2.25,11:25 / 2.25,11:35 / 2.2,11:45 / 2.2,11:55 / 2.2,12:05 / 2.25,12:15 / 2.25,12:25 / 2.25,12:35 / 2.25,12:45 / 2.25,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.38,13:55 / 2.25,14:05 / 2.25,14:15 / 2.25,14:25 / 2.25,14:35 / 2.25,14:45 / 2.25,14:55 / 2.25,15:05 / 2.25,15:15 / 2.25,15:25 / 2.25,15:35 / 2.25,15:45 / 2.25,15:55 / 2.25,16:05 / 2.25,16:15 / 2.25,16:25 / 2.25,16:35 / 2.25,16:45 / 2.25,16:55 / 2.25,17:05 / 2.25,17:15 / 2.25,17:25 / 2.25,17:35 / 2.25,17:45 / 2.25,17:55 / 2.25,18:05 / 2.25,18:15 / 2.25,18:25 / 2.25,18:35 / 2.25,18:45 / 2.25,18:55 / 2.25,19:05 / 2.25,19:15 / 2.25,,,,,,,,,,,
Bath|14:25|2,14:25,Bath,2,Foreseen,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,14:25 / 4.5,1,4.33,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,18:25 / 4.5,18:35 / 4.5,18:45 / 4.5,18:55 / 4.5,19:05 / 4.5,19:15 / 4.5,,,,,,,,,,,
Bath|15:55|4,15:55,Bath,4,World Of Darcy,15.00,9.50,5.50,39.29%,09:55 / 7.5,7.50,53.57%,15:55 / 9.5,10,7,10:05 / 7,,,,8,09:55 / 7.5,10:05 / 7,10:15 / 7.5,10:25 / 7,10:35 / 7,10:45 / 7.5,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7.5,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7.5,12:35 / 7.5,12:45 / 7,12:55 / 7.5,13:05 / 7.5,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,15:35 / 9.5,15:45 / 9.5,15:55 / 9.5,16:05 / 9.5,16:15 / 9.5,16:25 / 9.5,16:35 / 9.5,16:45 / 9.5,16:55 / 9.5,17:05 / 9.5,17:15 / 9.5,17:25 / 9.5,17:35 / 9.5,17:45 / 9.5,17:55 / 9.5,18:05 / 9.5,18:15 / 9.5,18:25 / 9.5,18:35 / 9.5,18:45 / 9.5,18:55 / 9.5,19:05 / 9.5,19:15 / 9.5,,,,,,,,,,,
Chelmsford (AW)|17:15|1,17:15,Chelmsford (AW),1,Woody Y Fernandez,6.00,3.50,2.50,50.00%,09:55 / 3.5,2.50,50.00%,17:15 / 3.5,3,3,09:55 / 3.5,,,,8,09:55 / 3.5,10:05 / 3.5,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.5,17:25 / 3.5,17:35 / 3.5,17:45 / 3.5,17:55 / 3.5,18:05 / 3.5,18:15 / 3.5,18:25 / 3.5,18:35 / 3.5,18:45 / 3.5,18:55 / 3.5,19:05 / 3.5,19:15 / 3.5,,,,,,,,,,,
Chelmsford (AW)|18:15|3,18:15,Chelmsford (AW),3,Cognisance,10.00,5.00,5.00,55.56%,09:55 / 5.5,4.50,50.00%,18:15 / 5,6,3,10:25 / 5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 5.5,15:25 / 5,15:35 / 5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,,,,,,,,,,,
Chelmsford (AW)|20:15|2,20:15,Chelmsford (AW),2,Wyld Bill,4.00,2.88,1.12,37.33%,09:55 / 2.5,1.50,50.00%,19:15 / 2.88,,,09:55 / 2.5,,,,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.5,10:35 / 2.5,10:45 / 2.5,10:55 / 2.5,11:05 / 2.5,11:15 / 2.63,11:25 / 2.5,11:35 / 2.5,11:45 / 2.5,11:55 / 2.5,12:05 / 2.5,12:15 / 2.5,12:25 / 2.5,12:35 / 2.5,12:45 / 2.5,12:55 / 2.5,13:05 / 2.5,13:15 / 2.63,13:25 / 2.63,13:35 / 2.63,13:45 / 2.63,13:55 / 2.63,14:05 / 2.75,14:15 / 2.75,14:25 / 2.75,14:35 / 2.75,14:45 / 2.88,14:55 / 2.88,15:05 / 2.88,15:15 / 2.88,15:25 / 2.88,15:35 / 2.88,15:45 / 2.88,15:55 / 2.88,16:05 / 2.88,16:15 / 2.88,16:25 / 2.88,16:35 / 2.88,16:45 / 2.88,16:55 / 2.88,17:05 / 2.88,17:15 / 2.88,17:25 / 2.88,17:35 / 2.88,17:45 / 2.88,17:55 / 2.88,18:05 / 2.88,18:15 / 2.88,18:25 / 2.88,18:35 / 2.88,18:45 / 2.88,18:55 / 2.88,19:05 / 2.88,19:15 / 2.88,,,,,,,,,,,
Newcastle|14:08|4,14:08,Newcastle,4,Prospect House,9.00,5.00,4.00,50.00%,09:55 / 4.5,4.50,56.25%,14:05 / 5,2,6,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,17:55 / 6.5,18:05 / 6.5,18:15 / 6.5,18:25 / 6.5,18:35 / 6.5,18:45 / 6.5,18:55 / 6.5,19:05 / 6.5,19:15 / 6.5,,,,,,,,,,,
Newcastle|14:08|7,14:08,Newcastle,7,Ascension Day,34.00,13.00,21.00,63.64%,09:55 / 10,24.00,72.73%,14:05 / 13,6,13,10:15 / 9,,,,8,09:55 / 10,10:05 / 11,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 9.5,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,18:25 / 13,18:35 / 13,18:45 / 13,18:55 / 13,19:05 / 13,19:15 / 13,,,,,,,,,,,
Newcastle|14:38|4,14:38,Newcastle,4,You Some Girl,11.00,6.00,5.00,50.00%,09:55 / 6,5.00,50.00%,14:35 / 6,1,5.5,09:55 / 6,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,17:55 / 7,18:05 / 7,18:15 / 7,18:25 / 7,18:35 / 7,18:45 / 7,18:55 / 7,19:05 / 7,19:15 / 7,,,,,,,,,,,
