key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:10|2,14:10,Ffos Las,2,Simiyann,11.00,4.33,6.67,60.64%,10:32 / 5,6.00,54.55%,14:05 / 4.33,,,11:52 / 4,,,,14,10:32 / 5,10:35 / 5,10:42 / 5,10:45 / 5,10:52 / 5,10:55 / 5,11:02 / 5,11:05 / 5,11:12 / 5,11:15 / 5,11:22 / 5,11:25 / 5,11:32 / 4.5,11:35 / 4.5,11:42 / 4.5,11:45 / 4.5,11:52 / 4,11:55 / 4,12:02 / 4,12:05 / 4,12:12 / 4.33,12:15 / 4.33,12:22 / 4,12:25 / 4,12:32 / 4,12:35 / 4,12:42 / 4.33,12:45 / 4.33,12:52 / 4.33,12:55 / 4.33,13:02 / 4.5,13:05 / 4.5,13:12 / 4.5,13:15 / 4.5,13:22 / 4.5,13:25 / 4.5,13:32 / 4.5,13:35 / 4.5,13:42 / 4.5,13:45 / 4.5,13:52 / 4.5,13:55 / 4.5,14:02 / 4.33,14:05 / 4.33,14:12 / 4.33,,,,,,
Killarney|18:11|3,18:11,Killarney,3,Evening Blossom,15.00,5.5,9.50,63.33%,10:32 / 6,9.00,60.00%,14:12 / 5.5,,,13:02 / 5.5,,,,14,10:32 / 6,10:35 / 6,10:42 / 6,10:45 / 6,10:52 / 6,10:55 / 6,11:02 / 6,11:05 / 6,11:12 / 6,11:15 / 6,11:22 / 6,11:25 / 6,11:32 / 6.5,11:35 / 6.5,11:42 / 7,11:45 / 7,11:52 / 7,11:55 / 7,12:02 / 7,12:05 / 7,12:12 / 6.5,12:15 / 6.5,12:22 / 6.5,12:25 / 6.5,12:32 / 6.5,12:35 / 6.5,12:42 / 6.5,12:45 / 6.5,12:52 / 6,12:55 / 6,13:02 / 5.5,13:05 / 5.5,13:12 / 5.5,13:15 / 5.5,13:22 / 5.5,13:25 / 5.5,13:32 / 6,13:35 / 6,13:42 / 5.5,13:45 / 5.5,13:52 / 5.5,13:55 / 5.5,14:02 / 5.5,14:05 / 5.5,14:12 / 5.5,,,,,,
Killarney|18:11|7,18:11,Killarney,7,Ben Lawers,29.00,21,8.00,27.59%,10:32 / 12,17.00,58.62%,14:12 / 21,,,10:32 / 12,,,,14,10:32 / 12,10:35 / 12,10:42 / 13,10:45 / 13,10:52 / 13,10:55 / 13,11:02 / 13,11:05 / 13,11:12 / 13,11:15 / 13,11:22 / 13,11:25 / 13,11:32 / 13,11:35 / 13,11:42 / 13,11:45 / 13,11:52 / 13,11:55 / 13,12:02 / 13,12:05 / 13,12:12 / 13,12:15 / 13,12:22 / 13,12:25 / 13,12:32 / 13,12:35 / 13,12:42 / 13,12:45 / 13,12:52 / 13,12:55 / 13,13:02 / 15,13:05 / 15,13:12 / 17,13:15 / 17,13:22 / 17,13:25 / 17,13:32 / 19,13:35 / 19,13:42 / 19,13:45 / 19,13:52 / 19,13:55 / 19,14:02 / 21,14:05 / 21,14:12 / 21,,,,,,
Goodwood|17:15|1,17:15,Goodwood,1,Risen Again,8.50,3.75,4.75,55.88%,10:52 / 4,4.50,52.94%,14:12 / 3.75,,,11:02 / 3.75,,,,18,10:52 / 4,10:55 / 4,11:02 / 3.75,11:05 / 3.75,11:12 / 3.75,11:15 / 3.75,11:22 / 3.75,11:25 / 3.75,11:32 / 3.75,11:35 / 3.75,11:42 / 3.75,11:45 / 3.75,11:52 / 3.75,11:55 / 3.75,12:02 / 3.75,12:05 / 3.75,12:12 / 3.75,12:15 / 3.75,12:22 / 3.75,12:25 / 3.75,12:32 / 3.75,12:35 / 3.75,12:42 / 3.75,12:45 / 3.75,12:52 / 3.75,12:55 / 3.75,13:02 / 3.75,13:05 / 3.75,13:12 / 3.75,13:15 / 3.75,13:22 / 3.75,13:25 / 3.75,13:32 / 3.75,13:35 / 3.75,13:42 / 3.75,13:45 / 3.75,13:52 / 3.75,13:55 / 3.75,14:02 / 3.75,14:05 / 3.75,14:12 / 3.75,,,,,,,,,,
Hamilton|19:05|5,19:05,Hamilton,5,Lion's House,11.00,5,6.00,54.55%,10:52 / 5,6.00,54.55%,14:12 / 5,,,10:52 / 5,,,,18,10:52 / 5,10:55 / 5,11:02 / 5,11:05 / 5,11:12 / 5,11:15 / 5,11:22 / 5,11:25 / 5,11:32 / 5.5,11:35 / 5.5,11:42 / 5.5,11:45 / 5.5,11:52 / 5.5,11:55 / 5.5,12:02 / 5.5,12:05 / 5.5,12:12 / 5,12:15 / 5,12:22 / 5,12:25 / 5,12:32 / 5,12:35 / 5,12:42 / 5,12:45 / 5,12:52 / 5,12:55 / 5,13:02 / 5,13:05 / 5,13:12 / 5,13:15 / 5,13:22 / 5,13:25 / 5,13:32 / 5,13:35 / 5,13:42 / 5,13:45 / 5,13:52 / 5,13:55 / 5,14:02 / 5,14:05 / 5,14:12 / 5,,,,,,,,,,
Goodwood|19:18|3,19:18,Goodwood,3,So Smart,17.00,8,9.00,52.94%,11:02 / 8,9.00,52.94%,14:12 / 8,,,11:02 / 8,,,,20,11:02 / 8,11:05 / 8,11:12 / 8,11:15 / 8,11:22 / 8,11:25 / 8,11:32 / 8,11:35 / 8,11:42 / 8,11:45 / 8,11:52 / 8,11:55 / 8,12:02 / 8,12:05 / 8,12:12 / 8,12:15 / 8,12:22 / 8,12:25 / 8,12:32 / 8,12:35 / 8,12:42 / 8,12:45 / 8,12:52 / 8,12:55 / 8,13:02 / 8,13:05 / 8,13:12 / 8,13:15 / 8,13:22 / 8,13:25 / 8,13:32 / 8,13:35 / 8,13:42 / 8,13:45 / 8,13:52 / 8,13:55 / 8,14:02 / 8,14:05 / 8,14:12 / 8,,,,,,,,,,,,
Killarney|19:41|2,19:41,Killarney,2,Gangster Granny,23.00,11,12.00,52.17%,11:12 / 11,12.00,52.17%,14:12 / 11,,,11:12 / 11,,,,22,11:12 / 11,11:15 / 11,11:22 / 13,11:25 / 13,11:32 / 12,11:35 / 12,11:42 / 12,11:45 / 12,11:52 / 12,11:55 / 12,12:02 / 12,12:05 / 12,12:12 / 12,12:15 / 12,12:22 / 12,12:25 / 12,12:32 / 12,12:35 / 12,12:42 / 11,12:45 / 11,12:52 / 11,12:55 / 11,13:02 / 11,13:05 / 11,13:12 / 11,13:15 / 11,13:22 / 11,13:25 / 11,13:32 / 11,13:35 / 11,13:42 / 11,13:45 / 11,13:52 / 11,13:55 / 11,14:02 / 11,14:05 / 11,14:12 / 11,,,,,,,,,,,,,,
York|17:20|7,17:20,York,7,Fifth Column,9.50,4.5,5.00,52.63%,12:52 / 4.5,5.00,52.63%,14:12 / 4.5,,,12:52 / 4.5,,,,42,12:52 / 4.5,12:55 / 4.5,13:02 / 4.5,13:05 / 4.5,13:12 / 4.5,13:15 / 4.5,13:22 / 4.5,13:25 / 4.5,13:32 / 4.5,13:35 / 4.5,13:42 / 4.5,13:45 / 4.5,13:52 / 4.5,13:55 / 4.5,14:02 / 4.5,14:05 / 4.5,14:12 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilbeggan|19:55|5,19:55,Kilbeggan,5,Red Oak,7.00,3,4.12,58.86%,13:32 / 3.25,3.75,53.57%,14:12 / 2.88,,,14:12 / 2.88,,,,50,13:32 / 3.25,13:35 / 3.25,13:42 / 3.25,13:45 / 3.25,13:52 / 3.25,13:55 / 3.25,14:02 / 3.25,14:05 / 3.25,14:12 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
