key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:35|1,16:35,Chelmsford (AW),1,Tamather,19.00,6.50,12.50,65.79%,09:55 / 6,13.00,68.42%,11:05 / 6.5,,,10:25 / 5.5,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 5.5,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:05|3,14:05,Ffos Las,3,Frankie Faulkner,15.00,5.50,9.50,63.33%,09:55 / 5.5,9.50,63.33%,11:05 / 5.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|16:45|6,16:45,Curragh,6,Qamari,29.00,11.00,18.00,62.07%,10:25 / 13,16.00,55.17%,11:05 / 11,,,10:55 / 11,,,,11,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 11,11:05 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|16:50|4,16:50,Carlisle,4,Icy Glen,29.00,11.00,18.00,62.07%,10:55 / 11,18.00,62.07%,11:05 / 11,,,10:55 / 11,,,,14,10:55 / 11,11:05 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:00|3,16:00,Chelmsford (AW),3,Grand Cascade,29.00,13.00,16.00,55.17%,10:55 / 13,16.00,55.17%,11:05 / 13,,,10:55 / 13,,,,14,10:55 / 13,11:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|13:15|3,13:15,Curragh,3,Omissions,19.00,9.00,10.00,52.63%,10:55 / 9,10.00,52.63%,11:05 / 9,,,10:55 / 9,,,,14,10:55 / 9,11:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|16:45|16,16:45,Curragh,16,Earthsong,17.00,8.00,9.00,52.94%,10:55 / 8,9.00,52.94%,11:05 / 8,,,10:55 / 8,,,,14,10:55 / 8,11:05 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles|15:55|3,15:55,Thurles,3,Doyen Wolf,41.00,13.00,28.00,68.29%,11:05 / 13,28.00,68.29%,11:05 / 13,,,11:05 / 13,,,,15,11:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles|17:35|3,17:35,Thurles,3,Sacramental,101.00,41.00,60.00,59.41%,11:05 / 41,60.00,59.41%,11:05 / 41,,,11:05 / 41,,,,15,11:05 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
