LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:31 / 6.5,16:42,Pontefract,2,Merrijig,20,10:01 / 8.5,12,57.50%,SHOW,,,11:11 / 6.5,Pontefract|16:42|2,10:01 / 8.5,10:05 / 8.5,10:11 / 8.5,10:15 / 8.5,10:21 / 7,10:25 / 7,10:31 / 6.5,10:35 / 6.5,10:41 / 6.5,10:45 / 6.5,10:51 / 6.5,10:55 / 6.5,11:01 / 6.5,11:05 / 6.5,11:11 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 0.8,16:42,Pontefract,5,Kentucky River,1.88,10:01 / 0.8,1,57.45%,SHOW,,,11:11 / 1,Pontefract|16:42|5,10:01 / 0.8,10:05 / 0.8,10:11 / 0.8,10:15 / 0.8,10:21 / 0.91,10:25 / 0.91,10:31 / 0.91,10:35 / 0.91,10:41 / 0.91,10:45 / 0.91,10:51 / 0.91,10:55 / 0.91,11:01 / 1,11:05 / 1,11:11 / 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 16,17:12,Pontefract,3,D Flawless,40,10:01 / 16,24,60.00%,SHOW,,,11:11 / 16,Pontefract|17:12|3,10:01 / 16,10:05 / 16,10:11 / 16,10:15 / 16,10:21 / 16,10:25 / 16,10:31 / 16,10:35 / 16,10:41 / 16,10:45 / 16,10:51 / 16,10:55 / 16,11:01 / 16,11:05 / 16,11:11 / 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 0.8,14:52,Southwell (AW),9,Warm Summer,1.88,10:01 / 0.8,1,57.45%,SHOW,,,11:11 / 0.91,Southwell (AW)|14:52|9,10:01 / 0.8,10:05 / 0.8,10:11 / 0.8,10:15 / 0.8,10:21 / 0.83,10:25 / 0.83,10:31 / 0.83,10:35 / 0.83,10:41 / 0.83,10:45 / 1,10:51 / 1,10:55 / 1,11:01 / 1,11:05 / 1,11:11 / 0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 1.63,16:52,Southwell (AW),7,Whatsgoingonmarvin,3.33,10:01 / 1.63,2,51.05%,SHOW,,,11:11 / 1.63,Southwell (AW)|16:52|7,10:01 / 1.63,10:05 / 1.63,10:11 / 1.63,10:15 / 1.63,10:21 / 1.63,10:25 / 1.63,10:31 / 1.63,10:35 / 1.63,10:41 / 1.63,10:45 / 1.63,10:51 / 1.63,10:55 / 1.63,11:01 / 1.63,11:05 / 1.63,11:11 / 1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:01 / 9,15:52,Southwell (AW),3,Almekarem,20,10:41 / 10,10,50.00%,SHOW,,,11:11 / 10,Southwell (AW)|15:52|3,10:41 / 10,10:45 / 10,10:51 / 10,10:55 / 10,11:01 / 9,11:05 / 9,11:11 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
