key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|15:57|6,15:57,Newmarket,6,Wondrous Light,7.50,3.75,3.75,57.69%,09:55 / 3.75,3.75,57.69%,10:15 / 3.75,,,09:55 / 3.75,,,,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:15|1,17:15,Southwell (AW),1,Caballo Grande,3.25,2.10,1.15,51.11%,09:55 / 2.1,1.15,51.11%,10:15 / 2.1,,,09:55 / 2.1,,,,8,09:55 / 2.1,10:05 / 2.1,10:15 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:15|4,18:15,Southwell (AW),4,Popular Dream,17.00,8.50,8.50,53.13%,09:55 / 8.5,8.50,53.13%,10:15 / 8.5,,,09:55 / 8.5,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:15|5,18:15,Southwell (AW),5,Minnesota Lad,9.00,4.50,4.50,56.25%,09:55 / 5,4.00,50.00%,10:15 / 4.5,,,10:05 / 4.5,,,,8,09:55 / 5,10:05 / 4.5,10:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:15|3,19:15,Southwell (AW),3,Dividend,13.00,4.50,8.50,70.83%,09:55 / 4.33,8.67,72.25%,10:15 / 4.5,,,09:55 / 4.33,,,,8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:45|3,19:45,Southwell (AW),3,Spirit Of Bowland,9.00,5.00,4.00,50.00%,09:55 / 5,4.00,50.00%,10:15 / 5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|20:15|1,20:15,Southwell (AW),1,Heretic,3.25,2.10,1.15,51.11%,09:55 / 2,1.25,55.56%,10:15 / 2.1,,,09:55 / 2,,,,8,09:55 / 2,10:05 / 2.1,10:15 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|00:55|7,0:55,Uttoxeter,7,Flash In The Park,23.00,11.00,12.00,54.55%,09:55 / 11,12.00,54.55%,,,,09:55 / 11,,,,8,09:55 / 11,10:05 / 11,10:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|14:30|1,14:30,Uttoxeter,1,Taras Halls,29.00,10.00,19.00,67.86%,09:55 / 13,16.00,57.14%,10:15 / 10,,,10:05 / 10,,,,8,09:55 / 13,10:05 / 10,10:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|16:15|4,16:15,Uttoxeter,4,Good Boy Griff,41.00,15.00,26.00,65.00%,09:55 / 17,24.00,60.00%,10:15 / 15,,,10:05 / 15,,,,8,09:55 / 17,10:05 / 15,10:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|00:47|2,0:47,Wetherby,2,The Four Sixes,2.25,1.18,1.07,85.60%,09:55 / 1.18,1.07,85.60%,,,,09:55 / 1.18,,,,8,09:55 / 1.18,10:05 / 1.18,10:15 / 1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|00:47|3,0:47,Wetherby,3,Musique De Fee,9.50,4.50,5.00,58.82%,09:55 / 4.5,5.00,58.82%,,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|13:47|6,13:47,Wetherby,6,Singapore Trip,13.00,7.00,6.00,50.00%,09:55 / 7,6.00,50.00%,10:15 / 7,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|16:05|9,16:05,Wetherby,9,Nanny Daisy,34.00,15.00,19.00,57.58%,09:55 / 15,19.00,57.58%,10:15 / 15,,,09:55 / 15,,,,8,09:55 / 15,10:05 / 15,10:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|13:02|7,13:02,Down Royal,7,Artic Chief,201.00,81.00,120.00,60.00%,09:55 / 81,120.00,60.00%,10:15 / 81,,,09:55 / 81,,,,8,09:55 / 81,10:05 / 81,10:15 / 81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:00|13,19:00,Dundalk (AW),13,Senior Situation,201.00,101.00,100.00,50.00%,09:55 / 101,100.00,50.00%,10:15 / 101,,,09:55 / 101,,,,8,09:55 / 101,10:05 / 101,10:15 / 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|13:55|3,13:55,Uttoxeter,3,Home Made Hero,6.50,2.75,3.75,68.18%,10:05 / 2.88,3.62,65.82%,10:15 / 2.75,,,10:15 / 2.75,,,,9,10:05 / 2.88,10:15 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|14:12|16,14:12,Newmarket,16,Splish Splash,8.50,4.50,4.00,53.33%,10:15 / 4.5,4.00,53.33%,10:15 / 4.5,,,10:15 / 4.5,,,,10,10:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|15:12|8,15:12,Down Royal,8,Someone's Wish,6.50,3.75,2.75,50.00%,10:15 / 3.75,2.75,50.00%,10:15 / 3.75,,,10:15 / 3.75,,,,10,10:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
