key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:50|11,13:50,Cheltenham,11,Glengouly,51.00,26.00,25.00,50.00%,09:55 / 26,25.00,50.00%,09:55 / 26,,,09:55 / 26,R536154,Faye Bramley,Sean Bowen,H528110,,,8,09:55 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:25|3,14:25,Cheltenham,3,Sans Bruit,21.00,10.00,11.00,55.00%,09:55 / 10,11.00,55.00%,09:55 / 10,,,09:55 / 10,R662595,Paul Nicholls,Jay Tidball(5),H854764,,,8,09:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:25|7,14:25,Cheltenham,7,Joker De Mai,51.00,17.00,34.00,68.00%,09:55 / 17,34.00,68.00%,09:55 / 17,,,09:55 / 17,R662595,Clive Boultbee-Brooks,Richard Patrick,H192268,,,8,09:55 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|11:55|3,11:55,Doncaster,3,Name Me Nicely,34.00,9.50,24.50,74.24%,09:55 / 9.5,24.50,74.24%,09:55 / 9.5,,,09:55 / 9.5,R993115,Kim Bailey & Mat Nicholls,Kielan Woods,H078633,,,8,09:55 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|13:30|8,13:30,Doncaster,8,Diamond Koda,13.00,6.50,6.50,54.17%,09:55 / 6.5,6.50,54.17%,09:55 / 6.5,,,09:55 / 6.5,R751446,Nick Kent,Charlie Hammond,H067258,,,8,09:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:22|1,13:22,Lingfield,1,Masked Man,1.33,1.13,0.20,60.61%,09:55 / 1.13,0.20,60.61%,09:55 / 1.13,,,09:55 / 1.13,R762533,Nigel & Willy Twiston-Davies,J J Slevin,H056785,,,8,09:55 / 1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:57|6,13:57,Lingfield,6,Simon The Seagull,13.00,7.00,6.00,50.00%,09:55 / 7,6.00,50.00%,09:55 / 7,,,09:55 / 7,R201048,Diana Grissell,Marc Goldstein,H837999,,,8,09:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:57|9,13:57,Lingfield,9,Court One,8.50,3.25,5.25,70.00%,09:55 / 3.25,5.25,70.00%,09:55 / 3.25,,,09:55 / 3.25,R201048,Richard Rowe,James Davies,H165628,,,8,09:55 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|14:32|2,14:32,Lingfield,2,Knockanore,34.00,13.00,21.00,63.64%,09:55 / 13,21.00,63.64%,09:55 / 13,,,09:55 / 13,R524373,Ryan Potter,Freddie Mitchell(3),H148515,,,8,09:55 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|14:32|4,14:32,Lingfield,4,A Perfect Day,3.50,1.83,1.67,66.80%,09:55 / 1.83,1.67,66.80%,09:55 / 1.83,,,09:55 / 1.83,R524373,Ben Clarke,Toby McCain-Mitchell(5),H895788,,,8,09:55 / 1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:05|7,15:05,Newcastle (AW),7,Bearwith,15.00,8.00,7.00,50.00%,09:55 / 8,7.00,50.00%,09:55 / 8,,,09:55 / 8,R368330,Harriet Bethell,Aiden Brookes(3),H506131,,,8,09:55 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|7,17:15,Newcastle (AW),7,Apotheosis,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,09:55 / 4.5,,,09:55 / 4.5,R127959,Simon & Ed Crisford,Harry Davies,H459831,,,8,09:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:15|8,19:15,Newcastle (AW),8,Typeface,6.00,2.88,3.12,62.40%,09:55 / 2.88,3.12,62.40%,09:55 / 2.88,,,09:55 / 2.88,R921480,Ian Williams,Lewis Chalkley,H761400,,,8,09:55 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|2,17:00,Wolverhampton (AW),2,Gustav Graves,7.00,3.50,3.50,58.33%,09:55 / 3.5,3.50,58.33%,09:55 / 3.5,,,09:55 / 3.5,R308255,Derek Shaw,Joanna Mason,H430573,,,8,09:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|1,18:00,Wolverhampton (AW),1,Oman,12.00,5.50,6.50,59.09%,09:55 / 5.5,6.50,59.09%,09:55 / 5.5,,,09:55 / 5.5,R299330,Tony Carroll,William Carson,H651512,,,8,09:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
