key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood|14:23|2,14:23,Goodwood,2,Slay Queen,7.00,2.75,4.25,60.71%,09:55 / 2.75,4.25,60.71%,12:05 / 2.75,,,10:35 / 2.63,,,,8,09:55 / 2.75,10:05 / 2.75,10:15 / 2.75,10:25 / 2.75,10:35 / 2.63,10:45 / 2.63,10:55 / 2.75,11:05 / 2.75,11:15 / 2.75,11:25 / 2.75,11:35 / 2.75,11:45 / 2.75,11:55 / 2.75,12:05 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood|14:58|3,14:58,Goodwood,3,Marching Mac,13.00,6.50,6.50,50.00%,09:55 / 6.5,6.50,50.00%,12:05 / 6.5,,,09:55 / 6.5,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood|16:43|2,16:43,Goodwood,2,Dramatic Effect,17.00,8.00,9.00,52.94%,09:55 / 7.5,9.50,55.88%,12:05 / 8,,,09:55 / 7.5,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|21:00|10,21:00,Southwell (AW),10,Sands Of Dubai,81.00,41.00,40.00,49.38%,09:55 / 34,47.00,58.02%,12:05 / 41,,,09:55 / 34,,,,8,09:55 / 34,10:05 / 34,10:15 / 34,10:25 / 34,10:35 / 34,10:45 / 34,10:55 / 34,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:15|8,20:15,Wolverhampton (AW),8,Abu Royal,34.00,19.00,15.00,44.12%,09:55 / 17,17.00,50.00%,12:05 / 19,,,09:55 / 17,,,,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 19,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|13:35|1,13:35,Gowran Park,1,Bear Right,81.00,51.00,30.00,37.04%,09:55 / 41,40.00,49.38%,12:05 / 51,,,09:55 / 41,,,,8,09:55 / 41,10:05 / 41,10:15 / 41,10:25 / 41,10:35 / 41,10:45 / 41,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|17:02|2,17:02,Gowran Park,2,Chavajod,15.00,6.50,8.50,56.67%,10:05 / 8,7.00,46.67%,12:05 / 6.5,,,11:25 / 6,,,,9,10:05 / 8,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 6.5,11:15 / 6.5,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:30|5,18:30,Southwell (AW),5,Queensmaite,6.50,3.25,3.25,50.00%,10:35 / 3.5,3.00,46.15%,12:05 / 3.25,,,11:15 / 3.25,,,,12,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|15:10|4,15:10,Chepstow,4,Demetris Mouflon,7.00,3.00,4.00,57.14%,10:45 / 3.75,3.25,46.43%,12:05 / 3,,,11:45 / 3,,,,13,10:45 / 3.75,10:55 / 3.75,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3,11:55 / 3,12:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:45|5,17:45,Wolverhampton (AW),5,Lovers Leap,10.00,5.00,5.00,50.00%,10:55 / 5,5.00,50.00%,12:05 / 5,,,10:55 / 5,,,,14,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood|14:23|3,14:23,Goodwood,3,Anaisa,4.00,2.10,1.90,47.50%,11:05 / 2.1,1.90,47.50%,12:05 / 2.1,,,11:05 / 2.1,,,,15,11:05 / 2.1,11:15 / 2.1,11:25 / 2.1,11:35 / 2.1,11:45 / 2.1,11:55 / 2.1,12:05 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:45|3,19:45,Wolverhampton (AW),3,Mythical Bird,7.50,3.75,3.75,50.00%,11:25 / 3.75,3.75,50.00%,12:05 / 3.75,,,11:25 / 3.75,,,,17,11:25 / 3.75,11:35 / 3.75,11:45 / 4,11:55 / 3.75,12:05 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|15:20|3,15:20,Gowran Park,3,Misappropriation,23.00,12.00,11.00,47.83%,11:35 / 12,11.00,47.83%,12:05 / 12,,,11:35 / 12,,,,18,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|16:30|8,16:30,Gowran Park,8,Reponse Finale,29.00,15.00,14.00,48.28%,11:55 / 15,14.00,48.28%,12:05 / 15,,,11:55 / 15,,,,20,11:55 / 15,12:05 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|17:02|R17,17:02,Gowran Park,R17,Edergole's Angel,34.00,17.00,17.00,50.00%,12:05 / 17,17.00,50.00%,12:05 / 17,,,12:05 / 17,,,,21,12:05 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
