key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton|14:13|2,14:13,Hamilton,2,Maxwellcan,17.00,7.50,9.50,55.88%,09:55 / 8.5,8.50,50.00%,11:25 / 7.5,,,10:15 / 7.5,,,,8,09:55 / 8.5,10:05 / 8,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton|16:13|3,16:13,Hamilton,3,Naturalia,8.50,4.33,4.17,49.06%,09:55 / 4.5,4.00,47.06%,11:25 / 4.33,,,11:15 / 4,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4,11:25 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:15|1,18:15,Southwell (AW),1,Bountiful,21.00,10.00,11.00,52.38%,09:55 / 9,12.00,57.14%,11:25 / 10,,,09:55 / 9,,,,8,09:55 / 9,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|15:28|16,15:28,Listowel,16,Sidiriya,34.00,15.00,19.00,55.88%,09:55 / 17,17.00,50.00%,11:25 / 15,,,10:35 / 15,,,,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 17,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|15:37|3,15:37,Southwell (AW),3,Hope And Joy,201.00,51.00,150.00,74.63%,10:25 / 101,100.00,49.75%,11:25 / 51,,,11:05 / 51,,,,11,10:25 / 101,10:35 / 81,10:45 / 67,10:55 / 67,11:05 / 51,11:15 / 51,11:25 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|14:50|3,14:50,Plumpton,3,Ez Tiger,17.00,9.00,8.00,47.06%,10:55 / 9,8.00,47.06%,11:25 / 9,,,10:55 / 9,,,,14,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|14:28|6,14:28,Listowel,6,Thunder Wolf,81.00,41.00,40.00,49.38%,10:55 / 41,40.00,49.38%,11:25 / 41,,,10:55 / 41,,,,14,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|16:58|10,16:58,Listowel,10,Battle Of Ridgeway,7.50,4.00,3.50,46.67%,10:55 / 4,3.50,46.67%,11:25 / 4,,,10:55 / 4,,,,14,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|14:50|8,14:50,Plumpton,8,Sain Et Sauf,13.00,6.50,6.50,50.00%,11:05 / 7,6.00,46.15%,11:25 / 6.5,,,11:15 / 6.5,,,,15,11:05 / 7,11:15 / 6.5,11:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|17:28|3,17:28,Listowel,3,Casterly Rock,19.00,10.00,9.00,47.37%,11:05 / 10,9.00,47.37%,11:25 / 10,,,11:05 / 10,,,,15,11:05 / 10,11:15 / 10,11:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
