key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:00|2,17:00,Chelmsford (AW),2,Ealhswith,5.00,5.00,0.00,0.00%,09:55 / 2.88,2.12,53.00%,16:55 / 5,6,5,09:55 / 2.88,R618846,John & Thady Gosden,Robert Havlin,H971018,,,8,09:55 / 2.88,10:05 / 2.88,10:15 / 3,10:25 / 3,10:35 / 3,10:45 / 3,10:55 / 3.25,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 3.25,13:55 / 3.25,14:05 / 3.5,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.5,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 5,16:47 / 5,16:52 / 5,16:55 / 5,17:02 / 5,17:05 / 5,17:12 / 5,17:15 / 5,17:22 / 5,17:25 / 5,17:32 / 5,17:35 / 5,17:42 / 5,17:45 / 5,17:52 / 5,17:55 / 5,18:02 / 5,18:05 / 5,18:12 / 5,18:15 / 5,18:22 / 5,,,
Chelmsford (AW)|17:00|4,17:00,Chelmsford (AW),4,Zoustar Dreams,4.33,2.38,1.95,58.56%,09:55 / 2.2,2.13,63.96%,16:55 / 2.38,5,2.2,09:55 / 2.2,R618846,Ed Dunlop,Rossa Ryan,H979534,,,8,09:55 / 2.2,10:05 / 2.2,10:15 / 2.2,10:25 / 2.25,10:35 / 2.25,10:45 / 2.25,10:55 / 2.25,11:05 / 2.25,11:15 / 2.25,11:25 / 2.25,11:35 / 2.25,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.25,12:25 / 2.25,12:35 / 2.25,12:45 / 2.25,12:55 / 2.25,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.38,13:55 / 2.38,14:05 / 2.38,14:15 / 2.5,14:25 / 2.5,14:35 / 2.5,14:45 / 2.63,14:55 / 2.63,15:05 / 2.63,15:15 / 2.63,15:25 / 2.63,15:35 / 2.63,15:45 / 2.63,15:55 / 2.63,16:05 / 2.38,16:15 / 2.5,16:25 / 2.5,16:35 / 2.5,16:45 / 2.25,16:47 / 2.25,16:52 / 2.38,16:55 / 2.38,17:02 / 2.38,17:05 / 2.38,17:12 / 2.38,17:15 / 2.38,17:22 / 2.38,17:25 / 2.38,17:32 / 2.38,17:35 / 2.38,17:42 / 2.38,17:45 / 2.38,17:52 / 2.38,17:55 / 2.38,18:02 / 2.38,18:05 / 2.38,18:12 / 2.38,18:15 / 2.38,18:22 / 2.38,,,
Chelmsford (AW)|18:00|7,18:00,Chelmsford (AW),7,Havana Rum,11.00,8.50,2.50,25.00%,09:55 / 6,5.00,50.00%,17:55 / 8.5,1,8.5,09:55 / 6,R558854,Richard Fahey,Ethan Tindall(7),H856206,,,8,09:55 / 6,10:05 / 6.5,10:15 / 6.5,10:25 / 7,10:35 / 7,10:45 / 7.5,10:55 / 8,11:05 / 7.5,11:15 / 8,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7.5,14:15 / 7,14:25 / 7,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:47 / 7.5,16:52 / 7.5,16:55 / 7.5,17:02 / 7.5,17:05 / 8,17:12 / 8,17:15 / 8,17:22 / 8,17:25 / 8,17:32 / 8,17:35 / 8,17:42 / 8,17:45 / 8,17:52 / 8.5,17:55 / 8.5,18:02 / 8.5,18:05 / 8.5,18:12 / 8.5,18:15 / 8.5,18:22 / 8.5,,,
Chelmsford (AW)|19:00|1,19:00,Chelmsford (AW),1,Lightning Bear,8.00,5.50,2.50,35.71%,09:55 / 4.5,3.50,50.00%,18:22 / 5.5,,,09:55 / 4.5,R705996,Jim Boyle,Jack Mitchell,H495536,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:47 / 5,16:52 / 5,16:55 / 5,17:02 / 5,17:05 / 5,17:12 / 5,17:15 / 5,17:22 / 5,17:25 / 5,17:32 / 5,17:35 / 5,17:42 / 5,17:45 / 5.5,17:52 / 5.5,17:55 / 5.5,18:02 / 5.5,18:05 / 5.5,18:12 / 5.5,18:15 / 5.5,18:22 / 5.5,,,
Chelmsford (AW)|19:00|2,19:00,Chelmsford (AW),2,Dark Side Thunder,7.00,3.50,3.50,58.33%,09:55 / 3.75,3.25,54.17%,18:22 / 3.5,,,11:25 / 3.25,R705996,Jessica Macey,Lewis Edmunds,H763082,,,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.25,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 3.25,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:47 / 3.5,16:52 / 3.5,16:55 / 3.5,17:02 / 3.5,17:05 / 3.5,17:12 / 3.75,17:15 / 3.75,17:22 / 3.75,17:25 / 3.75,17:32 / 3.75,17:35 / 3.75,17:42 / 3.75,17:45 / 3.75,17:52 / 3.75,17:55 / 3.75,18:02 / 3.75,18:05 / 3.75,18:12 / 3.75,18:15 / 3.75,18:22 / 3.5,,,
Chelmsford (AW)|20:00|4,20:00,Chelmsford (AW),4,Bint Al Daar,11.00,6.50,4.50,45.00%,09:55 / 5,6.00,60.00%,18:22 / 6.5,,,09:55 / 5,R995901,Kevin Frost,Jack Mitchell,H540005,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:47 / 5.5,16:52 / 5.5,16:55 / 5.5,17:02 / 5.5,17:05 / 5.5,17:12 / 5.5,17:15 / 5.5,17:22 / 6,17:25 / 6,17:32 / 6,17:35 / 6,17:42 / 6,17:45 / 6,17:52 / 6,17:55 / 6,18:02 / 6.5,18:05 / 6.5,18:12 / 6.5,18:15 / 6.5,18:22 / 6.5,,,
Chelmsford (AW)|20:30|8,20:30,Chelmsford (AW),8,Ribston Pippin,15.00,9.00,6.00,42.86%,09:55 / 7.5,7.50,53.57%,18:22 / 9,,,09:55 / 7.5,R160964,Lemos De Souza,Lewis Edmunds,H102954,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8.5,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 8,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:47 / 9,16:52 / 9,16:55 / 9,17:02 / 9,17:05 / 9,17:12 / 9,17:15 / 9,17:22 / 9,17:25 / 9,17:32 / 9,17:35 / 9,17:42 / 9,17:45 / 9,17:52 / 9,17:55 / 9,18:02 / 9,18:05 / 9,18:12 / 9,18:15 / 9,18:22 / 9,,,
Leicester|12:30|7,12:30,Leicester,7,Tao Enki,12.00,7.50,4.50,40.91%,09:55 / 6.5,5.50,50.00%,12:25 / 7.5,3,10,09:55 / 6.5,R343714,Alastair Ralph,Jack Hogan,H771063,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 7,10:35 / 7,10:45 / 7.5,10:55 / 7.5,11:05 / 8,11:15 / 8.5,11:25 / 8.5,11:35 / 8,11:45 / 8.5,11:55 / 8.5,12:05 / 8,12:15 / 8,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:47 / 7.5,16:52 / 7.5,16:55 / 7.5,17:02 / 7.5,17:05 / 7.5,17:12 / 7.5,17:15 / 7.5,17:22 / 7.5,17:25 / 7.5,17:32 / 7.5,17:35 / 7.5,17:42 / 7.5,17:45 / 7.5,17:52 / 7.5,17:55 / 7.5,18:02 / 7.5,18:05 / 7.5,18:12 / 7.5,18:15 / 7.5,18:22 / 7.5,,,
Leicester|15:00|4,15:00,Leicester,4,Troop Ship,7.00,3.00,4.00,66.67%,09:55 / 3.75,3.25,54.17%,14:55 / 3,3,3.25,15:05 / 2.88,R790261,Mel Rowley,Shane Quinlan(3),H847219,,,8,09:55 / 3.75,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 3.5,13:45 / 3.25,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3,14:55 / 3,15:05 / 2.88,15:15 / 2.88,15:25 / 2.88,15:35 / 2.88,15:45 / 2.88,15:55 / 2.88,16:05 / 2.88,16:15 / 2.88,16:25 / 2.88,16:35 / 2.88,16:45 / 2.88,16:47 / 2.88,16:52 / 2.88,16:55 / 2.88,17:02 / 2.88,17:05 / 2.88,17:12 / 2.88,17:15 / 2.88,17:22 / 2.88,17:25 / 2.88,17:32 / 2.88,17:35 / 2.88,17:42 / 2.88,17:45 / 2.88,17:52 / 2.88,17:55 / 2.88,18:02 / 2.88,18:05 / 2.88,18:12 / 2.88,18:15 / 2.88,18:22 / 2.88,,,
Leicester|15:30|1,15:30,Leicester,1,Hawk Stone,15.00,5.50,9.50,67.86%,09:55 / 6,9.00,64.29%,15:25 / 5.5,3,7,10:35 / 5,R972756,Harriet Dickin,Sam Twiston-Davies,H677920,,,8,09:55 / 6,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:47 / 5.5,16:52 / 5.5,16:55 / 5.5,17:02 / 5.5,17:05 / 5.5,17:12 / 5.5,17:15 / 5.5,17:22 / 5.5,17:25 / 5.5,17:32 / 5.5,17:35 / 5.5,17:42 / 5.5,17:45 / 5.5,17:52 / 5.5,17:55 / 5.5,18:02 / 5.5,18:05 / 5.5,18:12 / 5.5,18:15 / 5.5,18:22 / 5.5,,,
