key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:42|2,14:42,Chepstow,2,Doyen Quest,5.50,1.73,3.77,68.55%,09:55 / 1.73,3.77,68.55%,10:45 / 1.73,,,09:55 / 1.73,,,,8,09:55 / 1.73,10:05 / 1.73,10:15 / 1.73,10:25 / 1.73,10:35 / 1.73,10:45 / 1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:42|3,14:42,Chepstow,3,Brucio,26.00,12.00,14.00,53.85%,09:55 / 12,14.00,53.85%,10:45 / 12,,,09:55 / 12,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:42|4,14:42,Chepstow,4,Imperial Jade,41.00,13.00,28.00,68.29%,09:55 / 15,26.00,63.41%,10:45 / 13,,,10:35 / 13,,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 13,10:45 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|16:27|6,16:27,Chepstow,6,Moveit Like Minnie,5.50,2.50,3.00,54.55%,09:55 / 2.5,3.00,54.55%,10:45 / 2.5,,,09:55 / 2.5,,,,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.5,10:35 / 2.5,10:45 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood|13:52|7,13:52,Goodwood,7,Merrijig,11.00,5.00,6.00,54.55%,09:55 / 5,6.00,54.55%,10:45 / 5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:10|8,13:10,Cork,8,Wee Fallon,67.00,21.00,46.00,68.66%,09:55 / 19,48.00,71.64%,10:45 / 21,,,09:55 / 19,,,,8,09:55 / 19,10:05 / 19,10:15 / 19,10:25 / 21,10:35 / 21,10:45 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|15:52|8,15:52,Chepstow,8,Mount Tempest,8.00,3.75,4.25,53.13%,10:25 / 3.75,4.25,53.13%,10:45 / 3.75,,,10:25 / 3.75,,,,11,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
