key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:40|11,18:40,Kempton (AW),11,Uniting,8.00,5.00,3.00,42.86%,09:55 / 4.5,3.50,50.00%,11:00 / 5,,,09:55 / 4.5,R535587,Ian Williams,Ryan Kavanagh(5),H041419,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,10:10 / 4.5,10:15 / 5,10:20 / 5,10:25 / 5,10:30 / 5,10:35 / 5,10:40 / 5,10:45 / 5,10:50 / 5,10:55 / 5,11:00 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:10|10,19:10,Kempton (AW),10,Calaxy,19.00,10.00,9.00,50.00%,09:55 / 9.5,9.50,52.78%,11:00 / 10,,,09:55 / 9.5,R884579,Tom Dascombe,Billy Loughnane,H322018,,,8,09:55 / 9.5,10:00 / 9.5,10:05 / 9.5,10:10 / 9.5,10:15 / 9.5,10:20 / 9.5,10:25 / 9.5,10:30 / 9.5,10:35 / 9.5,10:40 / 9.5,10:45 / 10,10:50 / 10,10:55 / 10,11:00 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|11:05|1,11:05,Lingfield (AW),1,Extrication,8.00,4.50,3.50,50.00%,09:55 / 4.33,3.67,52.43%,11:00 / 4.5,,,09:55 / 4.33,R828825,Richard J Bandey,Alfie Redman(3),H627129,,,8,09:55 / 4.33,10:00 / 4.33,10:05 / 4.5,10:10 / 4.5,10:15 / 4.5,10:20 / 4.5,10:25 / 4.5,10:30 / 4.5,10:35 / 4.5,10:40 / 4.5,10:45 / 4.5,10:50 / 4.5,10:55 / 4.5,11:00 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:05|1,12:05,Lingfield (AW),1,Chhota Saab,5.00,3.00,2.00,50.00%,09:55 / 2.88,2.12,53.00%,11:00 / 3,,,09:55 / 2.88,R357347,S Woods,Kieran O'Neill,H524965,,,8,09:55 / 2.88,10:00 / 2.88,10:05 / 2.88,10:10 / 2.88,10:15 / 3,10:20 / 3,10:25 / 3,10:30 / 3,10:35 / 3,10:40 / 3,10:45 / 3,10:50 / 3,10:55 / 3,11:00 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:35|5,12:35,Lingfield (AW),5,Chelio,13.00,6.00,7.00,58.33%,09:55 / 6,7.00,58.33%,11:00 / 6,,,09:55 / 6,R151751,Denis Coakley,George Bass,H358088,,,8,09:55 / 6,10:00 / 6,10:05 / 6,10:10 / 6,10:15 / 6,10:20 / 6,10:25 / 6,10:30 / 6,10:35 / 6,10:40 / 6,10:45 / 6,10:50 / 6,10:55 / 6,11:00 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:35|8,13:35,Lingfield (AW),8,Apache Green,26.00,7.00,19.00,76.00%,09:55 / 9,17.00,68.00%,11:00 / 7,,,10:25 / 7,R815174,S Woods,Kieran O'Neill,H353398,,,8,09:55 / 9,10:00 / 9,10:05 / 8.5,10:10 / 8,10:15 / 7.5,10:20 / 7.5,10:25 / 7,10:30 / 7,10:35 / 7,10:40 / 7,10:45 / 7,10:50 / 7,10:55 / 7,11:00 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:10|4,14:10,Lingfield (AW),4,Educator,19.00,11.00,8.00,44.44%,09:55 / 9,10.00,55.56%,11:00 / 11,,,09:55 / 9,R142647,Henrietta C Knight,Edward Greatrex,H927389,,,8,09:55 / 9,10:00 / 9.5,10:05 / 9.5,10:10 / 10,10:15 / 10,10:20 / 10,10:25 / 10,10:30 / 10,10:35 / 10,10:40 / 10,10:45 / 11,10:50 / 11,10:55 / 11,11:00 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:20|3,15:20,Lingfield (AW),3,Cuban Fiesta,23.00,10.00,13.00,59.09%,09:55 / 10,13.00,59.09%,11:00 / 10,,,09:55 / 10,R417019,Denis Quinn,George Wood,H466314,,,8,09:55 / 10,10:00 / 10,10:05 / 10,10:10 / 10,10:15 / 11,10:20 / 11,10:25 / 11,10:30 / 11,10:35 / 11,10:40 / 11,10:45 / 11,10:50 / 11,10:55 / 11,11:00 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:20|10,15:20,Lingfield (AW),10,Charlatan,12.00,6.00,6.00,54.55%,09:55 / 5.5,6.50,59.09%,11:00 / 6,,,09:55 / 5.5,R417019,David Simcock,Callum Shepherd,H624487,,,8,09:55 / 5.5,10:00 / 5.5,10:05 / 6,10:10 / 6,10:15 / 6,10:20 / 6,10:25 / 6,10:30 / 6,10:35 / 6,10:40 / 6,10:45 / 6,10:50 / 6,10:55 / 6,11:00 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:13|1,13:13,Ludlow,1,Crystal Spring,7.50,3.00,4.50,69.23%,09:55 / 3,4.50,69.23%,11:00 / 3,,,09:55 / 3,R117591,Stuart Edmunds,Charlie Hammond,H482647,,,8,09:55 / 3,10:00 / 3,10:05 / 3,10:10 / 3,10:15 / 3,10:20 / 3,10:25 / 3,10:30 / 3,10:35 / 3,10:40 / 3,10:45 / 3,10:50 / 3,10:55 / 3,11:00 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:13|6,13:13,Ludlow,6,Country Mouse,41.00,23.00,18.00,45.00%,09:55 / 17,24.00,60.00%,11:00 / 23,,,09:55 / 17,R117591,Alastair Ralph,Sam Twiston-Davies,H181179,,,8,09:55 / 17,10:00 / 17,10:05 / 17,10:10 / 17,10:15 / 17,10:20 / 17,10:25 / 19,10:30 / 19,10:35 / 19,10:40 / 19,10:45 / 19,10:50 / 19,10:55 / 19,11:00 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:13|7,13:13,Ludlow,7,Diamonds Galore,8.00,5.00,3.00,42.86%,09:55 / 4.5,3.50,50.00%,11:00 / 5,,,09:55 / 4.5,R117591,Nicky Henderson,James Bowen,H197009,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,10:10 / 4.5,10:15 / 4.5,10:20 / 4.5,10:25 / 4.5,10:30 / 4.5,10:35 / 4.5,10:40 / 5,10:45 / 5,10:50 / 5,10:55 / 5,11:00 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
