key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|16:25|8,16:25,Doncaster,8,Mustazeed,19.00,1000.00,-981.00,-5450.00%,07:01 / 10,9.00,50.00%,16:12 / 1000,RR,9,07:01 / 10,,,,9,07:01 / 10,07:10 / 1000,10:15 / 1000,10:45 / 1000,11:15 / 1000,11:45 / 1000,12:15 / 1000,12:45 / 1000,13:15 / 1000,13:45 / 1000,14:15 / 1000,14:45 / 1000,15:15 / 1000,16:12 / 1000,16:35 / 1000,17:05 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|16:50|1,16:50,Newbury,1,Mustazeed,19.00,1000.00,-981.00,-5450.00%,07:01 / 10,9.00,50.00%,16:35 / 1000,RR,9,07:01 / 10,,,,9,07:01 / 10,07:10 / 1000,07:08 / 10,10:15 / 1000,10:45 / 1000,11:15 / 1000,11:45 / 1000,12:15 / 1000,12:45 / 1000,13:15 / 1000,13:45 / 1000,14:15 / 1000,14:45 / 1000,15:15 / 1000,16:12 / 1000,16:35 / 1000,17:05 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:10|8,13:10,Cheltenham,8,Kdeux Saint Fray,19.00,7.00,12.00,66.67%,09:55 / 8,11.00,61.11%,13:05 / 7,F,4.2,11:05 / 6.5,,,,13,09:55 / 8,10:05 / 8,10:15 / 7.5,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,16:12 / 7,16:23 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:10|11,13:10,Cheltenham,11,Newton Tornado,9.00,5.50,3.50,43.75%,09:55 / 5,4.00,50.00%,13:05 / 5.5,F,5,10:15 / 4.5,,,,13,09:55 / 5,10:05 / 5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 4.5,13:05 / 5.5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,16:12 / 5,16:23 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:45|12,13:45,Cheltenham,12,Miss Goldfire,29.00,10.00,19.00,67.86%,09:55 / 9.5,19.50,69.64%,13:45 / 10,8,11,09:55 / 9.5,,,,13,09:55 / 9.5,10:05 / 9.5,10:15 / 9.5,10:25 / 9.5,10:35 / 10,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,16:12 / 10,16:23 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:20|2,14:20,Cheltenham,2,Three Card Brag,13.00,7.00,6.00,50.00%,09:55 / 7,6.00,50.00%,14:15 / 7,1,7,10:15 / 6.5,,,,13,09:55 / 7,10:05 / 7,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,16:12 / 6.5,16:23 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:55|10,14:55,Cheltenham,10,Ma Shantou,8.50,4.00,4.50,60.00%,09:55 / 4,4.50,60.00%,14:55 / 4,1,4.6,09:55 / 4,,,,13,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,16:12 / 4,16:23 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|16:40|10,16:40,Cheltenham,10,Not Without Danger,19.00,9.00,10.00,55.56%,09:55 / 9,10.00,55.56%,16:35 / 9,8,7,12:45 / 8.5,,,,13,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9.5,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 8.5,15:15 / 9,15:25 / 9,15:35 / 9.5,16:12 / 9.5,16:23 / 9.5,16:25 / 9.5,16:35 / 9,16:45 / 8.5,16:55 / 8.5,17:05 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|15:55|4,15:55,Kelso,4,Charlie Uberalles,15.00,5.50,9.50,67.86%,09:55 / 7.5,7.50,53.57%,15:35 / 5.5,3,4.33,14:45 / 5.5,,,,13,09:55 / 7.5,10:05 / 7.5,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8.5,11:05 / 8.5,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 7,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,16:12 / 5.5,16:23 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|17:05|4,17:05,Kelso,4,Starlyte,17.00,8.00,9.00,56.25%,09:55 / 8,9.00,56.25%,17:05 / 8,,,10:05 / 7.5,,,,13,09:55 / 8,10:05 / 7.5,10:15 / 8,10:25 / 8.5,10:35 / 8.5,10:45 / 9,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9.5,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8.5,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 8.5,16:12 / 9,16:23 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 8.5,17:05 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,
