key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:15|5,17:15,Chelmsford (AW),5,Solar Invincible,6.50,4.00,2.50,45.45%,09:55 / 3.25,3.25,59.09%,12:45 / 4,,,09:55 / 3.25,,Roger Teal,Jack Callan(5),8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.75,11:35 / 4,11:45 / 4.33,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:30|3,13:30,Ludlow,3,Treasure Planet,2.63,1.67,0.96,58.90%,09:55 / 1.62,1.01,61.96%,12:45 / 1.67,,,09:55 / 1.62,,Paul Nicholls,Freddie Gingell,8,09:55 / 1.62,10:05 / 1.62,10:15 / 1.62,10:25 / 1.62,10:35 / 1.62,10:45 / 1.62,10:55 / 1.62,11:05 / 1.62,11:15 / 1.62,11:25 / 1.62,11:35 / 1.62,11:45 / 1.62,11:55 / 1.62,12:05 / 1.62,12:15 / 1.62,12:25 / 1.62,12:35 / 1.62,12:45 / 1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|13:40|6,13:40,Newbury,6,Joyau Allen,15.00,8.00,7.00,50.00%,09:55 / 8,7.00,50.00%,12:45 / 8,,,09:55 / 8,,Paul Nicholls,Harry Cobden,8,09:55 / 8,10:05 / 8,10:15 / 8,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|14:15|4,14:15,Newbury,4,Hornica,8.00,5.00,3.00,42.86%,09:55 / 3.5,4.50,64.29%,12:45 / 5,,,09:55 / 3.5,,Ben Pauling,Kielan Woods,8,09:55 / 3.5,10:05 / 3.75,10:15 / 4,10:25 / 4.33,10:35 / 4.33,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 4.5,11:35 / 5,11:45 / 4.5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|14:15|10,14:15,Newbury,10,Pottersville,11.00,5.50,5.50,55.00%,09:55 / 5,6.00,60.00%,12:45 / 5.5,,,09:55 / 5,,Rebecca Curtis,Sean Bowen,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:25|1,15:25,Newbury,1,Outlaw Peter,3.50,1.91,1.59,63.60%,09:55 / 2.1,1.40,56.00%,12:45 / 1.91,,,10:15 / 1.91,,Paul Nicholls,Harry Cobden,8,09:55 / 2.1,10:05 / 2,10:15 / 1.91,10:25 / 1.91,10:35 / 1.91,10:45 / 1.91,10:55 / 1.91,11:05 / 1.91,11:15 / 1.91,11:25 / 2,11:35 / 2,11:45 / 1.91,11:55 / 1.91,12:05 / 1.91,12:15 / 1.91,12:25 / 1.91,12:35 / 1.91,12:45 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:25|2,15:25,Newbury,2,Marvel De Cerisy,6.50,4.50,2.00,36.36%,09:55 / 3.75,2.75,50.00%,12:45 / 4.5,,,09:55 / 3.75,,Christian Williams,Jack Tudor,8,09:55 / 3.75,10:05 / 3.75,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|16:00|2,16:00,Newbury,2,Below The Belt,81.00,67.00,14.00,17.50%,09:55 / 41,40.00,50.00%,12:45 / 67,,,09:55 / 41,,Richard J Bandey,Ciaran Gethings,8,09:55 / 41,10:05 / 41,10:15 / 51,10:25 / 51,10:35 / 51,10:45 / 51,10:55 / 51,11:05 / 51,11:15 / 51,11:25 / 51,11:35 / 51,11:45 / 67,11:55 / 67,12:05 / 67,12:15 / 67,12:25 / 67,12:35 / 67,12:45 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|14:45|3,14:45,Newcastle (AW),3,Lion Of Mali,7.50,2.75,4.75,73.08%,09:55 / 2.5,5.00,76.92%,12:45 / 2.75,,,10:35 / 2.38,,James Fanshawe,Daniel Muscutt,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.5,10:35 / 2.38,10:45 / 2.38,10:55 / 2.38,11:05 / 2.5,11:15 / 2.63,11:25 / 2.63,11:35 / 2.63,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|13,17:30,Newcastle (AW),13,Storm Asset,13.00,5.50,7.50,62.50%,09:55 / 7,6.00,50.00%,12:45 / 5.5,,,11:45 / 5,,Micky Hammond,Joanna Mason,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 6.5,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 5.5,11:35 / 5.5,11:45 / 5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
