key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:40|11,18:40,Kempton (AW),11,Uniting,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,09:55 / 4.5,,,09:55 / 4.5,R535587,Ian Williams,Ryan Kavanagh(5),H041419,,,8,09:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:10|10,19:10,Kempton (AW),10,Calaxy,19.00,9.50,9.50,52.78%,09:55 / 9.5,9.50,52.78%,09:55 / 9.5,,,09:55 / 9.5,R884579,Tom Dascombe,Billy Loughnane,H322018,,,8,09:55 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|11:05|1,11:05,Lingfield (AW),1,Extrication,8.00,4.33,3.67,52.43%,09:55 / 4.33,3.67,52.43%,09:55 / 4.33,,,09:55 / 4.33,R828825,Richard J Bandey,Alfie Redman(3),H627129,,,8,09:55 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:05|1,12:05,Lingfield (AW),1,Chhota Saab,5.00,2.88,2.12,53.00%,09:55 / 2.88,2.12,53.00%,09:55 / 2.88,,,09:55 / 2.88,R357347,S Woods,Kieran O'Neill,H524965,,,8,09:55 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:35|5,12:35,Lingfield (AW),5,Chelio,13.00,6.00,7.00,58.33%,09:55 / 6,7.00,58.33%,09:55 / 6,,,09:55 / 6,R151751,Denis Coakley,George Bass,H358088,,,8,09:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:35|8,13:35,Lingfield (AW),8,Apache Green,26.00,9.00,17.00,68.00%,09:55 / 9,17.00,68.00%,09:55 / 9,,,09:55 / 9,R815174,S Woods,Kieran O'Neill,H353398,,,8,09:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:10|4,14:10,Lingfield (AW),4,Educator,19.00,9.00,10.00,55.56%,09:55 / 9,10.00,55.56%,09:55 / 9,,,09:55 / 9,R142647,Henrietta C Knight,Edward Greatrex,H927389,,,8,09:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:20|3,15:20,Lingfield (AW),3,Cuban Fiesta,23.00,10.00,13.00,59.09%,09:55 / 10,13.00,59.09%,09:55 / 10,,,09:55 / 10,R417019,Denis Quinn,George Wood,H466314,,,8,09:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:20|10,15:20,Lingfield (AW),10,Charlatan,12.00,5.50,6.50,59.09%,09:55 / 5.5,6.50,59.09%,09:55 / 5.5,,,09:55 / 5.5,R417019,David Simcock,Callum Shepherd,H624487,,,8,09:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:13|1,13:13,Ludlow,1,Crystal Spring,7.50,3.00,4.50,69.23%,09:55 / 3,4.50,69.23%,09:55 / 3,,,09:55 / 3,R117591,Stuart Edmunds,Charlie Hammond,H482647,,,8,09:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:13|6,13:13,Ludlow,6,Country Mouse,41.00,17.00,24.00,60.00%,09:55 / 17,24.00,60.00%,09:55 / 17,,,09:55 / 17,R117591,Alastair Ralph,Sam Twiston-Davies,H181179,,,8,09:55 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:13|7,13:13,Ludlow,7,Diamonds Galore,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,09:55 / 4.5,,,09:55 / 4.5,R117591,Nicky Henderson,James Bowen,H197009,,,8,09:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|12:23|5,12:23,Newbury,5,Explode,13.00,6.50,6.50,54.17%,09:55 / 6.5,6.50,54.17%,09:55 / 6.5,,,09:55 / 6.5,R478767,Faye Bramley,Sean Bowen,H206926,,,8,09:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|13:23|9,13:23,Newbury,9,Trial By Jury,8.50,4.50,4.00,53.33%,09:55 / 4.5,4.00,53.33%,09:55 / 4.5,,,09:55 / 4.5,R034813,Ben Pauling,Ben Jones,H849860,,,8,09:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:55|2,18:55,Dundalk (AW),2,Evening Blues,2.38,1.62,0.76,55.07%,09:55 / 1.62,0.76,55.07%,09:55 / 1.62,,,09:55 / 1.62,R325581,G M Lyons,Nicola Burns(5),H979466,,,8,09:55 / 1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
