key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|00:55|2,0:55,Ascot,2,Mount Anglesby,15.00,8.00,7.00,50.00%,09:55 / 8,7.00,50.00%,,1,6,12:45 / 6.5,,,,8,09:55 / 8,10:05 / 7.5,10:15 / 7,10:25 / 7.5,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7.5,11:25 / 7.5,11:35 / 7,11:45 / 7.5,11:55 / 8,12:05 / 7.5,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:05|3,14:05,Ascot,3,Sans Bruit,12.00,4.33,7.67,69.73%,09:55 / 5,7.00,63.64%,14:05 / 4.33,6,4.5,14:05 / 4.33,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:05|10,14:05,Ascot,10,Teddy Blue,13.00,7.00,6.00,50.00%,09:55 / 6,7.00,58.33%,14:05 / 7,1,5.5,09:55 / 6,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 6.5,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:05|11,14:05,Ascot,11,Shakeyatailfeather,19.00,7.50,11.50,63.89%,09:55 / 8.5,10.50,58.33%,14:05 / 7.5,5,9,12:15 / 7,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 7.5,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:35|4,14:35,Ascot,4,Directly,51.00,26.00,25.00,50.00%,09:55 / 26,25.00,50.00%,14:35 / 26,5,29,09:55 / 26,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 29,10:35 / 29,10:45 / 29,10:55 / 29,11:05 / 29,11:15 / 29,11:25 / 29,11:35 / 29,11:45 / 29,11:55 / 29,12:05 / 34,12:15 / 41,12:25 / 41,12:35 / 51,12:45 / 51,12:55 / 51,13:05 / 41,13:15 / 51,13:25 / 51,13:35 / 51,13:45 / 51,13:55 / 51,14:05 / 51,14:15 / 51,14:25 / 41,14:35 / 26,14:45 / 26,14:55 / 26,15:05 / 26,15:15 / 26,15:25 / 26,15:35 / 26,15:45 / 26,15:55 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|15:45|12,15:45,Ascot,12,Coastguard Station,41.00,23.00,18.00,45.00%,09:55 / 21,20.00,50.00%,15:45 / 23,,,10:05 / 19,,,,8,09:55 / 21,10:05 / 19,10:15 / 21,10:25 / 21,10:35 / 23,10:45 / 26,10:55 / 26,11:05 / 26,11:15 / 26,11:25 / 23,11:35 / 23,11:45 / 23,11:55 / 23,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,13:15 / 23,13:25 / 23,13:35 / 23,13:45 / 23,13:55 / 23,14:05 / 23,14:15 / 23,14:25 / 21,14:35 / 23,14:45 / 26,14:55 / 23,15:05 / 26,15:15 / 23,15:25 / 23,15:35 / 23,15:45 / 23,15:55 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|16:20|7,16:20,Ascot,7,Loustic Du Chatel,15.00,7.00,8.00,57.14%,09:55 / 5.5,9.50,67.86%,15:55 / 7,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 6,10:55 / 6,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7,13:45 / 7,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|16:20|8,16:20,Ascot,8,Run Away Joe,8.00,2.20,5.80,82.86%,09:55 / 3.75,4.25,60.71%,15:55 / 2.2,,,10:45 / 2.2,,,,8,09:55 / 3.75,10:05 / 3.25,10:15 / 2.5,10:25 / 2.25,10:35 / 2.25,10:45 / 2.2,10:55 / 2.2,11:05 / 2.2,11:15 / 2.25,11:25 / 2.25,11:35 / 2.25,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.25,12:25 / 2.25,12:35 / 2.38,12:45 / 2.38,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.2,13:45 / 2.2,13:55 / 2.2,14:05 / 2.2,14:15 / 2.2,14:25 / 2.2,14:35 / 2.2,14:45 / 2.2,14:55 / 2.2,15:05 / 2.2,15:15 / 2.2,15:25 / 2.2,15:35 / 2.2,15:45 / 2.2,15:55 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|13:58|7,13:58,Ayr,7,Nab Wood,5.50,3.00,2.50,55.56%,09:55 / 3.25,2.25,50.00%,13:55 / 3,1,2.88,11:05 / 2.88,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3.25,13:15 / 3,13:25 / 3,13:35 / 3,13:45 / 3,13:55 / 3,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,15:25 / 3,15:35 / 3,15:45 / 3,15:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:35|10,15:35,Newcastle (AW),10,Educate,5.50,2.75,2.75,61.11%,09:55 / 3,2.50,55.56%,15:35 / 2.75,2,2.5,15:15 / 2.63,,,,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 3,10:45 / 3,10:55 / 3,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 2.88,12:05 / 2.88,12:15 / 2.88,12:25 / 2.88,12:35 / 2.88,12:45 / 2.88,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.75,13:55 / 2.75,14:05 / 2.75,14:15 / 2.75,14:25 / 2.75,14:35 / 2.75,14:45 / 2.75,14:55 / 2.75,15:05 / 2.75,15:15 / 2.63,15:25 / 2.63,15:35 / 2.75,15:45 / 2.75,15:55 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
