key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|16:10|9,16:10,Doncaster,9,Splish Splash,17.00,9.00,8.00,47.06%,09:55 / 9,8.00,47.06%,09:55 / 9,,,09:55 / 9,,,,8,09:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|15:25|3,15:25,Salisbury,3,Azleet,23.00,11.00,12.00,52.17%,09:55 / 11,12.00,52.17%,09:55 / 11,,,09:55 / 11,,,,8,09:55 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|16:35|5,16:35,Salisbury,5,Chapter,29.00,7.50,21.50,74.14%,09:55 / 7.5,21.50,74.14%,09:55 / 7.5,,,09:55 / 7.5,,,,8,09:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|17:45|3,17:45,Salisbury,3,Wodao,17.00,9.00,8.00,47.06%,09:55 / 9,8.00,47.06%,09:55 / 9,,,09:55 / 9,,,,8,09:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|18:15|6,18:15,Salisbury,6,South Shore Island,15.00,5.50,9.50,63.33%,09:55 / 5.5,9.50,63.33%,09:55 / 5.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|19:15|2,19:15,Salisbury,2,Relocal,21.00,9.00,12.00,57.14%,09:55 / 9,12.00,57.14%,09:55 / 9,,,09:55 / 9,,,,8,09:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|19:15|6,19:15,Salisbury,6,Northwest Passage,13.00,6.00,7.00,53.85%,09:55 / 6,7.00,53.85%,09:55 / 6,,,09:55 / 6,,,,8,09:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|19:15|7,19:15,Salisbury,7,Treasured Angel,51.00,26.00,25.00,49.02%,09:55 / 26,25.00,49.02%,09:55 / 26,,,09:55 / 26,,,,8,09:55 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|14:00|4,14:00,Sandown,4,Ken Brulee,67.00,29.00,38.00,56.72%,09:55 / 29,38.00,56.72%,09:55 / 29,,,09:55 / 29,,,,8,09:55 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|14:00|8,14:00,Sandown,8,Star Of Albion,15.00,3.50,11.50,76.67%,09:55 / 3.5,11.50,76.67%,09:55 / 3.5,,,09:55 / 3.5,,,,8,09:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|14:00|12,14:00,Sandown,12,Mortubo,17.00,9.00,8.00,47.06%,09:55 / 9,8.00,47.06%,09:55 / 9,,,09:55 / 9,,,,8,09:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|14:35|1,14:35,Sandown,1,Faustus,21.00,10.00,11.00,52.38%,09:55 / 10,11.00,52.38%,09:55 / 10,,,09:55 / 10,,,,8,09:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
