key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|14:55|12,14:55,Musselburgh,12,Martin's Brig,21.00,8.50,12.50,62.50%,09:55 / 10,11.00,55.00%,12:55 / 8.5,,,12:45 / 8.5,,David Thompson,Rhys Elliott(5),8,09:55 / 10,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 9.5,12:25 / 9.5,12:35 / 9,12:45 / 8.5,12:55 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:20|5,17:20,Dundalk (AW),5,Virgil Tibbs,41.00,12.00,29.00,72.50%,10:05 / 19,22.00,55.00%,12:55 / 12,,,10:25 / 10,,John C McConnell,Nathan Crosse,9,10:05 / 19,10:15 / 11,10:25 / 10,10:35 / 11,10:45 / 12,10:55 / 11,11:05 / 12,11:15 / 12,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|15:00|8,15:00,Chepstow,8,The Winslow Boy,41.00,19.00,22.00,55.00%,10:15 / 19,22.00,55.00%,12:55 / 19,,,11:55 / 17,,Tom Symonds,Ben Poste,10,10:15 / 19,10:25 / 19,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 17,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|15:15|11,15:15,Dundalk (AW),11,Lil Hot Shot,26.00,9.50,16.50,66.00%,10:25 / 13,13.00,52.00%,12:55 / 9.5,,,12:55 / 9.5,,David Marnane,Luke McAteer,11,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|13:23|9,13:23,Musselburgh,9,India Gold,41.00,13.00,28.00,70.00%,11:05 / 21,20.00,50.00%,12:55 / 13,,,12:35 / 12,,Gay Kelleway,Shane Gray,15,11:05 / 21,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 19,12:15 / 13,12:25 / 13,12:35 / 12,12:45 / 13,12:55 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|15:50|14,15:50,Dundalk (AW),14,Reponse Finale,101.00,51.00,50.00,50.00%,11:05 / 51,50.00,50.00%,12:55 / 51,,,11:05 / 51,,Liam Casey,Alan Casey(10),15,11:05 / 51,11:15 / 51,11:25 / 51,11:35 / 51,11:45 / 51,11:55 / 51,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 51,12:55 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|16:10|4,16:10,Chepstow,4,Jet Steel,23.00,11.00,12.00,54.55%,11:15 / 12,11.00,50.00%,12:55 / 11,,,12:55 / 11,,Tim Vaughan,Sean Bowen,16,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|16:03|7,16:03,Musselburgh,7,Woodshaw,41.00,19.00,22.00,55.00%,11:15 / 19,22.00,55.00%,12:55 / 19,,,11:25 / 17,,Iain Jardine,Mohammed Tabti(5),16,11:15 / 19,11:25 / 17,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|13:45|6,13:45,Dundalk (AW),6,Just Jump,21.00,6.50,14.50,72.50%,11:35 / 11,10.00,50.00%,12:55 / 6.5,,,11:55 / 6.5,,Denis Gerard Hogan,J M Sheridan,18,11:35 / 11,11:45 / 7,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 7,12:35 / 7,12:45 / 6.5,12:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|14:15|7,14:15,Dundalk (AW),7,Back To Me,51.00,19.00,32.00,64.00%,12:15 / 26,25.00,50.00%,12:55 / 19,,,12:55 / 19,,Adrian Murray,Nicola Burns(5),22,12:15 / 26,12:25 / 29,12:35 / 29,12:45 / 21,12:55 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
