key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:25|18,14:25,Ayr,18,Aberama Gold,26.00,12.00,14.00,53.85%,09:55 / 12,14.00,53.85%,14:25 / 12,4,11,09:55 / 12,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 13,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,,,,,,,,,,,,,,,,,,
Ayr|15:00|10,15:00,Ayr,10,Lam Yai,23.00,7.50,15.50,67.39%,09:55 / 12,11.00,47.83%,14:55 / 7.5,2,5.5,14:55 / 7.5,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 9,14:45 / 8.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,,,,,,,,,,,,,,,,,,
Newbury|15:15|1,15:15,Newbury,1,Flying Comet,29.00,19.00,10.00,34.48%,09:55 / 15,14.00,48.28%,15:15 / 19,,,12:55 / 13,,,,8,09:55 / 15,10:05 / 17,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 17,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 15,15:15 / 19,,,,,,,,,,,,,,,,,,
Newmarket|14:10|4,14:10,Newmarket,4,Lunario,13.00,6.50,6.50,50.00%,09:55 / 7,6.00,46.15%,14:05 / 6.5,4,6.5,11:45 / 6,,,,8,09:55 / 7,10:05 / 7,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,,,,,,,,,,,,,,,,,,
Newmarket|15:20|6,15:20,Newmarket,6,Far Above The Law,19.00,12.00,7.00,36.84%,09:55 / 10,9.00,47.37%,15:15 / 12,,,09:55 / 10,,,,8,09:55 / 10,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 11,15:05 / 12,15:15 / 12,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|8,19:00,Wolverhampton (AW),8,Saidha,19.00,9.00,10.00,52.63%,09:55 / 10,9.00,47.37%,15:15 / 9,,,10:05 / 9,,,,8,09:55 / 10,10:05 / 9,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,,,,,,,,,,,,,,,,,,
Gowran Park|14:17|8,14:17,Gowran Park,8,Hedjet,19.00,7.50,11.50,60.53%,09:55 / 10,9.00,47.37%,14:15 / 7.5,2,4,12:15 / 5.5,,,,8,09:55 / 10,10:05 / 8.5,10:15 / 8.5,10:25 / 7.5,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6,12:15 / 5.5,12:25 / 5.5,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6.5,13:25 / 6,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 7.5,14:15 / 7.5,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,,,,,,,,,,,,,,,,,,
Navan|15:10|12,15:10,Navan,12,Feast,34.00,15.00,19.00,55.88%,09:55 / 17,17.00,50.00%,15:05 / 15,,,14:45 / 13,,,,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 17,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 15,14:45 / 13,14:55 / 13,15:05 / 15,15:15 / 17,,,,,,,,,,,,,,,,,,
Gowran Park|16:35|6,16:35,Gowran Park,6,Cezarro,34.00,6.50,27.50,80.88%,10:05 / 15,19.00,55.88%,15:15 / 6.5,,,15:15 / 6.5,,,,9,10:05 / 15,10:15 / 13,10:25 / 13,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 8.5,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 6.5,,,,,,,,,,,,,,,,,,,
Chester|15:05|2,15:05,Chester,2,On The River,13.00,7.50,5.50,42.31%,10:35 / 7,6.00,46.15%,15:05 / 7.5,6,7,10:35 / 7,,,,12,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 8,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 7.5,15:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,
