key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:25|9,14:25,Cheltenham,9,Can You Call,8.50,4.50,4.00,53.33%,09:55 / 4.5,4.00,53.33%,10:00 / 4.5,,,09:55 / 4.5,R290010,Evan Williams,Ben Jones,H221663,,,8,09:55 / 4.5,10:00 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|15:00|1,15:00,Cheltenham,1,Amirite,19.00,10.00,9.00,50.00%,09:55 / 10,9.00,50.00%,10:00 / 10,,,09:55 / 10,R898237,Henry De Bromhead,Darragh O'Keeffe,H214318,,,8,09:55 / 10,10:00 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|12:50|1,12:50,Doncaster,1,Ashdown Forest,10.00,4.33,5.67,63.00%,09:55 / 4.33,5.67,63.00%,10:00 / 4.33,,,09:55 / 4.33,R526403,Jedd O'Keeffe,Conor O'Farrell,H261389,,,8,09:55 / 4.33,10:00 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:30|8,17:30,Southwell (AW),8,Watchdog,9.00,5.00,4.00,50.00%,09:55 / 5,4.00,50.00%,10:00 / 5,,,09:55 / 5,R172328,Richard Fahey,David Nolan,H360044,,,8,09:55 / 5,10:00 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:30|9,17:30,Southwell (AW),9,Giles Glory,12.00,6.00,6.00,54.55%,09:55 / 6,6.00,54.55%,10:00 / 6,,,09:55 / 6,R172328,Joseph Parr,Cieren Fallon,H919620,,,8,09:55 / 6,10:00 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:00|4,18:00,Southwell (AW),4,John Harrison,34.00,13.00,21.00,63.64%,09:55 / 13,21.00,63.64%,10:00 / 13,,,09:55 / 13,R018273,Alan King,Rossa Ryan,H047262,,,8,09:55 / 13,10:00 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:00|6,19:00,Southwell (AW),6,Bullington Bry,6.00,3.50,2.50,50.00%,09:55 / 3.5,2.50,50.00%,10:00 / 3.5,,,09:55 / 3.5,R123331,Jane Chapple-Hyam,Alexandra Egan(7),H937639,,,8,09:55 / 3.5,10:00 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:30|4,19:30,Southwell (AW),4,Chemistry,34.00,15.00,19.00,57.58%,09:55 / 15,19.00,57.58%,10:00 / 15,,,09:55 / 15,R213060,Ivan Furtado,Elle-May Croot(5),H387949,,,8,09:55 / 15,10:00 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|20:30|9,20:30,Southwell (AW),9,Spec Of Light,7.00,4.33,2.67,44.50%,09:55 / 4,3.00,50.00%,10:00 / 4.33,,,09:55 / 4,R110092,David Loughnane,Rossa Ryan,H386938,,,8,09:55 / 4,10:00 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
