key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN ,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|14:45|1,14:45,Brighton,1,Lord Montague,3.50,1.62,1.88,53.71%,10:01 / 1.67,1.83,52.29%,11:54 / 1.62,,,11:31 / 1.62,,,,8,10:01 / 1.67,10:04 / 1.67,10:11 / 1.67,10:14 / 1.67,10:21 / 1.67,10:24 / 1.67,10:31 / 1.67,10:34 / 1.67,10:41 / 1.67,10:44 / 1.67,10:51 / 1.67,10:54 / 1.67,11:01 / 1.67,11:04 / 1.67,11:11 / 1.67,11:14 / 1.67,11:21 / 1.67,11:24 / 1.67,11:31 / 1.62,11:34 / 1.62,11:41 / 1.62,11:44 / 1.62,11:51 / 1.62,11:54 / 1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:40|5,19:40,Wolverhampton (AW),5,Green Valentine,19.00,8.5,10.50,55.26%,10:01 / 9,10.00,52.63%,10:14 / 8.5,,,10:11 / 8.5,,,,8,10:01 / 9,10:04 / 9,10:11 / 8.5,10:14 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|17:20|7,17:20,Roscommon,7,Mono River,21.00,4,17.00,80.95%,10:01 / 8.5,12.50,59.52%,11:54 / 4,,,11:51 / 4,,,,8,10:01 / 8.5,10:04 / 8.5,10:11 / 8.5,10:14 / 8.5,10:21 / 8.5,10:24 / 8.5,10:31 / 8.5,10:34 / 8.5,10:41 / 8.5,10:44 / 8.5,10:51 / 8,10:54 / 8,11:01 / 7.5,11:04 / 7.5,11:11 / 7.5,11:14 / 7.5,11:21 / 7.5,11:24 / 7.5,11:31 / 6.5,11:34 / 6.5,11:41 / 5.5,11:44 / 5.5,11:51 / 4,11:54 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|19:20|10,19:20,Roscommon,10,Lady Arwen,23.00,9.5,13.50,58.70%,10:01 / 11,12.00,52.17%,11:54 / 9.5,,,11:11 / 9,,,,8,10:01 / 11,10:04 / 11,10:11 / 11,10:14 / 11,10:21 / 11,10:24 / 11,10:31 / 11,10:34 / 11,10:41 / 11,10:44 / 11,10:51 / 9.5,10:54 / 9.5,11:01 / 9.5,11:04 / 9.5,11:11 / 9,11:14 / 9,11:21 / 9.5,11:24 / 9.5,11:31 / 9.5,11:34 / 9.5,11:41 / 9.5,11:44 / 9.5,11:51 / 9.5,11:54 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|19:50|8,19:50,Roscommon,8,Superficial,23.00,10,13.00,56.52%,10:01 / 10,13.00,56.52%,11:54 / 10,,,10:01 / 10,,,,8,10:01 / 10,10:04 / 10,10:11 / 11,10:14 / 11,10:21 / 11,10:24 / 11,10:31 / 11,10:34 / 11,10:41 / 11,10:44 / 11,10:51 / 11,10:54 / 11,11:01 / 11,11:04 / 11,11:11 / 10,11:14 / 10,11:21 / 11,11:24 / 11,11:31 / 11,11:34 / 11,11:41 / 10,11:44 / 10,11:51 / 10,11:54 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:10|5,19:10,Wolverhampton (AW),5,Ornately,17.00,7,10.00,58.82%,10:11 / 8,9.00,52.94%,11:54 / 7,,,11:51 / 7,,,,10,10:11 / 8,10:14 / 8,10:21 / 7.5,10:24 / 7.5,10:31 / 7.5,10:34 / 7.5,10:41 / 8,10:44 / 8,10:51 / 7.5,10:54 / 7.5,11:01 / 7.5,11:04 / 7.5,11:11 / 7.5,11:14 / 7.5,11:21 / 7.5,11:24 / 7.5,11:31 / 7.5,11:34 / 7.5,11:41 / 7.5,11:44 / 7.5,11:51 / 7,11:54 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|17:20|8,17:20,Roscommon,8,Adial Kedo,34.00,17,17.00,50.00%,10:41 / 15,19.00,55.88%,11:54 / 17,,,10:41 / 15,,,,16,10:41 / 15,10:44 / 15,10:51 / 15,10:54 / 15,11:01 / 15,11:04 / 15,11:11 / 15,11:14 / 15,11:21 / 15,11:24 / 15,11:31 / 15,11:34 / 15,11:41 / 15,11:44 / 15,11:51 / 17,11:54 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|19:30|3,19:30,Chepstow,3,Jenni,10.00,3,7.00,70.00%,10:51 / 4.33,5.67,56.70%,11:54 / 3,,,11:21 / 2.88,,,,18,10:51 / 4.33,10:54 / 4.33,11:01 / 4,11:04 / 4,11:11 / 3.5,11:14 / 3.5,11:21 / 2.88,11:24 / 2.88,11:31 / 3,11:34 / 3,11:41 / 3,11:44 / 3,11:51 / 3,11:54 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:10|12,19:10,Wolverhampton (AW),12,Stacey Racey,15.00,7,8.00,53.33%,10:51 / 7,8.00,53.33%,11:54 / 7,,,10:51 / 7,,,,18,10:51 / 7,10:54 / 7,11:01 / 7,11:04 / 7,11:11 / 7,11:14 / 7,11:21 / 7,11:24 / 7,11:31 / 7,11:34 / 7,11:41 / 7,11:44 / 7,11:51 / 7,11:54 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|18:30|1,18:30,Chepstow,1,Pearl's Edge,26.00,12,14.00,53.85%,11:11 / 12,14.00,53.85%,11:54 / 12,,,11:11 / 12,,,,22,11:11 / 12,11:14 / 12,11:21 / 12,11:24 / 12,11:31 / 12,11:34 / 12,11:41 / 12,11:44 / 12,11:51 / 12,11:54 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
