key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|16:10|2,16:10,Dundalk (AW),2,Boomtown Lad,201.00,81.00,120.00,60.00%,10:15 / 81,120.00,60.00%,15:45 / 81,,,10:25 / 67,,M G Quinn,Leigh Roche,10,10:15 / 81,10:17 / 81,10:25 / 67,10:35 / 67,10:45 / 67,11:37 / 67,11:45 / 67,11:55 / 67,12:05 / 67,12:15 / 67,12:25 / 67,12:35 / 81,12:45 / 67,12:55 / 67,13:05 / 67,13:15 / 67,13:25 / 67,13:35 / 67,13:45 / 67,13:55 / 67,14:05 / 67,14:15 / 67,14:25 / 67,14:35 / 67,14:45 / 67,14:55 / 67,15:05 / 81,15:15 / 81,15:25 / 81,15:35 / 81,15:45 / 81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:40|13,17:40,Dundalk (AW),13,Boyne Valley,34.00,17.00,17.00,51.52%,10:35 / 17,17.00,51.52%,15:45 / 17,,,13:15 / 15,,Michael Mulvany,Terry Casey(7),12,10:35 / 17,10:45 / 17,11:37 / 17,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 15,13:25 / 17,13:35 / 17,13:45 / 17,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,15:25 / 17,15:35 / 17,15:45 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangor-on-Dee|16:00|5,16:00,Bangor-on-Dee,5,Lawrenny,26.00,17.00,9.00,36.00%,10:45 / 13,13.00,52.00%,15:45 / 17,,,10:45 / 13,,Jennie Candlish,Luke Scott(3),13,10:45 / 13,11:37 / 13,11:45 / 13,11:55 / 13,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 17,13:55 / 19,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 19,14:45 / 19,14:55 / 19,15:05 / 17,15:15 / 17,15:25 / 17,15:35 / 17,15:45 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|14:40|9,14:40,Dundalk (AW),9,Snowballs,67.00,29.00,38.00,57.58%,11:37 / 34,33.00,50.00%,14:35 / 29,7,41,13:15 / 23,,W McCreery,Megan Telford-Kelly(7),14,11:37 / 34,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 29,12:55 / 26,13:05 / 26,13:15 / 23,13:25 / 26,13:35 / 26,13:45 / 29,13:55 / 29,14:05 / 29,14:15 / 29,14:25 / 29,14:35 / 29,14:45 / 29,14:55 / 29,15:05 / 29,15:15 / 29,15:25 / 29,15:35 / 29,15:45 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:10|8,17:10,Dundalk (AW),8,Suerte,23.00,10.00,13.00,59.09%,11:37 / 11,12.00,54.55%,15:45 / 10,,,14:15 / 10,,Ms Sheila Lavery,Robbie Colgan,14,11:37 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 11,14:05 / 11,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|14:40|7,14:40,Dundalk (AW),7,Just Jump,21.00,12.00,9.00,45.00%,13:15 / 11,10.00,50.00%,14:35 / 12,5,17,13:15 / 11,,Denis Gerard Hogan,J M Sheridan,24,13:15 / 11,13:25 / 11,13:35 / 12,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 12,14:35 / 12,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:20|10,14:20,Ayr,10,Jakana,51.00,26.00,25.00,50.00%,14:25 / 26,25.00,50.00%,,9,26,14:25 / 26,,Leonard Kerr,Conor O'Farrell,31,14:25 / 26,14:35 / 26,14:45 / 26,14:55 / 26,15:05 / 26,15:15 / 26,15:25 / 26,15:35 / 26,15:45 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangor-on-Dee|14:30|3,14:30,Bangor-on-Dee,3,Milou Du Chenet,11.00,6.00,5.00,50.00%,14:25 / 6,5.00,50.00%,14:25 / 6,1,3,14:35 / 5.5,,Warren Greatrex,James Bowen,31,14:25 / 6,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|16:40|5,16:40,Dundalk (AW),5,Kc Bear,21.00,11.00,10.00,50.00%,14:25 / 11,10.00,50.00%,15:45 / 11,,,14:25 / 11,,Noel Meade,Chris Hayes,31,14:25 / 11,14:35 / 11,14:45 / 12,14:55 / 12,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
