key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:40|3,18:40,Kempton (AW),3,Space Cowboy,34.00,17.00,17.00,50.00%,09:55 / 15,19.00,55.88%,13:05 / 17,,,09:55 / 15,,,,8,09:55 / 15,10:05 / 15,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 17,11:35 / 17,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:10|6,19:10,Kempton (AW),6,Blue Wonder,17.00,12.00,5.00,29.41%,09:55 / 6.5,10.50,61.76%,13:05 / 12,,,09:55 / 6.5,,,,8,09:55 / 6.5,10:05 / 7,10:15 / 7,10:25 / 7.5,10:35 / 8,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 11,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|13:28|1,13:28,Nottingham,1,Birdcall,13.00,4.00,9.00,69.23%,09:55 / 6,7.00,53.85%,13:05 / 4,,,12:55 / 4,,,,8,09:55 / 6,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 4.5,12:45 / 4.5,12:55 / 4,13:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|17:27|14,17:27,Navan,14,Bang Po,51.00,23.00,28.00,54.90%,09:55 / 23,28.00,54.90%,13:05 / 23,,,10:35 / 19,,,,8,09:55 / 23,10:05 / 26,10:15 / 21,10:25 / 21,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 19,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:35|2,16:35,Kempton (AW),2,Jack Sparowe,8.00,4.33,3.67,45.88%,10:05 / 3.75,4.25,53.13%,13:05 / 4.33,,,10:05 / 3.75,,,,9,10:05 / 3.75,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|16:08|8,16:08,Ludlow,8,Of Course You Can,11.00,4.50,6.50,59.09%,10:05 / 4.5,6.50,59.09%,13:05 / 4.5,,,10:05 / 4.5,,,,9,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|14:52|14,14:52,Navan,14,Wedding Year,51.00,23.00,28.00,54.90%,10:05 / 23,28.00,54.90%,13:05 / 23,,,10:05 / 23,,,,9,10:05 / 23,10:15 / 23,10:25 / 23,10:35 / 23,10:45 / 23,10:55 / 23,11:05 / 23,11:15 / 23,11:25 / 23,11:35 / 23,11:45 / 23,11:55 / 23,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|16:40|1,16:40,Ludlow,1,Whizz Kid,6.00,2.75,3.25,54.17%,10:15 / 2.88,3.12,52.00%,13:05 / 2.75,,,10:35 / 2.75,,,,10,10:15 / 2.88,10:25 / 2.88,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 3,11:15 / 2.75,11:25 / 2.75,11:35 / 2.75,11:45 / 2.75,11:55 / 2.75,12:05 / 2.75,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|14:58|4,14:58,Nottingham,4,Sovereign Wealth,11.00,4.50,6.50,59.09%,10:25 / 4.5,6.50,59.09%,13:05 / 4.5,,,10:25 / 4.5,,,,11,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|15:28|8,15:28,Nottingham,8,Transparent,11.00,6.00,5.00,45.45%,10:35 / 5,6.00,54.55%,13:05 / 6,,,10:35 / 5,,,,12,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5.5,11:25 / 5.5,11:35 / 5,11:45 / 5,11:55 / 5.5,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|15:58|5,15:58,Nottingham,5,Love Beach,10.00,4.50,5.50,55.00%,10:35 / 4.33,5.67,56.70%,13:05 / 4.5,,,10:35 / 4.33,,,,12,10:35 / 4.33,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|13:58|8,13:58,Nottingham,8,Personal Best,8.50,3.75,4.75,55.88%,10:45 / 4,4.50,52.94%,13:05 / 3.75,,,13:05 / 3.75,,,,13,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|16:50|8,16:50,Sedgefield,8,Skittish,13.00,6.00,7.00,53.85%,10:45 / 6,7.00,53.85%,13:05 / 6,,,12:15 / 5.5,,,,13,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 6,12:55 / 6,13:05 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|17:15|5,17:15,Ludlow,5,See The Flame,13.00,5.50,7.50,57.69%,10:55 / 6,7.00,53.85%,13:05 / 5.5,,,11:05 / 5.5,,,,14,10:55 / 6,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|17:00|8,17:00,Nottingham,8,Glendown,12.00,5.50,6.50,54.17%,11:05 / 5.5,6.50,54.17%,11:35 / 5.5,,,11:05 / 5.5,,,,15,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:10|11,20:10,Kempton (AW),11,Eulalia,11.00,4.33,6.67,60.64%,11:45 / 5,6.00,54.55%,13:05 / 4.33,,,12:15 / 4.33,,,,19,11:45 / 5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|16:55|11,16:55,Navan,11,Duchess Anne,26.00,12.00,14.00,53.85%,11:45 / 12,14.00,53.85%,13:05 / 12,,,11:45 / 12,,,,19,11:45 / 12,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:10|6,18:10,Kempton (AW),6,Gorey Gold,23.00,11.00,12.00,52.17%,12:25 / 11,12.00,52.17%,13:05 / 11,,,12:25 / 11,,,,23,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|17:27|9,17:27,Navan,9,Sea View Lady,19.00,9.00,10.00,52.63%,12:35 / 9,10.00,52.63%,13:05 / 9,,,12:35 / 9,,,,24,12:35 / 9,12:45 / 9,12:55 / 9.5,13:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|16:24|9,16:24,Navan,9,Spanish Princess,12.00,5.50,6.50,54.17%,12:55 / 5.5,6.50,54.17%,13:05 / 5.5,,,12:55 / 5.5,,,,26,12:55 / 5.5,13:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|13:52|12,13:52,Navan,12,Queenofthefairys,101.00,41.00,60.00,59.41%,13:05 / 41,60.00,59.41%,13:05 / 41,,,13:05 / 41,,,,27,13:05 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
