key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:05|3,15:05,Lingfield (AW),3,Magic Star,3.50,1.67,1.83,73.20%,09:55 / 2,1.50,60.00%,15:05 / 1.67,1,1.57,15:05 / 1.67,,,,8,09:55 / 2,10:05 / 2,10:15 / 2,10:25 / 2,10:35 / 2,10:45 / 2,10:55 / 2,11:05 / 2,11:15 / 2,11:25 / 2,11:35 / 2,11:45 / 2,11:55 / 2,12:05 / 2,12:15 / 2,12:25 / 2,12:35 / 1.91,12:45 / 1.91,12:55 / 1.91,13:05 / 1.91,13:15 / 1.83,13:25 / 1.83,13:35 / 1.83,13:45 / 1.8,13:55 / 1.8,14:05 / 1.83,14:15 / 1.8,14:25 / 1.8,14:35 / 1.8,14:45 / 1.73,14:55 / 1.73,15:05 / 1.67,15:15 / 1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:05|6,15:05,Lingfield (AW),6,Belle Of Kt,67.00,81.00,-14.00,-21.21%,09:55 / 34,33.00,50.00%,15:05 / 81,5,151,09:55 / 34,,,,8,09:55 / 34,10:05 / 34,10:15 / 34,10:25 / 34,10:35 / 34,10:45 / 34,10:55 / 34,11:05 / 34,11:15 / 34,11:25 / 34,11:35 / 34,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 41,12:35 / 41,12:45 / 41,12:55 / 41,13:05 / 51,13:15 / 41,13:25 / 51,13:35 / 51,13:45 / 51,13:55 / 51,14:05 / 51,14:15 / 51,14:25 / 51,14:35 / 51,14:45 / 67,14:55 / 67,15:05 / 81,15:15 / 81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:10|10,16:10,Newcastle (AW),10,Four Fifty,23.00,6.00,17.00,77.27%,09:55 / 12,11.00,50.00%,15:15 / 6,,,15:15 / 6,,,,8,09:55 / 12,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 12,10:45 / 10,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 9.5,13:45 / 8.5,13:55 / 8.5,14:05 / 8,14:15 / 8,14:25 / 7.5,14:35 / 7.5,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:10|14,16:10,Newcastle (AW),14,Cascade Hall,29.00,15.00,14.00,50.00%,09:55 / 12,17.00,60.71%,15:15 / 15,,,10:45 / 11,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 11,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 15,14:45 / 15,14:55 / 15,15:05 / 15,15:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:45|4,16:45,Newcastle (AW),4,Night Storm,6.50,2.25,4.25,77.27%,09:55 / 3.25,3.25,59.09%,15:15 / 2.25,,,15:15 / 2.25,,,,8,09:55 / 3.25,10:05 / 3,10:15 / 3,10:25 / 2.75,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.75,11:15 / 2.75,11:25 / 2.75,11:35 / 2.63,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.5,12:25 / 2.5,12:35 / 2.5,12:45 / 2.5,12:55 / 2.5,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.38,13:45 / 2.38,13:55 / 2.38,14:05 / 2.38,14:15 / 2.38,14:25 / 2.38,14:35 / 2.38,14:45 / 2.38,14:55 / 2.38,15:05 / 2.38,15:15 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:45|8,17:45,Newcastle (AW),8,Golden Valour,34.00,17.00,17.00,51.52%,09:55 / 13,21.00,63.64%,15:15 / 17,,,09:55 / 13,,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 15,14:45 / 15,14:55 / 15,15:05 / 15,15:15 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|00:30|2,0:30,Redcar,2,Invisible,2.00,1.44,0.56,56.00%,09:55 / 1.44,0.56,56.00%,,1,1.4,12:15 / 1.4,,,,8,09:55 / 1.44,10:05 / 1.44,10:15 / 1.44,10:25 / 1.44,10:35 / 1.44,10:45 / 1.44,10:55 / 1.44,11:05 / 1.44,11:15 / 1.44,11:25 / 1.44,11:35 / 1.44,11:45 / 1.44,11:55 / 1.44,12:05 / 1.44,12:15 / 1.4,12:25 / 1.4,12:35 / 1.44,12:45 / 1.44,12:55 / 1.44,13:05 / 1.44,13:15 / 1.44,13:25 / 1.44,13:35 / 1.44,13:45 / 1.44,13:55 / 1.44,14:05 / 1.44,14:15 / 1.44,14:25 / 1.44,14:35 / 1.44,14:45 / 1.44,14:55 / 1.44,15:05 / 1.44,15:15 / 1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|14:35|4,14:35,Redcar,4,Young Fire,15.00,6.00,9.00,64.29%,09:55 / 6.5,8.50,60.71%,14:35 / 6,1,5.5,10:55 / 5.5,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|16:20|4,16:20,Redcar,4,I Need Your Love,12.00,6.50,5.50,50.00%,09:55 / 6,6.00,54.55%,15:15 / 6.5,,,10:45 / 5.5,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 5.5,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|11,18:00,Wolverhampton (AW),11,Embarked,26.00,11.00,15.00,60.00%,09:55 / 13,13.00,52.00%,15:15 / 11,,,12:35 / 11,,,,8,09:55 / 13,10:05 / 15,10:15 / 15,10:25 / 13,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 13,11:45 / 13,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 12,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
