key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:52|2,14:52,Bath,2,Sanitiser,29.00,15.00,14.00,48.28%,09:55 / 15,14.00,48.28%,09:55 / 15,,,09:55 / 15,,,,8,09:55 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|15:22|1,15:22,Bath,1,Thapa Vc,9.50,5.00,4.50,47.37%,09:55 / 5,4.50,47.37%,09:55 / 5,,,09:55 / 5,,,,8,09:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|17:55|15,17:55,Bath,15,South Shore,13.00,6.00,7.00,53.85%,09:55 / 6,7.00,53.85%,09:55 / 6,,,09:55 / 6,,,,8,09:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:00|3,17:00,Newcastle (AW),3,Timetobenice,34.00,12.00,22.00,64.71%,09:55 / 12,22.00,64.71%,09:55 / 12,,,09:55 / 12,,,,8,09:55 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:00|10,17:00,Newcastle (AW),10,Zaeim Alharb,23.00,7.00,16.00,69.57%,09:55 / 7,16.00,69.57%,09:55 / 7,,,09:55 / 7,,,,8,09:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:00|1,18:00,Newcastle (AW),1,Challenge Anneka,12.00,5.50,6.50,54.17%,09:55 / 5.5,6.50,54.17%,09:55 / 5.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:00|3,19:00,Newcastle (AW),3,Popty Ping,19.00,8.00,11.00,57.89%,09:55 / 8,11.00,57.89%,09:55 / 8,,,09:55 / 8,,,,8,09:55 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:00|12,19:00,Newcastle (AW),12,Thanos,5.50,2.88,2.62,47.64%,09:55 / 2.88,2.62,47.64%,09:55 / 2.88,,,09:55 / 2.88,,,,8,09:55 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:30|3,19:30,Newcastle (AW),3,Barleybrown,6.00,3.00,3.00,50.00%,09:55 / 3,3.00,50.00%,09:55 / 3,,,09:55 / 3,,,,8,09:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
