key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|13:45|5,13:45,Fontwell,5,Legal Weapon,15.00,5.50,9.50,63.33%,09:55 / 7.5,7.50,50.00%,11:35 / 5.5,,,10:35 / 5,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7,10:25 / 5.5,10:35 / 5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|16:37|5,16:37,Ludlow,5,Pooroldmackley,11.00,3.75,7.25,65.91%,09:55 / 4.5,6.50,59.09%,11:35 / 3.75,,,11:25 / 3.75,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 4.5,11:15 / 4,11:25 / 3.75,11:35 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|13:30|9,13:30,Nottingham,9,Al's River,34.00,17.00,17.00,50.00%,09:55 / 15,19.00,55.88%,11:35 / 17,,,09:55 / 15,,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 17,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,11:25 / 17,11:35 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|16:00|6,16:00,Nottingham,6,Sawgrass,9.50,3.25,6.25,65.79%,09:55 / 4.33,5.17,54.42%,11:35 / 3.25,,,11:25 / 3.25,,,,8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.33,10:25 / 4.5,10:35 / 4.33,10:45 / 4.33,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.25,11:35 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|16:27|8,16:27,Southwell (AW),8,Rogue De Vega,11.00,5.50,5.50,50.00%,09:55 / 5,6.00,54.55%,11:35 / 5.5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:30|7,17:30,Southwell (AW),7,Ghaiyyath Park,6.00,3.75,2.25,37.50%,09:55 / 3,3.00,50.00%,11:35 / 3.75,,,09:55 / 3,,,,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 3.25,10:45 / 3.25,10:55 / 3.25,11:05 / 3.5,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:00|5,19:00,Southwell (AW),5,Tokyo Joe,9.00,4.33,4.67,51.89%,09:55 / 4.33,4.67,51.89%,11:35 / 4.33,,,09:55 / 4.33,,,,8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.5,11:25 / 4.33,11:35 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|14:22|2,14:22,Clonmel,2,Come Home Sonny,151.00,34.00,117.00,77.48%,09:55 / 51,100.00,66.23%,11:35 / 34,,,10:35 / 34,,,,8,09:55 / 51,10:05 / 41,10:15 / 41,10:25 / 41,10:35 / 34,10:45 / 34,10:55 / 34,11:05 / 34,11:15 / 34,11:25 / 34,11:35 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:15|8,14:15,Fontwell,8,Silver Hill,7.50,3.50,4.00,53.33%,10:05 / 3.75,3.75,50.00%,11:35 / 3.5,,,10:15 / 3.5,,,,9,10:05 / 3.75,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:15|9,17:15,Chelmsford (AW),9,Sensorium,11.00,5.50,5.50,50.00%,10:45 / 5.5,5.50,50.00%,11:35 / 5.5,,,10:45 / 5.5,,,,13,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:45|3,16:45,Chelmsford (AW),3,Titanck,5.50,2.88,2.62,47.64%,10:55 / 2.75,2.75,50.00%,11:35 / 2.88,,,10:55 / 2.75,,,,14,10:55 / 2.75,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|15:00|5,15:00,Nottingham,5,Action Pact,5.00,2.88,2.12,42.40%,11:15 / 2.5,2.50,50.00%,11:35 / 2.88,,,11:15 / 2.5,,,,16,11:15 / 2.5,11:25 / 2.75,11:35 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|15:15|7,15:15,Fontwell,7,Ask Her Out,12.00,6.00,6.00,50.00%,11:25 / 6,6.00,50.00%,11:35 / 6,,,11:25 / 6,,,,17,11:25 / 6,11:35 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|16:50|11,16:50,Fontwell,11,Well Presented,26.00,13.00,13.00,50.00%,11:25 / 13,13.00,50.00%,11:35 / 13,,,11:25 / 13,,,,17,11:25 / 13,11:35 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
