key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton|14:13|2,14:13,Hamilton,2,Maxwellcan,17.00,5.50,11.50,67.65%,09:55 / 8.5,8.50,50.00%,13:55 / 5.5,,,13:55 / 5.5,,,,8,09:55 / 8.5,10:05 / 8,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton|16:13|3,16:13,Hamilton,3,Naturalia,8.50,4.00,4.50,52.94%,09:55 / 4.5,4.00,47.06%,13:55 / 4,,,11:15 / 4,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4,11:25 / 4.33,11:35 / 4.33,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:15|1,18:15,Southwell (AW),1,Bountiful,21.00,10.00,11.00,52.38%,09:55 / 9,12.00,57.14%,13:55 / 10,,,09:55 / 9,,,,8,09:55 / 9,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|15:28|16,15:28,Listowel,16,Sidiriya,34.00,13.00,21.00,61.76%,09:55 / 17,17.00,50.00%,13:55 / 13,,,11:35 / 13,,,,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 17,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|15:37|3,15:37,Southwell (AW),3,Hope And Joy,201.00,67.00,134.00,66.67%,10:25 / 101,100.00,49.75%,13:55 / 67,,,11:05 / 51,,,,11,10:25 / 101,10:35 / 81,10:45 / 67,10:55 / 67,11:05 / 51,11:15 / 51,11:25 / 51,11:35 / 51,11:45 / 51,11:55 / 67,12:05 / 67,12:15 / 67,12:25 / 51,12:35 / 67,12:45 / 67,12:55 / 67,13:05 / 67,13:15 / 67,13:25 / 67,13:35 / 67,13:45 / 67,13:55 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|14:50|3,14:50,Plumpton,3,Ez Tiger,17.00,9.00,8.00,47.06%,10:55 / 9,8.00,47.06%,13:55 / 9,,,12:55 / 8.5,,,,14,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 8.5,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|14:28|6,14:28,Listowel,6,Thunder Wolf,81.00,29.00,52.00,64.20%,10:55 / 41,40.00,49.38%,13:55 / 29,,,12:15 / 29,,,,14,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 34,12:15 / 29,12:25 / 29,12:35 / 29,12:45 / 29,12:55 / 29,13:05 / 29,13:15 / 29,13:25 / 29,13:35 / 34,13:45 / 29,13:55 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|16:58|10,16:58,Listowel,10,Battle Of Ridgeway,7.50,3.50,4.00,53.33%,10:55 / 4,3.50,46.67%,13:55 / 3.5,,,13:45 / 3.5,,,,14,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 3.75,13:35 / 3.75,13:45 / 3.5,13:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|14:50|8,14:50,Plumpton,8,Sain Et Sauf,13.00,6.50,6.50,50.00%,11:05 / 7,6.00,46.15%,13:55 / 6.5,,,11:15 / 6.5,,,,15,11:05 / 7,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|17:28|3,17:28,Listowel,3,Casterly Rock,19.00,8.50,10.50,55.26%,11:05 / 10,9.00,47.37%,13:55 / 8.5,,,13:15 / 8.5,,,,15,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 11,11:45 / 11,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 8.5,13:25 / 9,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
