key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|17:10|6,17:10,Catterick,6,Miss Willows,34.00,15.00,19.00,55.88%,09:57 / 15,19.00,55.88%,10:25 / 15,,,09:57 / 15,,,,8,09:57 / 15,10:05 / 15,10:15 / 15,10:25 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|17:20|3,17:20,Ffos Las,3,Ice Cube,23.00,9.00,14.00,60.87%,09:57 / 9,14.00,60.87%,10:25 / 9,,,09:57 / 9,,,,8,09:57 / 9,10:05 / 9,10:15 / 9,10:25 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|18:25|5,18:25,Ffos Las,5,Kirkuila,51.00,15.00,36.00,70.59%,10:15 / 26,25.00,49.02%,10:25 / 15,,,10:25 / 15,,,,10,10:15 / 26,10:25 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|18:45|8,18:45,Carlisle,8,Runninsonofagun,12.00,6.00,6.00,50.00%,10:25 / 6,6.00,50.00%,10:25 / 6,,,10:25 / 6,,,,11,10:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|16:50|4,16:50,Ffos Las,4,Autumn Festival,26.00,13.00,13.00,50.00%,10:25 / 13,13.00,50.00%,10:25 / 13,,,10:25 / 13,,,,11,10:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|18:25|4,18:25,Ffos Las,4,Vellner,13.00,6.50,6.50,50.00%,10:25 / 6.5,6.50,50.00%,10:25 / 6.5,,,10:25 / 6.5,,,,11,10:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|15:28|6,15:28,Newton Abbot,6,Jack's Jury,8.00,3.75,4.25,53.13%,10:25 / 3.75,4.25,53.13%,10:25 / 3.75,,,10:25 / 3.75,,,,11,10:25 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|16:05|6,16:05,Galway,6,Hamiyan,13.00,6.50,6.50,50.00%,10:25 / 6.5,6.50,50.00%,10:25 / 6.5,,,10:25 / 6.5,,,,11,10:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|17:35|5,17:35,Galway,5,Remember That,7.50,4.00,3.50,46.67%,10:25 / 4,3.50,46.67%,10:25 / 4,,,10:25 / 4,,,,11,10:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
