key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:55|3,16:55,Chelmsford (AW),3,Muhib,23.00,7.50,15.50,67.39%,09:55 / 7.5,15.50,67.39%,10:15 / 7.5,,,09:55 / 7.5,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:55|8,16:55,Chelmsford (AW),8,Zafaan,10.00,4.50,5.50,55.00%,09:55 / 4.5,5.50,55.00%,10:15 / 4.5,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:10|2,14:10,Ffos Las,2,Clipstone,101.00,41.00,60.00,59.41%,09:55 / 34,67.00,66.34%,10:15 / 41,,,09:55 / 34,,,,8,09:55 / 34,10:05 / 41,10:15 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|16:40|7,16:40,Ffos Las,7,Slack Alice,23.00,12.00,11.00,47.83%,09:55 / 12,11.00,47.83%,10:15 / 12,,,09:55 / 12,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:30|11,15:30,Navan,11,Unionville,17.00,9.00,8.00,47.06%,09:55 / 9,8.00,47.06%,10:15 / 9,,,09:55 / 9,,,,8,09:55 / 9,10:05 / 9,10:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|16:00|9,16:00,Navan,9,Palace Tyne,51.00,21.00,30.00,58.82%,09:55 / 21,30.00,58.82%,10:15 / 21,,,09:55 / 21,,,,8,09:55 / 21,10:05 / 21,10:15 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|16:30|6,16:30,Navan,6,Flying Bay,19.00,8.50,10.50,55.26%,09:55 / 9.5,9.50,50.00%,10:15 / 8.5,,,10:05 / 8.5,,,,8,09:55 / 9.5,10:05 / 8.5,10:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|17:20|6,17:20,Newbury,6,Kilkenny Warrior,34.00,17.00,17.00,50.00%,10:15 / 17,17.00,50.00%,10:15 / 17,,,10:15 / 17,,,,10,10:15 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
