key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|16:53|7,16:53,Kelso,7,Be The Difference,21.00,9.00,12.00,57.14%,09:55 / 10,11.00,52.38%,14:15 / 9,,,10:05 / 9,,,,8,09:55 / 10,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 10,13:25 / 9.5,13:35 / 9.5,13:45 / 9.5,13:55 / 10,14:05 / 9,14:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|15:25|1,15:25,Uttoxeter,1,Court In A Storm,5.50,2.63,2.87,52.18%,09:55 / 2.63,2.87,52.18%,14:15 / 2.63,,,09:55 / 2.63,,,,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:25 / 2.63,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.75,11:15 / 2.75,11:25 / 2.75,11:35 / 2.75,11:45 / 2.75,11:55 / 2.75,12:05 / 2.63,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.75,13:25 / 2.75,13:35 / 2.63,13:45 / 2.63,13:55 / 2.63,14:05 / 2.63,14:15 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|16:35|7,16:35,Uttoxeter,7,My Bobby Dazzler,15.00,8.00,7.00,46.67%,09:55 / 7,8.00,53.33%,14:15 / 8,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 8,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 8,14:05 / 8,14:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary|16:26|5,16:26,Tipperary,5,Little Mixup,26.00,11.00,15.00,57.69%,09:55 / 12,14.00,53.85%,14:15 / 11,,,13:35 / 10,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 10,13:45 / 10,13:55 / 11,14:05 / 11,14:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|16:53|8,16:53,Kelso,8,Red Ned,21.00,11.00,10.00,47.62%,10:15 / 10,11.00,52.38%,14:15 / 11,,,10:15 / 10,,,,10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 10,14:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|14:24|6,14:24,Killarney,6,Rock Ya Boy Ya,51.00,17.00,34.00,66.67%,10:25 / 23,28.00,54.90%,14:15 / 17,,,14:15 / 17,,,,11,10:25 / 23,10:35 / 23,10:45 / 23,10:55 / 21,11:05 / 21,11:15 / 21,11:25 / 21,11:35 / 21,11:45 / 21,11:55 / 21,12:05 / 21,12:15 / 21,12:25 / 21,12:35 / 21,12:45 / 21,12:55 / 21,13:05 / 21,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary|17:00|3,17:00,Tipperary,3,Dark Note,34.00,11.00,23.00,67.65%,10:35 / 13,21.00,61.76%,14:15 / 11,,,10:55 / 11,,,,12,10:35 / 13,10:45 / 13,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longchamp|16:25|15,16:25,Longchamp,15,Exactly,17.00,9.00,8.00,47.06%,10:45 / 8,9.00,52.94%,14:15 / 9,,,10:45 / 8,,,,13,10:45 / 8,10:55 / 8,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 8.5,14:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary|17:30|10,17:30,Tipperary,10,Medina Blue,17.00,8.00,9.00,52.94%,11:05 / 8,9.00,52.94%,14:15 / 8,,,11:15 / 7.5,,,,15,11:05 / 8,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary|17:30|12,17:30,Tipperary,12,Red Sea Girl,19.00,6.50,12.50,65.79%,11:05 / 9,10.00,52.63%,14:15 / 6.5,,,12:25 / 6.5,,,,15,11:05 / 9,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
