key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:20|5,14:20,Ascot,5,Pompette,10.00,5.00,5.00,50.00%,09:55 / 5,5.00,50.00%,13:35 / 5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5,11:55 / 5.5,12:05 / 5,12:15 / 5.5,12:25 / 5,12:35 / 5.5,12:45 / 5,12:55 / 5.5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|16:55|3,16:55,Haydock,3,Arctic Thunder,7.50,4.00,3.50,46.67%,09:55 / 4,3.50,46.67%,13:35 / 4,,,10:35 / 3.75,,,,8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 3.75,10:45 / 3.75,10:55 / 3.75,11:05 / 3.75,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:17|10,20:17,Kempton (AW),10,The Organiser,21.00,8.50,12.50,59.52%,09:55 / 10,11.00,52.38%,13:35 / 8.5,,,13:35 / 8.5,,,,8,09:55 / 10,10:05 / 10,10:15 / 9,10:25 / 9,10:35 / 10,10:45 / 10,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|16:25|6,16:25,Worcester,6,Mo Zola,201.00,41.00,160.00,79.60%,09:55 / 101,100.00,49.75%,13:35 / 41,,,10:45 / 26,,,,8,09:55 / 101,10:05 / 101,10:15 / 101,10:25 / 29,10:35 / 29,10:45 / 26,10:55 / 26,11:05 / 26,11:15 / 34,11:25 / 29,11:35 / 29,11:45 / 29,11:55 / 29,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|18:00|2,18:00,Worcester,2,Feeling Frisky,101.00,51.00,50.00,49.50%,09:55 / 51,50.00,49.50%,13:35 / 51,,,09:55 / 51,,,,8,09:55 / 51,10:05 / 51,10:15 / 51,10:25 / 51,10:35 / 51,10:45 / 51,10:55 / 51,11:05 / 51,11:15 / 51,11:25 / 51,11:35 / 51,11:45 / 51,11:55 / 51,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 51,12:45 / 51,12:55 / 51,13:05 / 51,13:15 / 51,13:25 / 51,13:35 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|17:54|14,17:54,Down Royal,14,War Saint,23.00,8.50,14.50,63.04%,09:55 / 12,11.00,47.83%,13:35 / 8.5,,,12:55 / 8,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 11,10:45 / 10,10:55 / 9.5,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilbeggan|18:37|8,18:37,Kilbeggan,8,Kilashee,15.00,7.00,8.00,53.33%,09:55 / 7.5,7.50,50.00%,13:35 / 7,,,12:25 / 6.5,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 6.5,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|14:42|3,14:42,Haydock,3,Hedge Fund,15.00,9.00,6.00,40.00%,10:25 / 8,7.00,46.67%,13:35 / 9,,,10:25 / 8,,,,11,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangor-on-Dee|13:55|4,13:55,Bangor-on-Dee,4,Start Again,12.00,10.00,2.00,16.67%,10:45 / 6,6.00,50.00%,13:35 / 10,,,10:45 / 6,,,,13,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7.5,12:25 / 8,12:35 / 8.5,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangor-on-Dee|14:30|6,14:30,Bangor-on-Dee,6,Independent Jimmy,10.00,5.00,5.00,50.00%,10:45 / 4.5,5.50,55.00%,13:35 / 5,,,10:45 / 4.5,,,,13,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
