key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|11:12|4,11:12,Lingfield (AW),4,Must Be Ten,8.00,4.33,3.67,52.43%,09:55 / 4.5,3.50,50.00%,10:10 / 4.33,,,10:10 / 4.33,R076324,Jamie Osborne,Saffie Osborne,H153644,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,10:10 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|11:42|7,11:42,Lingfield (AW),7,Hen Party,5.00,2.88,2.12,53.00%,09:55 / 3,2.00,50.00%,10:10 / 2.88,,,10:10 / 2.88,R926879,Ed Dunlop,Hector Crouch,H250915,,,8,09:55 / 3,10:00 / 3,10:05 / 3,10:10 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:12|5,14:12,Lingfield (AW),5,Dubai Harbour,8.00,3.75,4.25,60.71%,09:55 / 3.75,4.25,60.71%,10:10 / 3.75,,,09:55 / 3.75,R340599,Pat Phelan,Sean Levey,H371515,,,8,09:55 / 3.75,10:00 / 3.75,10:05 / 3.75,10:10 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|12:30|1,12:30,Plumpton,1,Adonedeal,1.17,1.05,0.12,70.59%,09:55 / 1.06,0.11,64.71%,10:10 / 1.05,,,10:10 / 1.05,R550077,Olly Murphy,Sean Bowen,H886713,,,8,09:55 / 1.06,10:00 / 1.06,10:05 / 1.06,10:10 / 1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|13:00|4,13:00,Plumpton,4,Illegal d'Ainay,4.00,2.50,1.50,50.00%,09:55 / 2.38,1.62,54.00%,10:10 / 2.5,,,09:55 / 2.38,R582266,Chris Gordon,Freddie Gordon,H669982,,,8,09:55 / 2.38,10:00 / 2.38,10:05 / 2.38,10:10 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|14:30|2,14:30,Plumpton,2,Kitsilano,6.50,2.63,3.87,70.36%,09:55 / 2.63,3.87,70.36%,10:10 / 2.63,,,09:55 / 2.63,R984011,David Bridgwater,Brendan Powell,H830151,,,8,09:55 / 2.63,10:00 / 2.63,10:05 / 2.63,10:10 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|14:30|4,14:30,Plumpton,4,Lady Pretender,7.00,3.25,3.75,62.50%,09:55 / 3.25,3.75,62.50%,10:10 / 3.25,,,09:55 / 3.25,R984011,Venetia Williams,Charlie Deutsch,H608422,,,8,09:55 / 3.25,10:00 / 3.25,10:05 / 3.25,10:10 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:30|5,16:30,Wolverhampton (AW),5,High Chieftain,12.00,5.50,6.50,59.09%,09:55 / 6,6.00,54.55%,10:10 / 5.5,,,10:05 / 5.5,R040204,Harry Eustace,George Wood,H990516,,,8,09:55 / 6,10:00 / 6,10:05 / 5.5,10:10 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:30|6,16:30,Wolverhampton (AW),6,Personal Pride,17.00,6.50,10.50,65.63%,09:55 / 6.5,10.50,65.63%,10:10 / 6.5,,,09:55 / 6.5,R040204,David Simcock,Taryn Langley(5),H569246,,,8,09:55 / 6.5,10:00 / 6.5,10:05 / 6.5,10:10 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:30|9,16:30,Wolverhampton (AW),9,Sunshine And Roses,8.00,4.00,4.00,57.14%,09:55 / 4,4.00,57.14%,10:10 / 4,,,09:55 / 4,R040204,Jack Channon,Edward Greatrex,H822257,,,8,09:55 / 4,10:00 / 4,10:05 / 4,10:10 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
