Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Corner Forward,10/26/2025,Fontwell,Class 4,Hurdle,,4193.42,17.5f,Good To Soft,11 st 3 lb,PU,12,"Idaho Sun (IRE), Gaelic Pride (SPA), Bespoke Tailor (IRE), Mask Of Zorro (IRE), Golden Circet (IRE), King Of Thieves (IRE), Kaviar Wood (FR), Mild Magic (IRE), Johnny Hooves (GB), Jacquetta (IRE), Son Of Tyran (GB), Corner Forward (IRE)",-,Idaho Sun 11 st 4 lb,Gaelic Pride (SPA) 11 st 4 lb,3.5,11 st 4 lb,1.44,29,8,,4,Richie McLernon,Anthony Honeyball,–,–,–,https://www.rp-assets.com/svg/7/8/8/20887.svg,Took keen hold - midfield - weakened before 3 out - pulled up before last (jockey said - regarding running and riding - that his instructions were to sit behind the leaders and to get the gelding to finish his race off as well as possible on debut - having been initially happy during the first circuit of the race the gelding began to hang left with him when going up the home straight - on the second circuit and by half way down the back straight of the second circuit had begun to hang badly left-handed - a matter which was reported at scales - and jumping left-handed; jockey further explained that when turning into the home straight for the final time - he wished to pull up as the gelding was hanging severely left-handed at this stage and he therefore felt that something may be amiss - however - he was unable to safely to do so as there was another horse on his inside and he could not safely pull up until after he had jumped the second last flight of hurdles; trainer agreed that these were his instructions to the jockey and that he was happy with the ride given to the horse although concerned by the gelding hanging so severely; vet reported no abnormalities after a post-race examination)(op 25/1),-,4m 26.30s (slow by 16.30s),rac_11790675
Georgey,11/8/2025,Wincanton,Class 2,NH Flat,,8985.9,15f,Good,11 st 2 lb,6,8,"No Way Jay (IRE), Kilnew Supreme (IRE), Svelte Silhouette (GB), Baile An Or (IRE), Regal Icon (GB), Georgey (IRE), Mushtahrir (GB), Miracles Do Happen (GB)",16.25,No Way Jay 11 st 2 lb,Kilnew Supreme 11 st 2 lb,1.25,11 st 2 lb,4,5.5,2,,4,Sean Houlihan,Philip Hobbs & Johnson White,–,89,59,https://www.rp-assets.com/svg/b/1/0/2801b.svg,Took keen hold - towards rear - brief headway over 3f out - weakened over 2f out(op 5/1 tchd 4/1),03:32.6,3m 29.30s (slow by 8.30s),rac_11770733
Harbour Light,10/22/2025,Worcester,Class 5,NH Flat,,2450.7,16f,Good,10 st 10 lb,7,12,"Saint Jeannais (FR), Legendary Luke (IRE), Mescalero (GB), Nice One Eric (GB), Glancing Jack (GB), Yummy (IRE), Harbour Light (GB), Glenmuick (GB), Lord Virginia (FR), Onehundredneighty (IRE), Five Valleys (GB), Grey Aquila (GB)",16.5,Saint Jeannais 10 st 11 lb,Legendary Luke 10 st 9 lb,7.5,10 st 11 lb,13,19,8,,4,James Turner,Nigel & Willy Twiston-Davies,–,95,87,https://www.rp-assets.com/svg/b/7/2/49827b.svg,Took keen hold - in touch with leaders - weakened under 2f out(op 16/1),03:57.3,3m 54.00s (slow by 18.00s),rac_11756498
,3/9/2025,Warwick,Class 5,NH Flat,,2178.4,16f,Good,10 st 1 lb,8,14,"Destination Dubai (IRE), Settle Down Jill (IRE), Wilstar (IRE), Big Boy Barney (IRE), Times Are Green (IRE), Big Wigg (GB), Tao Enki (FR), Harbour Light (GB), Cheesy Icon (GB), Legal Weapon (GER), Katie Sunny Dancer (GB), Colin Hobbs (GB), Les's Destiny Star (IRE), Howzatjack (GB)",28.75,Destination Dubai 11 st 2 lb,Settle Down Jill 10 st 9 lb,1.75,11 st 2 lb,21,41,15,,4,Jamie Brace,Nigel Twiston-Davies,–,75,15,https://www.rp-assets.com/svg/b/7/2/49827b.svg,Towards rear - outpaced 4f out - ran green but kept on from 2f out - no telling impression(op 50/1),03:55.2,3m 49.50s (slow by 14.50s),rac_11535394
Las Canals,11/11/2024,Compiegne (FR),,Hurdle,6217.39,22000,17f,Heavy,10 st 6 lb,3,10,"Coeur D'Amour (FR), The Workaholic (FR), Las Canals (FR), Kiff Me Five (FR), Los Lobos (FR), Astrologer (FR), Mirage Deux (FR), Nous (FR), Le Colombier (FR), Noonch (FR)",9.5,Coeur D'Amour 10 st 12 lb,The Workaholic 10 st 10 lb,5,10 st 12 lb,2.1,9.3,9,,3,Thomas Beaurain,Louisa Carberry,–,83,–,https://www.rp-assets.com/svg/5/6/9/335965.svg,Towards rear - pushed along and progress 2 out - kept on into third run-in - never going pace to seriously challenge,04:23.2,4m 20.84s,rac_11463855
Necronaut,11/21/2025,Chepstow,Class 4,Hurdle,,4193.42,16f,Soft,11 st 0 lb,8,11,"Doctors Hill (GB), Lasko Des Obeaux (FR), Razors Edge (GB), Pounds At The Time (IRE), Sioux Falls (GER), Tell The Tale (IRE), Largy Panic (IRE), Necronaut (GB), Bel Ombre (IRE), Rest Is The Best (IRE), Getaway Sam (IRE)",20.75,Doctors Hill (GB) 11 st 0 lb,Lasko Des Obeaux 11 st 0 lb,4.25,11 st 0 lb,2.62,13,7,,5,Lorcan Williams,Paul Nicholls,–,89,52,https://www.rp-assets.com/svg/8/6/8/223868.svg,Midfield - towards rear 4 out - some headway 2 out - weakened before last(tchd 11/1 and tchd 14/1),04:18.5,4m 13.27s (slow by 27.07s),rac_11784045
,11/5/2025,Chepstow,Class 4,Hurdle,,4193.42,19.5f,Good To Soft,11 st 4 lb,5,9,"Kingston Queen (IRE), Kripticjim (FR), Modern Man (IRE), Crackling Fire (IRE), Necronaut (GB), Tales Of Bravery (IRE), Crossgales King (IRE), Parliamo (IRE), The Moonlight Man (IRE)",36.25,Kingston Queen 10 st 11 lb,Kripticjim 11 st 4 lb,7,10 st 11 lb,2,21,5,,5,Harry Cobden,Paul Nicholls,–,86,30,https://www.rp-assets.com/svg/8/6/8/223868.svg,Prominent - weakened before 2 out(op 11/1),05:20.5,5m 12.40s (slow by 38.40s),rac_11796798
,4/17/2025,Ffos Las,Class 4,NH Flat,474.24,4119.18,16f,Good To Soft,11 st 3 lb,4,9,"Harbour Island (FR), Moon Over America (IRE), Island Bridge (IRE), Necronaut (GB), Peter's Last Deal (FR), King Sacre (FR), Rap Soul (FR), Fight My Fire (IRE), See You Again (GB)",8.25,Harbour Island 11 st 10 lb,Moon Over America 10 st 12 lb,1.5,11 st 10 lb,2.75,3.5,5,,5,Freddie Gingell,Paul Nicholls,–,92,69,https://www.rp-assets.com/svg/8/6/8/223868.svg,Led - headed over 2f out - weakened inside final furlong(op 2/1 tchd 15/8),03:46.5,3m 44.63s (slow by 14.63s),rac_11611704
,1/16/2025,Wincanton,Class 5,NH Flat,1003.6,2178.4,15f,Good To Soft,11 st 8 lb,2,12,"Bossman Jack (GB), Necronaut (GB), Constantinian (IRE), Ink Black Heart (GB), Kop Land (FR), Celestron Star (GB), Neon Madonna (GB), Lydeard Girl (GB), Bara Tara (GB), Petit Galet (GB), She That Shares (IRE), Rockbeare (IRE)",3,Bossman Jack (GB) 11 st 8 lb,Necronaut (GB) 11 st 8 lb,3,11 st 8 lb,8.5,3.5,5,,5,Harry Cobden,Paul Nicholls,–,102,18,https://www.rp-assets.com/svg/8/6/8/223868.svg,Prominent - outpaced from over 3f out - soon rallied - went second inside final furlong - kept on(op 9/4 tchd 11/4),03:53.7,3m 52.98s (slow by 29.98s),rac_11496108
Onlyforfrankie,11/16/2025,Cheltenham,Class 1,NH Flat,,14860,16.5f,Soft,11 st 2 lb,7,13,"Saint Clovis (FR), Sinchi Roca (IRE), Bud Fox (IRE), A Likeable Rogue (IRE), The Mad Poet (IRE), Chicker (GB), Onlyforfrankie (IRE), Wonder Flying (FR), Makingplansfor (GB), Lion City (IRE), Eclat De Marvel (FR), Hawk's Rock (IRE), Kampari (FR)",10.75,Saint Clovis 11 st 2 lb,Sinchi Roca 11 st 2 lb,4.75,11 st 2 lb,13,21,11,,5,Ciaran Gethings,Alastair Ralph,–,111,80,https://www.rp-assets.com/svg/1/1/5/364511.svg,Took keen hold - midfield - weakened over 1f out(op 22/1 tchd 16/1),04:04.2,4m 1.42s (slow by 15.42s),rac_11772176
