Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Hypercore,10/11/2025,Chantilly (FR),,Flat,14380.17,14380.17,9.5f,Standard,8 st 13 lb,1,8,"Hypercore (GB), Rock Blanc (FR), Any Moon (GER), Climate Change (FR), Quasar (FR), Monty (FR), Darlinghurst (IRE), Nights On Broadway (FR)",0,Hypercore 8 st 13 lb,Rock Blanc 8 st 11 lb,0.75,8 st 13 lb,3.9,3.9,3,8,4,Jerome Moutard,P Groualle,–,–,78,https://www.rp-assets.com/svg/8/9/3/332398.svg,,01:55.6,1m 55.57s (slow by 0.87s),rac_11775803
,9/20/2025,Chantilly (FR),,Flat,3878.51,10206.61,9.5f,Standard,8 st 13 lb,2,9,"Will Scarlet (GB), Hypercore (GB), Rock Blanc (FR), Olympic Message (IRE), Quasar (FR), Central Park West (FR), Rodainah (FR), Rika De La Vis (FR), Merkur (FR)",0.3,Will Scarlet 8 st 11 lb,Hypercore 8 st 13 lb,0.3,8 st 11 lb,4.3,3.8,3,3,4,Jerome Moutard,P Groualle,–,–,82,https://www.rp-assets.com/svg/8/9/3/332398.svg,,01:55.1,1m 55.00s (slow by 0.30s),rac_11752013
,9/5/2025,Chantilly (FR),,Flat,6818.18,6818.18,8.5f,Standard,8 st 13 lb,1,11,"Hypercore (GB), Thor Lightning (FR), Grey Infinity (FR), Central Park West (FR), Rock Blanc (FR), Zvaroshka (IRE), Zeloro (FR), McLean House (FR), Seremini (GB), Cleopatra Al Gunay (USA), Explore The Shore (FR)",0,Hypercore 8 st 13 lb,Thor Lightning 8 st 11 lb,2,8 st 13 lb,3.6,3.6,2,5,4,Jerome Moutard,P Groualle,–,–,79,https://www.rp-assets.com/svg/8/9/3/332398.svg,,01:43.4,1m 43.39s (slow by 1.59s),rac_11740222
,8/5/2025,Deauville (FR),,Flat,,21033.06,9.5f,Slow,9 st 7 lb,8,15,"Gamestars (IRE), Starzo Fal (FR), Stangheli (FR), Colgan Senora (FR), Goguen Spaise (FR), Strako (FR), Gaillard (FR), Hypercore (GB), Linfasommer (FR), Meautis (FR), Havoc (FR), Presa Diretta (FR), Stars And Away (IRE), Coronado (FR), Modern Light (FR)",3.5,Gamestars 10 st 0 lb,Starzo Fal 8 st 10 lb,1.75,10 st 0 lb,3.7,11,3,1,4,Jerome Moutard,P Groualle,–,98,63,https://www.rp-assets.com/svg/8/9/3/332398.svg,,01:58.0,1m 57.41s (slow by 3.21s),rac_11715483
,5/11/2025,Longchamp (FR),,Flat,,41322.31,10f,Good To Soft,8 st 10 lb,12,19,"Saint Etienne (GB), Almiro (FR), Gamestars (IRE), Good Gift (FR), Russipant Fal (MOR), Casapueblo (IRE), Morphewan (FR), Watch Him (FR), Villa Des Arts (FR), American Lawyer (USA), En Or (FR), Hypercore (GB), Zora (FR), Partenit (FR), Love Is Gold (FR), Trabuco (FR), Tribal Chief (FR), Everillo (FR), Rock Blanc (FR)",5.75,Saint Etienne 8 st 13 lb,Almiro 8 st 9 lb,0.1,8 st 13 lb,22.9,11,15,11,4,Christophe Soumillon,P Groualle,–,85,71,https://www.rp-assets.com/svg/8/9/3/332398.svg,,02:03.2,2m 2.14s (fast by 1.06s),rac_11641929
,4/17/2025,Longchamp (FR),,Flat,,21900.83,10f,Good,9 st 4 lb,11,16,"Villa Des Arts (FR), Eternel's Beaute (FR), Raqeebb (FR), Ganass (FR), Maia Star (FR), Grand Balcon (FR), Have Dancer (FR), Havoc (FR), Saint Etienne (GB), Narcos (FR), Hypercore (GB), Rising Blast (FR), Zahyana (FR), Douriann (FR), Charlesquint (IRE), American Flag (FR)",3,Villa Des Arts 8 st 7 lb,Eternel's Beaute 8 st 8 lb,0.3,8 st 7 lb,16.2,5.4,3,10,4,Maxime Guyon,P Groualle,–,89,43,https://www.rp-assets.com/svg/8/9/3/332398.svg,,02:06.7,2m 6.18s (slow by 2.98s),rac_11615539
,3/4/2025,Chantilly (FR),,Flat,21900.83,21900.83,9.5f,Standard,8 st 10 lb,1,16,"Hypercore (GB), Love Is Gold (FR), Nepalais (FR), Treasure Keeper (FR), Raqeebb (FR), Tamyz (FR), Ciccio Boy (FR), Starzo Fal (FR), Bauhinia Rhapsody (GB), I'm A Believer (FR), Lerfal (IRE), Prince A Rio (FR), Exciting (FR), Khochenko (FR), Prewitt (IRE), Central Park West (FR)",0,Hypercore 8 st 10 lb,Love Is Gold 9 st 2 lb,1.5,8 st 10 lb,8.1,8.1,7,14,4,Maxime Guyon,P Groualle,–,100,73,https://www.rp-assets.com/svg/8/9/3/332398.svg,,01:54.8,1m 54.79s (slow by 0.09s),rac_11569025
,2/13/2025,Chantilly (FR),,Flat,3347.11,11157.02,9.5f,Standard,8 st 13 lb,3,9,"Wakaburn (FR), American Lawyer (USA), Hypercore (GB), Bauhinia Rhapsody (GB), Magellan (FR), Mascapone (GB), Big Zou (GB), Ciccio Boy (FR), Val Velvet (FR)",2,Wakaburn 8 st 13 lb,American Lawyer 8 st 13 lb,0.05,8 st 13 lb,7.5,13,3,11,4,Jerome Moutard,P Groualle,–,96,70,https://www.rp-assets.com/svg/8/9/3/332398.svg,,01:56.8,1m 56.46s (slow by 1.76s),rac_11551709
,9/27/2024,Saint-Cloud (FR),,Flat,,10869.57,10f,Heavy,9 st 6 lb,9,12,"Alemania (FR), Mehlango (FR), Aquila Volante (FR), Lepsa (FR), Roudoudou (FR), Portucale (FR), Liya Chope (FR), Darnetal (FR), Hypercore (GB), Mister President (FR), Attentive (FR), Darbasan (GB)",19.25,Alemania 9 st 3 lb,Mehlango 9 st 0 lb,1,9 st 3 lb,3.3,11,1,14,3,Alexis Pouchin,P Groualle,–,–,10,https://www.rp-assets.com/svg/8/9/3/332398.svg,,02:22.3,2m 18.50s (slow by 15.00s),rac_11417055
,6/4/2024,Saint-Cloud (FR),,Flat,2347.83,11739.13,12f,Very Soft,9 st 2 lb,4,9,"Golden Belle (FR), Rafferty (FR), Nardaran (FR), Hypercore (GB), Marcilly (IRE), Didymos (IRE), Oudon (FR), Tazdahar (IRE), Bahia Warana (FR)",7,Golden Belle 8 st 13 lb,Rafferty 9 st 2 lb,5,8 st 13 lb,23.4,5.2,6,3,3,Alexis Pouchin,P Groualle,–,69,–,https://www.rp-assets.com/svg/8/9/3/332398.svg,,02:45.8,2m 44.44s (slow by 15.34s),rac_11312691
