Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Bel Et Bien,10/3/2025,Saint-Cloud (FR),,Flat,19669.42,19669.42,14f,Good To Soft,9 st 0 lb,1,7,"Bel Et Bien (FR), Goya Senora (FR), Sevenna's Knight (IRE), Moon Wolf (FR), Kliff Bere (FR), Mister Gatz (FR), Daring Prince (GB)",0,Bel Et Bien 9 st 0 lb,Goya Senora 9 st 0 lb,0.75,9 st 0 lb,3.4,3.4,5,1,5,Axel Baron,P De Chevigny,–,112,–,https://www.rp-assets.com/svg/0/4/3/81340.svg,,03:24.0,3m 23.99s (slow by 25.79s),rac_11764324
,9/11/2025,Longchamp (FR),,Flat,12099.17,30247.93,15.5f,Soft,9 st 0 lb,2,5,"Double Major (IRE), Bel Et Bien (FR), Coetzee (USA), Goya Senora (FR), Mr Diafoirus (IRE)",0.3,Double Major 9 st 4 lb,Bel Et Bien 9 st 0 lb,0.3,9 st 4 lb,1.8,4.9,3,4,5,Axel Baron,P De Chevigny,–,110,16,https://www.rp-assets.com/svg/0/4/3/81340.svg,Raced in fourth - improved to chase leader before halfway - shaken up over 2f out and soon led narrowly - narrowly headed entering final furlong - kept on same pace,03:34.8,3m 34.70s (slow by 16.40s),rac_11741561
,6/13/2025,Saint-Cloud (FR),,Flat,6446.28,21487.6,15f,Good,9 st 4 lb,3,9,"The Good Man (FR), Columbus (GER), Bel Et Bien (FR), Goya Senora (FR), May It Be (IRE), Coetzee (USA), Sacred Spirit (IRE), Lassaut (FR), Mr Diafoirus (IRE)",1.25,The Good Man 9 st 1 lb,Columbus 9 st 1 lb,0.2,9 st 1 lb,14.5,6.2,1,8,5,Axel Baron,P De Chevigny,–,107,27,https://www.rp-assets.com/svg/0/4/3/81340.svg,,03:22.1,3m 21.88s (slow by 10.28s),rac_11673558
,4/27/2025,Longchamp (FR),,Flat,6611.57,33057.85,15f,Good To Soft,9 st 1 lb,4,7,"Presage Nocturne (IRE), Internaute (IRE), Candelari (IRE), Bel Et Bien (FR), Annabel's Ghost (IRE), Kliff Bere (FR), Chess (FR)",6.5,Presage Nocturne 9 st 1 lb,Internaute 9 st 0 lb,0.2,9 st 1 lb,9,7.9,1,7,5,Axel Baron,P De Chevigny,–,98,28,https://www.rp-assets.com/svg/0/4/3/81340.svg,Tracked leader - led 3f out - soon ridden - headed under 2f out - soon weakened,03:20.1,3m 18.95s (slow by 7.25s),rac_11626212
,3/29/2025,Saint-Cloud (FR),,Flat,21487.6,21487.6,15f,Very Soft,9 st 2 lb,1,7,"Bel Et Bien (FR), The Good Man (FR), Kliff Bere (FR), Jannah Pearl (FR), Cassius (FR), Marianachic (IRE), El Caney (GB)",0,Bel Et Bien 9 st 2 lb,The Good Man 9 st 0 lb,0.75,9 st 2 lb,3,3,1,7,5,Axel Baron,P De Chevigny,–,97,–,https://www.rp-assets.com/svg/0/4/3/81340.svg,,03:32.1,3m 32.11s (slow by 20.51s),rac_11596364
,11/14/2024,Fontainebleau (FR),,Flat,22608.7,22608.7,15f,Very Soft,9 st 2 lb,1,9,"Bel Et Bien (FR), Cornelienne (IRE), Agile (IRE), Mister Gatz (FR), Galego Star (FR), Le Roi David (FR), Saltwell (IRE), L'Amie Larissa (FR), Oxford Comma (IRE)",0,Bel Et Bien 9 st 2 lb,Cornelienne 8 st 6 lb,0.3,9 st 2 lb,4.3,4.3,2,6,4,Axel Baron,P De Chevigny,–,105,–,https://www.rp-assets.com/svg/0/4/3/81340.svg,,03:11.1,3m 11.08s,rac_11464791
Mister Gatz,10/3/2025,Saint-Cloud (FR),,Flat,,19669.42,14f,Good To Soft,9 st 0 lb,6,7,"Bel Et Bien (FR), Goya Senora (FR), Sevenna's Knight (IRE), Moon Wolf (FR), Kliff Bere (FR), Mister Gatz (FR), Daring Prince (GB)",4.5,Bel Et Bien 9 st 0 lb,Goya Senora 9 st 0 lb,0.75,9 st 0 lb,3.4,33,6,2,4,Tony Piccone,Mme Stephanie Nigge,–,104,–,https://www.rp-assets.com/svg/0/9/7/362790.svg,,03:24.8,3m 23.99s (slow by 25.79s),rac_11764324
,9/12/2025,Saint-Cloud (FR),,Flat,1837.19,10206.61,12f,Very Soft,8 st 11 lb,4,8,"Sacred Spirit (IRE), Aqua Augusta (IRE), Stingray (FR), Mister Gatz (FR), Jordanella (FR), Moon Wolf (FR), Trabuco (FR), Marioento (GB)",4.5,Sacred Spirit 9 st 1 lb,Aqua Augusta 8 st 11 lb,0.2,9 st 1 lb,1.9,9.8,7,1,4,Tony Piccone,Mme Stephanie Nigge,–,–,–,https://www.rp-assets.com/svg/3/9/3/160393.svg,,02:45.2,2m 44.25s (slow by 15.15s),rac_11748919
,11/14/2024,Fontainebleau (FR),,Flat,4521.74,22608.7,15f,Very Soft,8 st 9 lb,4,9,"Bel Et Bien (FR), Cornelienne (IRE), Agile (IRE), Mister Gatz (FR), Galego Star (FR), Le Roi David (FR), Saltwell (IRE), L'Amie Larissa (FR), Oxford Comma (IRE)",2.5,Bel Et Bien 9 st 2 lb,Cornelienne 8 st 6 lb,0.3,9 st 2 lb,4.3,2.9,6,2,3,Tony Piccone,Mme Stephanie Nigge,–,101,–,https://www.rp-assets.com/svg/3/9/3/160393.svg,,03:11.6,3m 11.08s,rac_11464791
,10/21/2024,Deauville (FR),,Flat,9565.22,23913.04,12.5f,Heavy,9 st 0 lb,2,11,"Newlook (FR), Mister Gatz (FR), Ecureuil Secret (FR), Daring Prince (GB), Done Deal (FR), Wootton Zi (FR), Namouria (FR), Le Combat Continue (FR), Ragnar City (FR), May It Be (IRE), Flywire (FR)",0.5,Newlook 9 st 0 lb,Mister Gatz 9 st 0 lb,0.5,9 st 0 lb,4.5,10,3,9,3,Tony Piccone,Mme Stephanie Nigge,–,101,–,https://www.rp-assets.com/svg/3/9/3/160393.svg,,02:58.5,2m 58.38s (slow by 21.38s),rac_11437335
