Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Casapueblo,8/30/2025,Deauville (FR),,Flat,33272.73,86206.61,12.5f,Soft,9 st 4 lb,2,6,"Sibayan (FR), Casapueblo (IRE), New Ground (GB), Marquisat (IRE), Sunway (FR), Uther (GB)",3,Sibayan 9 st 6 lb,Casapueblo 9 st 4 lb,3,9 st 6 lb,3.3,16,2,2,4,Augustin Madamet,A Fabre,–,110,64,https://www.rp-assets.com/svg/b/5/7/95175b.svg,Raced keenly - held up in final pair - angled out well over 1f out - stayed on inside final furlong - went second close home - no chance with winner,02:40.9,2m 40.35s (slow by 3.35s),rac_11735750
,7/16/2025,Vichy (FR),,Flat,12099.17,30247.93,10f,Good To Soft,9 st 3 lb,2,7,"Mont De Soleil (IRE), Casapueblo (IRE), Woodchuck (FR), Good Gift (FR), Tito Mo Cen (IRE), Rose Jaipur (FR), Cambronne (FR)",0.5,Mont De Soleil 9 st 3 lb,Casapueblo 9 st 3 lb,0.5,9 st 3 lb,3.6,5.7,3,5,4,Cristian Demuro,A Fabre,–,110,–,https://www.rp-assets.com/svg/5/7/1/95175.svg,In touch towards rear - shaken up 2f out - ran on to go second final 150yds - not quite able to reach leader,02:02.9,2m 2.82s,rac_11695905
,6/8/2025,Longchamp (FR),,Flat,3305.79,33057.85,10f,Soft,9 st 0 lb,5,7,"Goliath (GER), Grand Stars (IRE), Augustus (GER), Iresine (FR), Casapueblo (IRE), Wakaburn (FR), Saint Etienne (GB)",4.5,Goliath 9 st 0 lb,Grand Stars 8 st 10 lb,1.75,9 st 0 lb,1.9,11,3,6,4,Alexis Pouchin,A Fabre,–,110,32,https://www.rp-assets.com/svg/5/7/1/95175.svg,Chased leaders - ridden over 2f out - unable to quicken - kept on same pace,02:09.5,2m 8.62s (slow by 5.42s),rac_11669775
,5/11/2025,Longchamp (FR),,Flat,2479.34,41322.31,10f,Good To Soft,9 st 10 lb,6,19,"Saint Etienne (GB), Almiro (FR), Gamestars (IRE), Good Gift (FR), Russipant Fal (MOR), Casapueblo (IRE), Morphewan (FR), Watch Him (FR), Villa Des Arts (FR), American Lawyer (USA), En Or (FR), Hypercore (GB), Zora (FR), Partenit (FR), Love Is Gold (FR), Trabuco (FR), Tribal Chief (FR), Everillo (FR), Rock Blanc (FR)",1.5,Saint Etienne 8 st 13 lb,Almiro 8 st 9 lb,0.1,8 st 13 lb,22.9,6.2,1,10,4,Alexis Pouchin,A Fabre,–,107,92,https://www.rp-assets.com/svg/5/7/1/95175.svg,In touch - took closer order 4f out - driven over 2f out - limited response - kept on same pace under pressure inside final furlong,02:02.4,2m 2.14s (fast by 1.06s),rac_11641929
,4/20/2025,Toulouse (FR),,Flat,8595.04,21487.6,10f,Heavy,9 st 0 lb,2,8,"Bevan (FR), Casapueblo (IRE), Nights On Broadway (FR), Dilawar (IRE), Kovrov (FR), Dar Toungi (FR), Good Gift (FR), Pride Of America (FR)",1.75,Bevan 9 st 0 lb,Casapueblo 9 st 0 lb,1.75,9 st 0 lb,11.6,3.9,4,1,4,Alexis Pouchin,A Fabre,–,103,–,https://www.rp-assets.com/svg/5/7/1/95175.svg,Chased leader - led narrowly 2f out and soon shaken up - ran on - headed entering final furlong - no extra - kept on same pace,02:02.5,2m 2.10s,rac_11615877
,10/26/2024,Chantilly (FR),,Flat,7173.91,23913.04,10f,Heavy,9 st 0 lb,3,5,"Map Of Stars (GB), Any Moon (GER), Casapueblo (IRE), Believer (FR), Mendrisio (SWI)",2,Map Of Stars 9 st 3 lb,Any Moon 9 st 0 lb,1.75,9 st 3 lb,1.9,3.3,5,5,3,Mickael Barzalona,A Fabre,–,101,59,https://www.rp-assets.com/svg/5/7/1/95175.svg,Bumped start - took keen hold - tracked leader on outer - shaken up and disputed lead briefly 2 1/2f out - ridden over 1 1/2f out - kept on at one pace disputing second from 1f out - dropped to third inside final 55yds,02:17.1,2m 16.65s (slow by 16.05s),rac_11446201
Dubai Honour,9/7/2025,Baden-Baden (GER),,Flat,56198.35,136363.64,12f,Good,9 st 6 lb,2,6,"Goliath (GER), Dubai Honour (IRE), Straight (GER), Alleno (IRE), Path Of Soldier (GER), Cold Heart (BRZ)",1.25,Goliath 9 st 6 lb,Dubai Honour 9 st 6 lb,1.25,9 st 6 lb,2.9,2,3,5,7,Tom Marquand,William Haggas,–,121,–,https://www.rp-assets.com/svg/1/3/9/358931.svg,Always close up - just over 2 lengths third with 3f to run - pushed along to chase leader over 2f out - ridden but not much room on inner 1 1/2f out - switched left 1f out - stayed on final furlong - unable to challenge,02:29.2,2m 29.02s,rac_11738584
,5/25/2025,Sha Tin (HK),,Flat,80246.91,748971.19,12f,Good,9 st 0 lb,4,10,"Voyage Bubble (AUS), Rubylot (AUS), Cap Ferrat (AUS), Dubai Honour (IRE), Bundle Award (AUS), Ensued (USA), Five G Patch (IRE), Winning Dragon (CHI), La City Blanche (ARG), Moments In Time (CHI)",4.25,Voyage Bubble 9 st 0 lb,Rubylot 9 st 0 lb,3.5,9 st 0 lb,1.85,3,2,1,7,Tom Marquand,William Haggas,–,113,–,https://www.rp-assets.com/svg/3/7/4/7473.svg,Raced keenly - tracked leaders - took second halfway - disputed lead from 4f out - outright leader under 3f out - ridden over 2f out - driven under 2f out - headed 1 1/2f out - no extra final furlong,02:27.4,2m 26.67s (fast by 0.33s),rac_11655345
,4/12/2025,Randwick (AUS),,Flat,420792.08,1460396.04,10f,Good,9 st 4 lb,2,13,"Via Sistina (IRE), Dubai Honour (IRE), Tom Kitten (AUS), Lindermann (AUS), Ceolwulf (NZ), Rousham Park (JPN), Buckaroo (GB), Fawkner Park (IRE), Middle Earth (GB), Vauban (FR), Light Infantry Man (FR), Deny Knowledge (IRE), Geoglyph (JPN)",1.75,Via Sistina 9 st 0 lb,Dubai Honour 9 st 4 lb,1.75,9 st 0 lb,2,8,1,11,7,Tom Marquand,William Haggas,–,123,–,https://www.rp-assets.com/svg/3/7/4/7473.svg,Midfield on outer - progress on wide outside 2 1/2f out - ran on under strong pressure final furlong - not reach leader,02:00.7,2m 0.41s,rac_11610014
,4/1/2025,Rosehill (AUS),,Flat,430693.07,430693.07,12f,Soft,9 st 4 lb,1,11,"Dubai Honour (IRE), Duke De Sessa (IRE), Vauban (FR), Arapaho (FR), Circle Of Fire (GB), Zechariah (IRE), River Of Stars (IRE), Land Legend (FR), Zarir (IRE), Warmonger (NZ), Asterix (NZ)",0,Dubai Honour 9 st 4 lb,Duke De Sessa 9 st 4 lb,0.75,9 st 4 lb,3.2,3.2,1,3,7,Tom Marquand,William Haggas,–,120,–,https://www.rp-assets.com/svg/3/7/4/7473.svg,Held up tracked leaders between horses - midfield on outer from halfway - progress from 3f out - ridden 2f out - not clear run and edged left 1 1/2f out - driven and ran on well under pressure to lead final 110yds - ridden out,02:31.2,2m 31.20s,rac_11594518
