Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Raging Raj,7/11/2025,Newmarket (July),Class 3,Flat,,12885,7f,Good To Firm,9 st 2 lb,11,12,"Distant Storm (GB), Constitution River (FR), Catullus (IRE), Billecart (IRE), Oxagon (FR), Venetian Prince (GB), Hengroin (IRE), Aspect Island (GB), Oceans Four (GB), Sword Maker (IRE), Raging Raj (IRE), Aneedahbeer (IRE)",13.5,Distant Storm 9 st 2 lb,Constitution River 9 st 2 lb,0.1,9 st 2 lb,1.83,201,12,5,2,Saffie Osborne,Jane Chapple-Hyam,–,56,31,https://www.rp-assets.com/svg/4/0/9/319904.svg,Always behind(tchd 250/1),01:28.5,1m 26.27s (slow by 2.97s),rac_11666148
,6/25/2025,Kempton (AW),Class 4,Flat,,5940,6f,Standard To Slow,9 st 7 lb,9,10,"Cape Orator (IRE), Mr Writer (IRE), Ghost Mode (IRE), Sovereign View (GB), Captain Fox (IRE), Darkest Red (GB), Plastered (IRE), Woolisle (GB), Raging Raj (IRE), Amalfi Bluebell (GB)",15.25,Cape Orator 9 st 7 lb,Mr Writer 9 st 7 lb,1.25,9 st 7 lb,2.2,19,9,8,2,Saffie Osborne,Jane Chapple-Hyam,–,29,–,https://www.rp-assets.com/svg/4/0/9/319904.svg,Raced wide - took keen hold - midfield - weakened from 2f out(op 25/1),01:18.2,1m 15.13s (slow by 4.03s),rac_11654461
,4/4/2025,Leicester,Class 5,Flat,412.1,3510,5f,Good To Firm,9 st 7 lb,4,6,"Super Soldier (IRE), Alkuwarrior (IRE), Valor Spirit (IRE), Raging Raj (IRE), Somebody (IRE), Calafiori (GB)",5,Super Soldier 9 st 7 lb,Alkuwarrior 9 st 7 lb,0.3,9 st 7 lb,2.1,17,3,3,2,Laura Pearson,Jane Chapple-Hyam,–,54,–,https://www.rp-assets.com/svg/4/0/9/319904.svg,Ducked sharply right start - took keen hold - prominent - outpaced from 3f out(op 14/1 tchd 12/1),01:03.3,1m 2.51s (slow by 5.01s),rac_11561134
Born To Bright,10/6/2025,Yarmouth,Class 6,Flat,220.32,3768.48,7f,Good,9 st 9 lb,5,9,"Stay Sharp (GB), Pimentel (GB), Guest House (IRE), Lexington Express (IRE), Born To Bright (GB), Lapidarist (GB), Resalah (IRE), Inclusive (GB), Yea Boi (IRE)",3.75,Stay Sharp 9 st 7 lb,Pimentel 9 st 1 lb,1.25,9 st 7 lb,7,8.5,3,5,2,Ray Dawson,Ismail Mohammed,60,50,32,https://www.rp-assets.com/svg/5/0/6/179605.svg,Towards rear - pushed along halfway - kept on but no impression final furlong(op 9/1 tchd 11/1),01:26.5,1m 25.90s (slow by 4.20s),rac_11742016
,9/20/2025,Newmarket,Class 4,Flat,,5154,8f,Good,8 st 12 lb,7,8,"Romantic Symphony (IRE), Tryst (IRE), Forever True (IRE), Annastarzy (GB), Nanoscience (GB), Loving Queen (FR), Born To Bright (GB), Aplaceinthesun (GB)",15.75,Romantic Symphony 9 st 2 lb,Tryst 9 st 2 lb,0.75,9 st 2 lb,1.91,126,3,2,2,Tommie Jakes,Ismail Mohammed,–,45,28,https://www.rp-assets.com/svg/5/0/6/179605.svg,Towards rear throughout - weakened 2f out(tchd 150/1),01:41.1,1m 38.47s (slow by 2.37s),rac_11721528
,9/5/2025,Ascot,Class 4,Flat,,8100,8f,Soft,9 st 2 lb,9,11,"El Vamos (IRE), Shetalkstoangels (IRE), Maneuver (GB), Shushi (GB), Tabasko (GB), Rossa Raheen (GB), Too Hot To Tango (GB), Wild Rosie (GB), Born To Bright (GB), Henfield (GB), Liveinthelight (GB)",14.5,El Vamos 9 st 2 lb,Shetalkstoangels 9 st 2 lb,3.75,9 st 2 lb,9.5,101,1,2,2,Suraj Narredu,Ismail Mohammed,–,44,11,https://www.rp-assets.com/svg/5/0/6/179605.svg,Awkward start - took keen hold - headway and in touch with leaders over 5f out - weakened over 1f out(op 66/1),01:49.8,1m 46.93s (slow by 7.73s),rac_11709529
,8/15/2025,Epsom,Class 4,Flat,,5400,7f,Good,8 st 12 lb,5,8,"Just Call Me Angel (GB), Calendar Girl (GB), Crystal Pier (IRE), Crazee Icon (GB), Born To Bright (GB), Lady Vanguard (GB), Hello Isla (FR), Laurasia (GB)",6.25,Just Call Me Angel 9 st 2 lb,Calendar Girl 9 st 9 lb,0.75,9 st 2 lb,13,41,2,8,2,Tommie Jakes,Ismail Mohammed,–,58,22,https://www.rp-assets.com/svg/5/0/6/179605.svg,Slowly into stride - in rear - hung left over 1f out - kept on inside final furlong(op 33/1),01:26.3,1m 25.26s (slow by 4.16s),rac_11697569
Warriors Choice,9/15/2025,Kempton (AW),Class 6,Flat,,3140.4,8f,Standard To Slow,9 st 6 lb,8,8,"Midnight Rodeo (IRE), Hamaleel (GB), Royalist (IRE), Mohaab (GB), Flying Macs (GB), Barry The Worm (GB), Darkest Red (GB), Warriors Choice (GB)",19.25,Midnight Rodeo 9 st 8 lb,Hamaleel 9 st 9 lb,3.25,9 st 8 lb,3,23,4,7,2,Kieran Shoemark,Tom Dascombe,62,21,10,https://www.rp-assets.com/svg/7/8/3/12387.svg,In rear throughout(op 18/1 tchd 25/1),01:44.0,1m 40.18s (slow by 2.78s),rac_11722529
,8/8/2025,Haydock,Class 3,Flat,,5940,7f,Good,9 st 2 lb,5,10,"Samra Green (IRE), Moonshine (IRE), Sweet Love (GB), Trust Amy (IRE), Warriors Choice (GB), Anorah Unleashed (IRE), Amazing Anita (GB), Cocktail Lounge (IRE), Twilight Dawn (GB), Zaina Zarak (IRE)",7.5,Samra Green 9 st 2 lb,Moonshine 9 st 2 lb,2.25,9 st 2 lb,5,19,6,4,2,Richard Kingscote,Tom Dascombe,–,53,16,https://www.rp-assets.com/svg/7/8/3/12387.svg,Prominent - weakened inside final furlong(op 28/1),01:31.2,1m 29.93s (slow by 5.13s),rac_11689210
,6/29/2025,Ffos Las,Class 5,Flat,431.12,3672,7.5f,Soft,9 st 2 lb,4,6,"Mostly Martha (GB), Lyra Lea (GB), Tenzi (IRE), Warriors Choice (GB), Lc Tiffen (GB), Independent Angel (GB)",8,Mostly Martha 8 st 12 lb,Lyra Lea 8 st 12 lb,3.25,8 st 12 lb,2.5,21,1,3,2,Pierre-Louis Jamin,Tom Dascombe,–,58,–,https://www.rp-assets.com/svg/7/8/3/12387.svg,Taken down early - prominent - weakened from over 1f out(op 12/1 tchd 22/1),01:41.4,1m 39.77s (slow by 12.97s),rac_11653005
