Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Walden,4/20/2025,Market Rasen,Class 4,Hurdle,3812.2,3812.2,20.5f,Good,11 st 6 lb,1,8,"Walden (FR), Presenting Milan (IRE), Joining Force (IRE), Castanea Breeze (IRE), Raincloud (GB), Monty Bodkin (IRE), Loch Frisa (IRE), Charlie Baloo (GB)",0,Walden 11 st 6 lb,Presenting Milan 11 st 6 lb,3,11 st 6 lb,6,6,8,,5,Stan Sheppard,Tom Lacey,102,110,84,https://www.rp-assets.com/svg/8/1/9/351918.svg,Travelled strongly - in touch with leaders - led and going easily before 2 out - ridden and faced challenge run-in - kept on well final 110yds - readily(op 6/1),05:19.7,5m 19.67s (slow by 22.67s),rac_11577852
,3/1/2025,Doncaster,Class 5,Hurdle,,4330.42,16.5f,Good To Soft,12 st 0 lb,13,14,"Aotano (GER), St Just In Time (GB), Cuban Court (IRE), By The Grace (GB), Busy Being Busy (IRE), Fine Point (IRE), Unleash The Beast (IRE), Muzaffar (GB), Seek Him There (IRE), Granny B (IRE), Iolaos Du Mou (FR), Good Company (GB), Walden (FR), Red Trail (IRE)",64.75,Aotano 10 st 10 lb,St Just In Time (GB) 11 st 10 lb,0.1,10 st 10 lb,29,11,2,,5,Gavin Sheehan,Tom Lacey,105,53,33,https://www.rp-assets.com/svg/8/1/9/351918.svg,Midfield - not fluent and lost ground 2nd - tailed off last (usual 4 out)(tchd 11/1),04:05.4,3m 51.04s (slow by 2.04s),rac_11534029
,1/23/2025,Huntingdon,Class 4,Hurdle,971.85,4220.64,16f,Good To Soft,11 st 8 lb,3,9,"La Pinsonniere (FR), Nap Hand (IRE), Walden (FR), Ilitch (FR), Ramaah (GB), Diskatek (IRE), Thickthorn Tom (IRE), Dynamic Talent (GB), Dinofromberlais (IRE)",14.75,La Pinsonniere 11 st 1 lb,Nap Hand 11 st 8 lb,0.75,11 st 1 lb,1.53,13,8,,5,Stan Sheppard,Tom Lacey,–,96,56,https://www.rp-assets.com/svg/8/1/9/351918.svg,Midfield - outpaced home turn - switched right and some headway before 2 out - no impression approaching last - stayed on run-in - went third inside final 110yds - ran on(op 11/1),04:03.4,4m 0.10s (slow by 23.10s),rac_11497135
,12/1/2024,Leicester,Class 3,Hurdle,1254,5446,15.5f,Heavy,11 st 0 lb,3,7,"Indeevar Bleu (FR), Sonification (GB), Walden (FR), Scene Stealer (IRE), Leech (FR), Grandad's Cap (IRE), As Good As Can Be (IRE)",11,Indeevar Bleu 11 st 0 lb,Sonification (GB) 10 st 9 lb,2.5,11 st 0 lb,1.29,26,6,,4,Stan Sheppard,Tom Lacey,–,93,49,https://www.rp-assets.com/svg/8/1/9/351918.svg,Pressed leader - lost second after 3 out - weakening when hit last(op 28/1),04:10.7,4m 7.90s (slow by 27.90s),rac_11443679
,10/23/2024,Fontwell,Class 4,Hurdle,,4193.42,19f,Soft,11 st 2 lb,8,11,"Super Sabre Sam (GB), Tommy The Tank (IRE), French Symphony (IRE), Summer In Milan (IRE), La Higuera (IRE), Almuhit (IRE), Torre Del Oro (IRE), Walden (FR), Lagertha (FR), Cher Monsieur (FR), Bollywollywotsit (GB)",28.5,Super Sabre Sam (GB) 11 st 4 lb,Tommy The Tank 11 st 4 lb,5.5,11 st 4 lb,9,13,11,,4,Stan Sheppard,Tom Lacey,–,82,30,https://www.rp-assets.com/svg/8/9/3/217398.svg,Prominent - not fluent 2nd - not fluent 3rd - hampered 4th - not fluent 2 out - soon weakened(op 10/1),05:12.2,5m 5.08s (slow by 31.28s),rac_11409775
,5/9/2024,Huntingdon,Class 5,NH Flat,501.6,2178.4,16f,Good,10 st 5 lb,3,9,"King Ulanda (IRE), Handfulofpromises (IRE), Walden (FR), Jessie Jump Jet (GB), Stonegate (GB), Barleythorpe (GB), Runaway Train (IRE), Now I Know (IRE), Lucille Diamond (GB)",6.75,King Ulanda 10 st 12 lb,Handfulofpromises 10 st 11 lb,4.75,10 st 12 lb,5,6,7,,4,Cian Chester,Tom Weston,–,81,58,https://www.rp-assets.com/svg/d/9/9/238599d.svg,In rear - ran green and outpaced under 3f out - rallied and headway on outer from 2f out - went third towards finish(op 9/2 tchd 7/2),03:45.4,3m 44.10s (slow by 11.10s),rac_11280256
,4/20/2024,Bangor-on-Dee,Class 4,NH Flat,212.1,3696.7,16.5f,Soft,10 st 11 lb,5,12,"Doctor Kildare (FR), Mythical Moon (GB), Romeo Foxtrot (GB), Alexandra Larose (IRE), Walden (FR), Bongo Man (GB), Aceofadiamond (IRE), Willow Caught (IRE), Walk With Charisma (IRE), Full Of Secrets (IRE), Moon Over Clyro (GB), Saffin Storm (IRE)",15,Doctor Kildare 11 st 0 lb,Mythical Moon (GB) 11 st 0 lb,1,11 st 0 lb,2.5,21,11,,4,Lewis Stones,Tom Weston,–,77,46,https://www.rp-assets.com/svg/9/9/5/238599.svg,Midfield - headway 5f out - weakened from 2f out(op 16/1),04:16.4,4m 12.66s (slow by 32.66s),rac_11223069
,3/26/2024,Taunton,Class 5,NH Flat,,2722.46,16.5f,Soft,10 st 6 lb,5,12,"I Play County (IRE), Bridie's Beau (IRE), Blacksamssenorita (GB), Super Saint (FR), Walden (FR), Rowdy (IRE), Full Monty (IRE), Henry Pick (GB), Golden Moonshake (IRE), Exmoor Plum (GB), O'Malley (IRE), Oakley's Way (IRE)",10.25,I Play County 11 st 2 lb,Bridie's Beau 11 st 2 lb,1.5,11 st 2 lb,8,34,14,,4,Ben Jones,Tom Weston,–,84,56,https://www.rp-assets.com/svg/9/9/5/238599.svg,Took keen hold - towards rear - headway on outer back straight - soon prominent - hung right 2f out - weakened gradually from over 1f out(op 80/1),04:21.0,4m 18.45s (slow by 36.45s),rac_11207430
Ilitch,10/31/2025,Uttoxeter,Class 4,Hurdle,468.16,4066.37,20f,Good To Soft,11 st 7 lb,4,11,"John Barbour (GB), As Legends Have It (GB), Harper Valley (IRE), Ilitch (FR), Streamsforth Lad (IRE), Jackpot Cash (FR), Shengai Enki (FR), Book Of Tales (GB), Taras Halls (IRE), Swift Jet (IRE), The Long Walk (IRE)",6,John Barbour (GB) 11 st 12 lb,As Legends Have It (GB) 11 st 12 lb,3.25,11 st 12 lb,5.5,10,8,,7,Charlie Hammond,Stuart Edmunds,108,108,62,https://www.rp-assets.com/svg/4/7/7/348774.svg,Midfield - not fluent 4th - headway before 4 out - pressed leaders before 2 out - not fluent 2 out - weakened before last,05:14.0,5m 12.69s (slow by 31.69s),rac_11757668
,3/28/2025,Fontwell,Class 5,Hurdle,3247.81,3247.81,17.5f,Good,11 st 5 lb,1,10,"Ilitch (FR), Ugo Bingo (FR), Sambezi (FR), Copper Cove (IRE), Soigneux Bell (FR), Lord Maher (IRE), I Love You Sivola (FR), Call To Duty (IRE), Roi De Baviere (FR), Calshot Spit (IRE)",0,Ilitch 11 st 5 lb,Ugo Bingo 11 st 7 lb,2.5,11 st 5 lb,5,5,2,,7,Murray Dodd,Stuart Edmunds,103,107,64,https://www.rp-assets.com/svg/4/7/7/348774.svg,Towards rear - headway before 4 out - went third when short of room home turn - ridden when disputing second after 2 out - hung left approaching last - led final 110yds - won going away(tchd 9/2),04:23.4,4m 23.41s (slow by 11.91s),rac_11561888
,3/9/2025,Warwick,Class 4,Hurdle,2187,4752.9,16f,Good,10 st 13 lb,2,7,"Aggagio (FR), Ilitch (FR), King Ulanda (IRE), Don Rafael (IRE), Gardener (FR), The Grey Man (GB), Whispering Royal (IRE)",3,Aggagio 11 st 2 lb,Ilitch 10 st 13 lb,3,11 st 2 lb,5,10,7,,7,Murray Dodd,Stuart Edmunds,103,103,98,https://www.rp-assets.com/svg/4/7/7/348774.svg,Held up in rear - steady headway before 2 out - outpaced but went third last - stayed on final 110yds - went second final strides - no match for winner(op 15/2),03:52.1,3m 51.50s (slow by 7.50s),rac_11535368
,1/23/2025,Huntingdon,Class 4,Hurdle,486.7,4220.64,16f,Good To Soft,11 st 8 lb,4,9,"La Pinsonniere (FR), Nap Hand (IRE), Walden (FR), Ilitch (FR), Ramaah (GB), Diskatek (IRE), Thickthorn Tom (IRE), Dynamic Talent (GB), Dinofromberlais (IRE)",16.25,La Pinsonniere 11 st 1 lb,Nap Hand 11 st 8 lb,0.75,11 st 1 lb,1.53,13,4,,7,Ciaran Gethings,Stuart Edmunds,–,95,54,https://www.rp-assets.com/svg/4/7/7/348774.svg,Towards rear - in touch with leaders 5th - went third after 3 out - outpaced 2 out - weakened run-in - lost third inside final 110yds(op 11/1),04:03.7,4m 0.10s (slow by 23.10s),rac_11497135
,1/1/2025,Fakenham,Class 3,Hurdle,942,8169,16f,Good To Soft,11 st 8 lb,4,9,"Lindy Reilly (GB), Mohawk Chief (USA), Zafaan (IRE), Ilitch (FR), Tarbat Ness (GB), Berkshire Lad (IRE), Aughnagomaun (IRE), Kodi Red (IRE), Three Yorkshiremen (IRE)",9.5,Lindy Reilly (GB) 10 st 12 lb,Mohawk Chief 11 st 3 lb,1.75,10 st 12 lb,2.75,3.25,2,,7,Ciaran Gethings,Stuart Edmunds,–,100,44,https://www.rp-assets.com/svg/5/0/3/117305.svg,Led but pestered - mistake 3 out - headed on turn after 2 out - weakened and lost position approaching last - lost third final strides(op 15/8 tchd 7/4),04:20.3,4m 18.11s (slow by 32.11s),rac_11483173
,12/14/2023,Newcastle,Class 5,NH Flat,601.92,2614.08,17f,Heavy,11 st 2 lb,3,8,"Get A Superstar (IRE), Helsgetaway (IRE), Ilitch (FR), Roebuck Bay (GB), Tees Comp's Clive (GB), Frankie Lamb (GB), Fort Lauderdale (IRE), Teddy Mac (GB)",2.75,Get A Superstar 11 st 2 lb,Helsgetaway 10 st 11 lb,0.5,11 st 2 lb,2.25,5,6,,5,Brian Hughes,S R B Crawford,–,96,5,https://www.rp-assets.com/svg/b/6/7/297176b.svg,Took keen hold - prominent - led on inner over 5f out - shaken up 2f out - ridden over 1f out - headed inside final furlong - weakened inside final 110yds(Mkt1: op 5/1; Mkt2 op 7/2),04:27.7,4m 26.99s (slow by 31.99s),rac_11105809
,11/10/2023,Down Royal (IRE),,NH Flat,480,0,17f,Soft,11 st 7 lb,4,5,"Firefox (IRE), Quint Major (IRE), Wrecking Ballbilly (IRE), Ilitch (FR), Feast (IRE)",19.5,Firefox 11 st 12 lb,Quint Major 11 st 2 lb,5.5,11 st 12 lb,1.17,15,5,,5,Mr D G Lavery,S R B Crawford,–,98,14,https://www.rp-assets.com/svg/6/7/1/297176.svg,Raced in second - lost second when outpaced 2f out - lost third and weakened from over 1f out(op 28/1),04:21.2,4m 16.30s (slow by 28.30s),rac_11102260
,4/28/2023,Punchestown (IRE),,NH Flat,,0,18f,Yielding,12 st 0 lb,11,18,"Walk Away Harry (IRE), Irish Panther (GB), Dr Eggman (FR), Quantum Storm (IRE), Lecky Watson (IRE), He's My Hero (GB), Down Around (IRE), Littlefoot (IRE), Dorans Law (IRE), Did I Ask You That (IRE), Ilitch (FR), Talk In The Park (IRE), One Way Traffic (IRE), Our Chezney (IRE), Petit Dejeuner (IRE), Getaway George (IRE), Bold Brook (IRE), Shining Flame (IRE)",22.25,Walk Away Harry 11 st 7 lb,Irish Panther (GB) 11 st 7 lb,0.5,11 st 7 lb,12,81,10,,5,Mr D G Lavery,S R B Crawford,–,98,37,https://www.rp-assets.com/svg/6/7/1/297176.svg,Prominent - disputing second after 4f - lost position when short of room on inner 3f out - dropped to midfield and hampered when ridden over 2f out - soon weakened(op 100/1 t),04:37.7,4m 32.10s (slow by 28.10s),rac_10909821
Guchen,11/10/2025,Kempton,Class 4,Hurdle,272.7,4752.9,21f,Good,11 st 0 lb,5,10,"Turndlightsdownlow (IRE), Sun Joy (FR), Night Stalker (GB), Block Rockin Beats (IRE), Guchen (FR), Cuban Court (IRE), Bertie Wooster (IRE), Jefe Triunfo (FR), Jet Of Dreams (IRE), Baltray (IRE)",23.25,Turndlightsdownlow 10 st 13 lb,Sun Joy 11 st 1 lb,7.5,10 st 13 lb,2.2,13,4,,5,Aamilah Aswat,Kim Bailey & Mat Nicholls,109,93,66,https://www.rp-assets.com/svg/2/2/6/302622.svg,In rear - headway and in touch with leaders 3rd - lost position 7th - switched left after 2 out - stayed on run-in(op 10/1),05:09.9,5m 5.28s (slow by 9.78s),rac_11771097
,10/10/2025,Chepstow,Class 4,Hurdle,,5281,19.5f,Good,11 st 2 lb,8,16,"Got A Dream (IRE), Dirty Den (GB), Lundi Noir (FR), Supreme Yeats (IRE), Razzle Dazzle Boy (IRE), Old Bridge (FR), Murphy's Milan (IRE), Guchen (FR), Kingston Gent (IRE), See The Green (GB), The Magus (IRE), Jorah (IRE), Moon Over Clyro (GB), Activist (FR), Shuil Ceoil (IRE), Block Rockin Beats (IRE)",7.75,Got A Dream 11 st 4 lb,Dirty Den (GB) 10 st 13 lb,1.5,11 st 4 lb,3.75,15,3,,5,Nathan Andrews,Kim Bailey & Mat Nicholls,110,107,87,https://www.rp-assets.com/svg/2/2/6/302622.svg,In touch with leaders - not fluent 5th - headway before 3 out - bit short of room before 2 out - weakened approaching last(op 16/1 tchd 20/1),04:53.3,4m 51.78s (slow by 14.78s),rac_11744096
,4/16/2025,Ffos Las,Class 4,Hurdle,1093.5,4752.9,20f,Soft,10 st 9 lb,3,7,"Akimos (IRE), Devon Dude (GB), Guchen (FR), Katana (FR), Quinn's Reward (GER), Mask Of Zorro (IRE), It's A Breeze (IRE)",4.5,Akimos 11 st 5 lb,Devon Dude (GB) 11 st 5 lb,1.25,11 st 5 lb,6,5.5,6,,5,Nathan Andrews,Kim Bailey & Mat Nicholls,110,109,67,https://www.rp-assets.com/svg/2/2/6/302622.svg,Took keen hold - prominent - jumped path after 4th - disputed lead before 2 out - no extra final 110yds(op 10/3 tchd 16/5),05:05.4,5m 4.28s (slow by 27.28s),rac_11611561
,2/20/2025,Huntingdon,Class 4,Hurdle,940.5,4084.5,16f,Good To Soft,11 st 7 lb,3,12,"Timetoshine (FR), Wotter Trotter (IRE), Guchen (FR), Not So Sobers (GB), Maggies Boy (IRE), George Darling (IRE), Carlton (GB), Slemish (IRE), Rocks Up Late (IRE), Lady Fortune (IRE), You And Whose Army (IRE), Kaboul Manhattan (FR)",10.75,Timetoshine 11 st 0 lb,Wotter Trotter 11 st 7 lb,8.5,11 st 0 lb,9.5,5,3,,5,Tom Bellamy,Kim Bailey & Mat Nicholls,–,108,100,https://www.rp-assets.com/svg/2/2/6/302622.svg,Prominent - hit 3rd - not fluent 3 out - outpaced before 2 out - kept on and went third inside final 110yds(tchd 7/2 and tchd 9/2),04:06.2,4m 3.85s (slow by 26.85s),rac_11521471
,12/11/2024,Hereford,Class 4,Hurdle,1931.93,4193.42,19.5f,Good To Soft,11 st 0 lb,2,10,"Secret Des Dieux (FR), Guchen (FR), Head Over Hinds (IRE), Tongaknoxie (IRE), The Magus (IRE), Montana Golden (IRE), Jaunty Galaxy (GB), The Dancing Lass (GB), Jackie Can (GB), Olderfleet (GB)",2.25,Secret Des Dieux 11 st 7 lb,Guchen 11 st 0 lb,2.25,11 st 7 lb,1.91,4.5,2,,4,Jonathan Burke,Kim Bailey,–,105,82,https://www.rp-assets.com/svg/2/1/3/62312.svg,Towards rear - headway 4th - went second after 2 out - kept on - no match for winner(op 5/1 tchd 7/2),04:53.8,4m 53.34s (slow by 18.34s),rac_11490362
,5/22/2024,Southwell,Class 5,NH Flat,,2450.7,16f,Soft,10 st 10 lb,5,7,"Stone's Throw (GB), Bold Recruit (IRE), Formel Park (GB), Luwdvig (FR), Guchen (FR), Patch Man (IRE), Dontuforgetaboutme (GB)",4.75,Stone's Throw (GB) 10 st 10 lb,Bold Recruit 11 st 2 lb,1.25,10 st 10 lb,23,5,5,,4,David Bass,Kim Bailey,–,87,84,https://www.rp-assets.com/svg/2/1/3/62312.svg,Prominent - outpaced home turn - headway over 1f out - no impression final furlong(op 9/2),04:16.8,4m 15.60s (slow by 36.10s),rac_11265215
Bitsnbuckles,11/13/2025,Market Rasen,Class 5,Hurdle,547.2,4752.9,20.5f,Good To Soft,12 st 0 lb,4,7,"Nazare (FR), Walk In The Valley (IRE), Heart Over Head (IRE), Bitsnbuckles (IRE), Bannister (FR), Warner's Cross (IRE), Times A Wastin (IRE)",21.5,Nazare 12 st 0 lb,Walk In The Valley 11 st 0 lb,1.5,12 st 0 lb,3,5,2,,7,Sean Bowen,Olly Murphy,104,87,52,https://www.rp-assets.com/svg/4/5/3/293354.svg,Midfield - not fluent 3rd - headway after 3 out - weakening when mistake 2 out(tchd 18/5),05:39.7,5m 34.91s (slow by 38.91s),rac_11771539
,11/1/2024,Wetherby,Class 4,Hurdle,1944,4224.8,21.5f,Good,12 st 0 lb,2,6,"Perculator (GB), Bitsnbuckles (IRE), Knacker Trapper (IRE), Queens Venture (IRE), Balkotic (FR), Titanium Bullet (IRE)",0.3,Perculator (GB) 11 st 7 lb,Bitsnbuckles 12 st 0 lb,0.3,11 st 7 lb,13,5.5,2,,6,Sean Bowen,Olly Murphy,102,103,79,https://www.rp-assets.com/svg/4/5/3/293354.svg,In rear but in touch with leaders - switched right and headway 3 out - hung left and ridden after 2 out - went second run-in - challenging towards finish - kept on - just held(op 5/1),05:19.7,5m 19.60s (slow by 16.60s),rac_11411309
,9/28/2024,Market Rasen,Class 5,Hurdle,425.6,3696.7,18.5f,Good,11 st 9 lb,4,9,"Lord Warburton (IRE), Garitsa Bay (IRE), Saddlers Quest (GB), Bitsnbuckles (IRE), Prospect House (IRE), Barenboim (GB), Good Bye (GER), Tio Mio (IRE), Harry Gulliver (GB)",12.5,Lord Warburton 9 st 11 lb,Garitsa Bay 11 st 4 lb,3.25,9 st 11 lb,34,2.88,2,,6,Lewis Stones,Olly Murphy,103,94,70,https://www.rp-assets.com/svg/4/5/3/293354.svg,Held up in rear - headway after 3 out - went fourth 2 out - weakened final 110yds(tchd 13/8),04:45.5,4m 43.03s (slow by 17.03s),rac_11415326
,4/26/2024,Perth,Class 5,Hurdle,,4224.8,20f,Soft,12 st 0 lb,7,12,"Plaisir Des Flos (FR), Tommy Combats (IRE), Gustoso (GB), Master Bricklayer (IRE), River Ayr (IRE), Maura Jeanne (GB), Bitsnbuckles (IRE), Sattam (GB), Goguenard (FR), Thats Jet (IRE), Lucky Soldier (IRE), One Step Up (FR)",14.5,Plaisir Des Flos 11 st 7 lb,Tommy Combats 11 st 3 lb,4.25,11 st 7 lb,1.73,8,2,,6,Sean Bowen,Olly Murphy,105,98,91,https://www.rp-assets.com/svg/4/5/3/293354.svg,Midfield - headway on outer after 3 out - pressed leaders 2 out - soon pushed along and weakened(op 15/2),05:12.0,5m 8.41s (slow by 28.41s),rac_11235887
,2/14/2024,Fontwell,Class 5,Hurdle,,3247.81,21.5f,Heavy,12 st 0 lb,7,7,"How And Ever (IRE), Sangiovese (GB), Rollo's Kingdom (GB), Bobalot (GB), Talimar Pearl (FR), Journey West (IRE), Bitsnbuckles (IRE)",48.75,How And Ever 11 st 8 lb,Sangiovese (GB) 11 st 2 lb,0.75,11 st 8 lb,3.75,4,1,,6,Fergus Gregory,Olly Murphy,105,59,34,https://www.rp-assets.com/svg/4/5/3/293354.svg,In touch with leaders - outpaced after 3 out - weakened 2 out(op 9/4 tchd 10/3),06:07.3,5m 55.10s (slow by 42.10s),rac_11168573
,1/12/2024,Huntingdon,Class 5,Hurdle,4092.77,4092.77,19.5f,Good To Soft,10 st 13 lb,1,11,"Bitsnbuckles (IRE), Sailed Away (GER), Naturally High (FR), R S Ambush (IRE), Lifetime Legend (IRE), Celtic Fortune (IRE), Cloudy Wednesday (IRE), Icarat (FR), Sallyann (IRE), Equus Millar (IRE), Lucky So And So (IRE)",0,Bitsnbuckles 10 st 13 lb,Sailed Away 9 st 13 lb,1.25,10 st 13 lb,3.25,3.25,4,,6,Dylan Johnston,Olly Murphy,96,109,95,https://www.rp-assets.com/svg/4/5/3/293354.svg,Held up in rear - headway when not fluent 3 out - went second before 2 out - going best when challenging approaching last - ridden to lead inside final 110yds - kept on(op 15/8),04:49.2,4m 49.20s (slow by 17.20s),rac_11133837
,11/16/2023,Market Rasen,Class 4,Hurdle,,4356.8,16.5f,Good To Soft,11 st 4 lb,6,14,"Norman Fletcher (GB), Viva Valentina (IRE), Dr Seb (FR), Ronaldoreturns (GB), Fierce Warrior (IRE), Bitsnbuckles (IRE), Daaris (IRE), Rumoursareflying (GB), Geordie Night (GB), Benjamin Bear (IRE), Cormackstown Road (IRE), Ranging Bear (IRE), Clarehill (IRE), Illico De Nuit (FR)",15,Norman Fletcher (GB) 11 st 4 lb,Viva Valentina 10 st 11 lb,2.25,11 st 4 lb,1.83,34,2,,5,David England,Olly Murphy,–,92,80,https://www.rp-assets.com/svg/4/5/3/293354.svg,Towards rear - headway from 4th - in touch with leaders on outer 5th - no impression from 2 out(tchd 50/1),04:32.2,4m 28.91s (slow by 33.41s),rac_11074791
,11/9/2023,Newbury,Class 3,Hurdle,,5446,16.5f,Good To Soft,11 st 0 lb,8,13,"Willmount (GB), Beny Nahar Road (IRE), Onewayortother (FR), Joker De Mai (FR), Crypto Currency (IRE), Celtic Ned (IRE), King William Rufus (FR), Bitsnbuckles (IRE), Jaxonne (FR), I'm On My Way (IRE), Good Lord (GER), Crystal Mer (GB), Tooting (IRE)",36.75,Willmount (GB) 11 st 0 lb,Beny Nahar Road 11 st 0 lb,13,11 st 0 lb,1.33,151,2,,5,David England,Olly Murphy,–,86,40,https://www.rp-assets.com/svg/4/5/3/293354.svg,Midfield - weakened gradually from 3 out(op 80/1),04:17.3,4m 9.13s (slow by 22.13s),rac_11073348
,10/26/2023,Ludlow,Class 4,Hurdle,,4901.4,16f,Good To Soft,10 st 13 lb,9,15,"Wyenot (GB), Norman Fletcher (GB), Classic Lord (GER), I Got Stung (GB), Gentle Victor (GB), Lady Caro (IRE), Damarta (FR), Dusautior (GB), Bitsnbuckles (IRE), I Look How I Look (SPA), Deadlock (IRE), Ballyrashane (IRE), My Monty (GB), Larkin (IRE), Mo Zola (GB)",26.75,Wyenot (GB) 10 st 8 lb,Norman Fletcher (GB) 11 st 1 lb,5,10 st 8 lb,6.5,13,2,,5,Lewis Stones,Olly Murphy,–,79,50,https://www.rp-assets.com/svg/4/5/3/293354.svg,Towards rear - hampered by faller 1st - headway 4 out - outpaced from 3 out(op 16/1),04:00.4,3m 54.50s (slow by 21.50s),rac_11059165
,5/4/2023,Tipperary (IRE),,Flat,,0,18f,Good To Yielding,11 st 7 lb,8,15,"What's Up Darling (IRE), Syracus Du Houx (FR), Minella Rescue (IRE), Get A Superstar (IRE), The Other Mozzie (IRE), Blackwater Soldier (IRE), Blue In The West (IRE), Bitsnbuckles (IRE), Insouciant Dallier (FR), Quarry Rocco (IRE), Fear The Deere (IRE), Wilder Days (IRE), Snow Punt (IRE), Initiateur (FR), Keep Me Posted (IRE)",39.75,What's Up Darling 11 st 9 lb,Syracus Du Houx 11 st 11 lb,6,11 st 9 lb,4,10,1,,5,Mr J L Gleeson,Michael C Griffin,–,74,–,https://www.rp-assets.com/svg/0/1/9/292910.svg,Raced wide - soon in touch with leaders - prominent when pushed along under 4f out - weakened 2f out(tchd 15/2),04:53.4,4m 46.20s (slow by 34.20s),rac_10919480
The Secret Pearl,11/3/2025,Plumpton,Class 4,Hurdle,2869.08,6133.48,20.5f,Good,11 st 2 lb,2,5,"Jackstell (FR), The Secret Pearl (IRE), Captain Cool (IRE), Everyonesgame (IRE), Jefe Triunfo (FR)",3.75,Jackstell 11 st 10 lb,The Secret Pearl 11 st 2 lb,3.75,11 st 10 lb,2,9,5,,6,Bryan Carver,Alex Hales,103,102,60,https://www.rp-assets.com/svg/6/1/8/303816.svg,Took keen hold - in touch with leaders - left in second 4 out - pressed leader before 3 out - no extra after last(tchd 7/1),05:11.4,5m 10.60s (slow by 25.50s),rac_11769745
,5/15/2025,Fontwell,Class 4,Hurdle,,4193.42,17.5f,Good,11 st 7 lb,F,9,"She Is For Me Boys (GB), La Trattaria (FR), Oh My Guinness (GB), Getaways Gift (IRE), Aquifolia (GB), Golden Echo (IRE), The Secret Pearl (IRE), Elusive Feeling (IRE), Crazy Maisie (IRE)",-,She Is For Me Boys (GB) 11 st 0 lb,La Trattaria 10 st 8 lb,14,11 st 0 lb,2.2,2.88,1,,6,Harry Bannister,Alex Hales,103,102,–,https://www.rp-assets.com/svg/6/1/8/303816.svg,Prominent - challenging 2 out - led narrowly when fell last(op 7/4 tchd 2/1),-,4m 23.05s (slow by 11.55s),rac_11608831
