Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Horus D'Aubrelle,6/29/2025,Corlay (FR),,Chase,19768.6,19768.6,28f,Soft,10 st 12 lb,1,8,"Horus D'Aubrelle (FR), Roi Mage (FR), Gamsoul (FR), Extragador (FR), Fraga Has (FR), Special Du Rocher (FR), Hello De Sivola (FR), St Regis Olivier (FR)",0,Horus D'Aubrelle (FR),Roi Mage (FR),6,10 st 12 lb,,,5,,8,Edgar Labaisse,Augustin Adeline De Boisbrunet,–,–,–,https://www.rp-assets.com/svg/1/1/4/82411.svg,,07:30.2,7m 30.15s,rac_11684647
Klitchko De Belair,3/23/2025,Auteuil (FR),,Chase,,50950.41,22f,Heavy,11 st 5 lb,9,18,"Johnny Roque (FR), Brexit (FR), Iradius (FR), Benou (FR), Echo De Champdoux (FR), Karnaval Point (FR), J'Arrive De L'Est (FR), Jaguar Des Obeaux (FR), Klitchko De Belair (FR), Persyambre (FR), Kamyador (FR), Iceberg Du Large (FR), Bandero (FR), Flanker (FR), Little King (FR), Jachar (FR), Kraken (FR), Fret D'Estruval (FR)",27,Johnny Roque (FR),Brexit (FR),1.5,10 st 13 lb,9.5,9.5,2,,6,Kilian Dubourg,H De Lageneste & G Macaire,–,110,–,https://www.rp-assets.com/svg/6/7/9/325976.svg,,05:59.1,5m 52.40s,rac_11585587
,2/24/2025,Auteuil (FR),,Chase,4611.57,23570.25,22f,Heavy,11 st 7 lb,4,7,"Kenito (FR), Gex (FR), Jolidee (FR), Klitchko De Belair (FR), Kowloon Park (FR), Kiroga (FR), Griffon D'Aubrelle (FR)",8.25,Kenito (FR),Gex (FR),0.2,10 st 12 lb,3.8,11,2,,6,Kilian Dubourg,H De Lageneste & G Macaire,–,120,–,https://www.rp-assets.com/svg/6/7/9/325976.svg,,05:57.5,5m 55.46s,rac_11558261
,12/8/2024,Auteuil (FR),,Chase,5556.52,27782.61,17.5f,Heavy,11 st 5 lb,4,11,"Johnny Roque (FR), File Au Poteau (FR), Hurrick Des Obeaux (FR), Klitchko De Belair (FR), Genesis As (FR), Iceberg Du Large (FR), Le Listrac (FR), Showly (FR), Java (FR), Iorana Vallis (FR), Little King (FR)",15.75,Johnny Roque (FR),File Au Poteau (FR),8,10 st 7 lb,6.3,10,1,,5,Lucas Zuliani,H De Lageneste & G Macaire,–,120,–,https://www.rp-assets.com/svg/6/7/9/325976.svg,,04:47.2,4m 43.29s,rac_11490180
,11/17/2024,Auteuil (FR),,Chase,10956.52,54782.61,22f,Very Soft,10 st 12 lb,4,9,"Jeune Coko (FR), Alcyone Rouge (FR), Kashdam (FR), Klitchko De Belair (FR), Benou (FR), Okkido (FR), Jachar (FR), James's Passion (FR), Juan Du Lemo (FR)",12.75,Jeune Coko (FR),Alcyone Rouge (FR),4,10 st 10 lb,6.5,11,3,,5,Kilian Dubourg,H De Lageneste & G Macaire,–,115,–,https://www.rp-assets.com/svg/6/7/9/325976.svg,,05:37.1,5m 34.54s,rac_11468093
,10/19/2024,Auteuil (FR),,Chase,,24800,22f,Heavy,10 st 12 lb,F,8,"Kashdam (FR), Jeune Coko (FR), Jaguar Des Obeaux (FR), Jost (FR), James's Passion (FR), La Grillere (FR), J'Ai La Cote (FR), Klitchko De Belair (FR)",-,Kashdam (FR),Jeune Coko (FR),3.5,11 st 0 lb,5.7,4,3,,5,Kilian Dubourg,H De Lageneste & G Macaire,–,–,–,https://www.rp-assets.com/svg/6/7/9/325976.svg,,-,5m 50.92s,rac_11437842
,9/19/2024,Auteuil (FR),,Chase,6669.57,23600,17.5f,Very Soft,11 st 3 lb,3,11,"Isaline De Chandou (FR), Jeune Coko (FR), Klitchko De Belair (FR), La Grillere (FR), Jaguar Des Obeaux (FR), Bon Conseil (FR), Gare Au Marin (FR), Just A Castle (FR), Blekolina (FR), Jolivent (FR), Jury Bleu (FR)",4.25,Isaline De Chandou (FR),Jeune Coko (FR),3,10 st 10 lb,5.9,3.4,1,,5,Kilian Dubourg,H De Lageneste & G Macaire,–,115,–,https://www.rp-assets.com/svg/6/7/9/325976.svg,,04:13.8,4m 12.97s,rac_11406746
Gare Au Marin,10/13/2024,Auteuil (FR),,Chase,1917.39,24652.17,22f,Heavy,10 st 6 lb,6,10,"Be A Nice Girl (FR), Impair Et Passe (FR), Izino d'Airy (FR), Diffly River Ann (FR), Ivkarozh (FR), Gare Au Marin (FR), Hakerman (FR), Mare Sol (FR), Hermes Sacre (FR), Itisparis (FR)",19.75,Be A Nice Girl (FR),Impair Et Passe (FR),3,11 st 4 lb,4.8,12,9,,5,Mr Benjamin Caron,Mme A-S Pacault,–,79,–,https://www.rp-assets.com/svg/1/3/1/335131.svg,,06:03.8,5m 58.89s,rac_11433006
,9/19/2024,Auteuil (FR),,Chase,769.57,23600,17.5f,Very Soft,10 st 12 lb,7,11,"Isaline De Chandou (FR), Jeune Coko (FR), Klitchko De Belair (FR), La Grillere (FR), Jaguar Des Obeaux (FR), Bon Conseil (FR), Gare Au Marin (FR), Just A Castle (FR), Blekolina (FR), Jolivent (FR), Jury Bleu (FR)",23.25,Isaline De Chandou (FR),Jeune Coko (FR),3,10 st 10 lb,5.9,32,2,,5,Lucas Zuliani,Mme A-S Pacault,–,91,–,https://www.rp-assets.com/svg/1/3/1/335131.svg,,04:17.6,4m 12.97s,rac_11406746
,4/21/2024,Auteuil (FR),,Chase,,24260.87,18.5f,Heavy,10 st 1 lb,13,17,"Muhtalad (FR), Be A Nice Girl (FR), Olitro (FR), Indiana Roque (FR), Prince De La Barre (FR), Haresca Du Tabert (FR), Autour De Minuit (FR), Pas De Quartier (FR), Assad Lawal (FR), Bat Drim (FR), Espoir De Noel (FR), Iliva Des Obeaux (FR), Gare Au Marin (FR), Historien (FR), Zinoa (FR), Intello County (FR), Hermes Sacre (FR)",26.25,Muhtalad (FR),Be A Nice Girl (FR),0.2,11 st 0 lb,13,31,16,,5,Nicolas Gauffenic,Mme A-S Pacault,–,74,–,https://www.rp-assets.com/svg/1/3/1/335131.svg,,04:45.8,4m 39.21s,rac_11262953
,4/11/2024,Auteuil (FR),,Hurdle,,16434.78,19.5f,Heavy,10 st 13 lb,14,15,"Hamandio (FR), Quick Daddy (FR), Days Dream (FR), Zaporogue (FR), Dinozaure (FR), Foret Vierge (FR), Tilin Talan (FR), Assad Lawal (FR), Roi D'Oudalle (FR), Igloo Igloo (FR), Royal Moon (FR), Jonas Du Large (FR), Anecdotic (USA), Gare Au Marin (FR), Hibiza De Niel (FR)",21.75,Hamandio (FR),Quick Daddy (FR),0.05,11 st 0 lb,5,21,9,,5,Thomas Beaurain,Mme A-S Pacault,–,82,–,https://www.rp-assets.com/svg/1/3/1/335131.svg,,05:04.5,4m 59.11s,rac_11256544
,3/24/2024,Auteuil (FR),,Chase,4930.43,24652.17,17.5f,Heavy,10 st 2 lb,4,9,"Inzeo Du Gouet (FR), Olitro (FR), Pas De Quartier (FR), Gare Au Marin (FR), Kap Lord (FR), Journee D'La Femme (FR), Forza (FR), Hakerman (FR), Issu Des Planches (FR)",22.25,Inzeo Du Gouet (FR),Olitro (FR),0.3,10 st 13 lb,7.4,30,9,,5,Mr Matthieu Havart,Mme A-S Pacault,–,82,–,https://www.rp-assets.com/svg/1/3/1/335131.svg,,04:46.2,4m 40.61s,rac_11232962
,2/24/2024,Auteuil (FR),,Hurdle,1278.26,16434.78,18f,Heavy,10 st 13 lb,6,18,"Royal Moon (FR), Burrows Diane (FR), Assad Lawal (FR), Grand Choeur (FR), Zaporogue (FR), Gare Au Marin (FR), Igloo Igloo (FR), Hermes Des Bordes (FR), Days Dream (FR), Moonrise Shadow (FR), Just Do It Allen (FR), Feu Follet Sivola (FR), Fripon De Ballon (FR), Magic Breizh Eagle (FR), Prince De La Barre (FR), Jabout De Ciergues (FR), Tarte Aux Prunes (FR), Jules Des Vernes (FR)",13,Royal Moon (FR),Burrows Diane (FR),4,10 st 3 lb,17,23,9,,5,Nicolas Gauffenic,Mme A-S Pacault,–,78,–,https://www.rp-assets.com/svg/1/3/1/335131.svg,,04:41.3,4m 38.07s,rac_11204661
Gamsoul,6/29/2025,Corlay (FR),,Chase,5586.78,19768.6,28f,Soft,11 st 0 lb,3,8,"Horus D'Aubrelle (FR), Roi Mage (FR), Gamsoul (FR), Extragador (FR), Fraga Has (FR), Special Du Rocher (FR), Hello De Sivola (FR), St Regis Olivier (FR)",12.5,Horus D'Aubrelle (FR),Roi Mage (FR),6,10 st 12 lb,,,4,,9,Antoine Moriceau,E Leray,–,–,–,https://www.rp-assets.com/svg/0/4/5/311540.svg,,07:33.3,7m 30.15s,rac_11684647
