Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Saidi El Fal,6/5/2025,Longchamp (FR),,Flat,11157.02,11157.02,8f,Good To Soft,8 st 11 lb,1,9,"Saidi El Fal (FR), Lucky Wine (FR), Hit It (FR), Golightly (FR), Lev (GB), Merkur (FR), Around The World (FR), Gold Index (IRE), Star Rock (FR)",0,Saidi El Fal 8 st 11 lb,Lucky Wine 8 st 11 lb,0.75,8 st 11 lb,3,3,5,6,4,Cristian Demuro,Mario Baratti,–,102,17,https://www.rp-assets.com/svg/4/2/7/327724.svg,,01:39.4,1m 39.44s (slow by 4.24s),rac_11669619
,5/7/2025,Longchamp (FR),,Flat,3140.5,15702.48,7f,Good To Soft,8 st 11 lb,4,7,"Siam Paragon (FR), Lanzelot Gold (FR), Breizh Eagle (FR), Saidi El Fal (FR), Keshapour (GB), Marcus Aurelius (FR), Ivory Spring (FR)",5.5,Siam Paragon 8 st 11 lb,Lanzelot Gold 9 st 1 lb,1.25,8 st 11 lb,10.2,8.5,3,6,4,Cristian Demuro,Mario Baratti,–,92,53,https://www.rp-assets.com/svg/4/2/7/327724.svg,,01:21.3,1m 20.28s (slow by 1.98s),rac_11640668
,4/11/2025,Saint-Cloud (FR),,Flat,2975.21,7438.02,8f,Good To Soft,8 st 11 lb,2,12,"Zabiari (GB), Saidi El Fal (FR), Star Of The Night (FR), Agent Sim (FR), Around The World (FR), Qualixia (GER), Ville Natale (GB), Monte Linas (IRE), Rahima (FR), Al Daayen (FR), Miss Oxford (GB), Tharpe (FR)",1,Zabiari 8 st 11 lb,Saidi El Fal 8 st 11 lb,1,8 st 11 lb,1.7,4.1,6,7,4,Cristian Demuro,Mario Baratti,–,95,76,https://www.rp-assets.com/svg/4/2/7/327724.svg,,01:39.8,1m 39.63s (slow by 1.83s),rac_11611756
,9/20/2024,Saint-Cloud (FR),,Flat,12173.91,12173.91,8f,Good To Soft,9 st 0 lb,1,7,"Saidi El Fal (FR), Ci Mer (FR), Hit It (FR), Ashiyma (IRE), Georges Ville (FR), Serines (IRE), Solinah (GB)",0,Saidi El Fal 9 st 0 lb,Ci Mer 8 st 10 lb,2.5,9 st 0 lb,5.3,5.3,1,5,3,Alexis Pouchin,Mario Baratti,–,102,81,https://www.rp-assets.com/svg/4/2/7/327724.svg,,01:42.2,1m 42.20s (slow by 4.40s),rac_11407513
,8/4/2024,Deauville (FR),,Flat,,43478.26,8f,Good To Soft,8 st 11 lb,15,20,"Etatique (FR), Zvaroshka (IRE), Calas (FR), Atakama (FR), Short Final (FR), Apax (FR), Chirimiri (GB), Lev (GB), Climate Change (FR), Half Half (FR), Harper (GB), We Ride The World (IRE), Opalus Road (FR), Georges Ville (FR), Saidi El Fal (FR), Bauhinia Rhapsody (GB), National Service (FR), Sky Power (FR), Omicrone (FR), Lord Of War (FR)",8,Etatique 8 st 7 lb,Zvaroshka 8 st 4 lb,0.2,8 st 7 lb,41,13,8,15,3,Alexis Pouchin,Mario Baratti,–,90,68,https://www.rp-assets.com/svg/4/2/7/327724.svg,,01:39.0,1m 37.53s (slow by 2.93s),rac_11365510
,6/29/2024,Chantilly (FR),,Flat,4782.61,23913.04,8f,Good,8 st 11 lb,4,12,"Shadizi (FR), Supercooled (IRE), No Lunch (IRE), Saidi El Fal (FR), Georges Ville (FR), Retouch (FR), Memphis Tennessee (FR), Agat (IRE), Suchet (FR), Grand Son Of Calyx (IRE), Timber Light (FR), Bayamoon (FR)",2.5,Shadizi 8 st 11 lb,Supercooled 8 st 11 lb,1.5,8 st 11 lb,4.8,12,4,9,3,Alexis Pouchin,Mario Baratti,–,98,65,https://www.rp-assets.com/svg/4/2/7/327724.svg,,01:36.9,1m 36.44s (slow by 0.64s),rac_11333361
Fast Raaj,8/24/2025,Deauville (FR),,Flat,1438.02,14380.17,7f,Slow,9 st 1 lb,5,9,"He's A Monster (IRE), Tomakay (FR), Quasar (FR), Game Run (FR), Fast Raaj (FR), Lanzelot Gold (FR), Etel Du Ninian (FR), Wild City (FR), Agat (IRE)",8,He's A Monster 8 st 11 lb,Tomakay 8 st 11 lb,2.5,8 st 11 lb,13.8,5,2,6,7,Alexis Pouchin,Y Barberot,–,–,54,https://www.rp-assets.com/svg/6/5/0/333056.svg,,01:23.5,1m 22.11s (slow by 1.41s),rac_11728743
,7/3/2025,Longchamp (FR),,Flat,1438.02,14380.17,8f,Good,9 st 5 lb,5,7,"Ferrari Fever (FR), Caramelito (FR), Austral (FR), Clavus (FR), Fast Raaj (FR), Babakool (GB), Jayyash (FR)",2,Ferrari Fever 8 st 13 lb,Caramelito 9 st 2 lb,0.5,8 st 13 lb,8.4,8,2,2,7,Alexis Pouchin,Y Barberot,–,107,26,https://www.rp-assets.com/svg/6/5/0/333056.svg,,01:40.9,1m 40.61s (slow by 5.41s),rac_11691537
,6/15/2025,Chantilly (FR),,Flat,,33057.85,8f,Good To Soft,9 st 4 lb,8,9,"Zabiari (GB), Marhaba Ya Sanafi (IRE), Make Me King (FR), Point Lynas (IRE), Vertbois (FR), Ferrari Fever (FR), Fort Payne (FR), Fast Raaj (FR), The Wasp (FR)",6.25,Zabiari 9 st 4 lb,Marhaba Ya Sanafi 9 st 4 lb,0.3,9 st 4 lb,3.2,18,6,7,7,Clement Lecoeuvre,Y Barberot,–,100,70,https://www.rp-assets.com/svg/6/5/0/333056.svg,Raced in final pair outside rival - ridden inside final 2f - never a factor,01:37.2,1m 36.01s (slow by 0.21s),rac_11673129
,3/9/2025,Chantilly (FR),,Flat,3140.5,15702.48,8f,Standard,8 st 13 lb,4,8,"No Lunch (IRE), Tribalist (GB), Quasar (FR), Fast Raaj (FR), Apax (FR), Maturlo (IRE), Glaer (GB), Bullace (GB)",5.25,No Lunch 8 st 13 lb,Tribalist 9 st 5 lb,4.5,8 st 13 lb,1.7,6.3,3,2,7,Clement Lecoeuvre,Y Barberot,–,100,62,https://www.rp-assets.com/svg/6/5/0/333056.svg,,01:35.8,1m 34.93s (fast by 0.57s),rac_11571248
