Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Settle Down Jill,10/12/2025,Chepstow,Class 3,Hurdle,8985.9,8985.9,19.5f,Good,11 st 0 lb,1,5,"Settle Down Jill (IRE), Riviera Walk (IRE), Harmony Heights (IRE), Nana Noodleman (IRE), Where's Cato (IRE)",0,Settle Down Jill 11 st 0 lb,Riviera Walk 11 st 0 lb,2.75,11 st 0 lb,2,2,7,,5,Harry Skelton,Dan Skelton,107,101,87,https://www.rp-assets.com/svg/3/2/1/362123.svg,Made all - ridden after 2 out - kept on well(op 11/10 tchd 11/8),04:56.7,4m 56.73s (slow by 19.73s),rac_11744304
,9/27/2025,Market Rasen,Class 4,Hurdle,1822.5,3960.75,16.5f,Good,11 st 7 lb,2,10,"Lady Tadita (GB), Settle Down Jill (IRE), Centurion's Sister (IRE), Lady Velouette (GB), Broadway Honey (IRE), Casual Encounter (GB), Brooklyn Lullaby (GB), For Love Of Beauty (GB), Lynsey Larue (IRE), Noble Miss (GB)",8,Lady Tadita 11 st 5 lb,Settle Down Jill 11 st 7 lb,8,11 st 5 lb,3.75,1.5,7,,5,Harry Skelton,Dan Skelton,–,96,69,https://www.rp-assets.com/svg/3/2/1/362123.svg,Led - pressed leader after 3rd - led again 3 out - briefly headed before 2 out - mistake last - headed and no extra inside final furlong(op 10/11 tchd 1/2),04:09.7,4m 8.11s (slow by 12.61s),rac_11732604
,5/3/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,10 st 13 lb,6,9,"Trustintimes (GB), Frontier Prince (GB), Bongo Man (GB), Aeroplane Blonde (GB), Forcetoreckonwith (IRE), Settle Down Jill (IRE), Moves Like Mason (IRE), Cuillin Ridge (GB), Farhh Echo (IRE)",13.25,Trustintimes 11 st 0 lb,Frontier Prince 11 st 0 lb,0.3,11 st 0 lb,4.33,2.25,9,,5,Harry Skelton,Dan Skelton,–,82,19,https://www.rp-assets.com/svg/3/6/8/355863.svg,Raced in second - not fluent 6th - challenging when hit 3 out - soon lost second - weakened run-in(op 11/8),03:59.9,3m 57.29s (slow by 19.29s),rac_11593166
,4/17/2025,Cheltenham,Class 1,Hurdle,536,22780,20.5f,Good,11 st 2 lb,6,10,"Jubilee Alpha (IRE), La Pinsonniere (FR), Sainte Tartare (FR), Speculatrix (GB), The Great Nudie (IRE), Settle Down Jill (IRE), Bluey (IRE), Kitty Foyle (IRE), Miss Cynthia (GB), Anariza (FR)",40.5,Jubilee Alpha 11 st 7 lb,La Pinsonniere 11 st 2 lb,1.75,11 st 7 lb,5,17,9,,5,Harry Skelton,Dan Skelton,–,99,65,https://www.rp-assets.com/svg/3/6/8/355863.svg,In rear - raced wide when outpaced 2 out - weakened before last(op 18/1 tchd 12/1 and tchd 22/1),05:05.9,4m 57.85s (slow by 7.85s),rac_11577358
,3/9/2025,Warwick,Class 5,NH Flat,1003.6,2178.4,16f,Good,10 st 9 lb,2,14,"Destination Dubai (IRE), Settle Down Jill (IRE), Wilstar (IRE), Big Boy Barney (IRE), Times Are Green (IRE), Big Wigg (GB), Tao Enki (FR), Harbour Light (GB), Cheesy Icon (GB), Legal Weapon (GER), Katie Sunny Dancer (GB), Colin Hobbs (GB), Les's Destiny Star (IRE), Howzatjack (GB)",1.75,Destination Dubai 11 st 2 lb,Settle Down Jill 10 st 9 lb,1.75,11 st 2 lb,21,8.5,13,,5,Harry Skelton,Dan Skelton,–,102,51,https://www.rp-assets.com/svg/5/4/6/224645.svg,Midfield - steady headway from 4f out - led 2f out - went clear over 1f out - reduced lead inside final furlong - headed inside final 110yds - weakened towards finish(tchd 13/2 and tchd 8/1),03:49.8,3m 49.50s (slow by 14.50s),rac_11535394
,1/17/2025,Market Rasen,Class 1,NH Flat,,19932.5,16.5f,Good To Soft,11 st 4 lb,7,10,"Kingston Queen (IRE), Charisma Cat (GB), Dream Shadow (IRE), Getawhisky (GB), Queenofthejukebox (IRE), Crying Lightning (IRE), Settle Down Jill (IRE), Smile Back (IRE), Chatty Girl (IRE), Elusive Feeling (IRE)",18,Kingston Queen 11 st 4 lb,Charisma Cat 11 st 4 lb,0.3,11 st 4 lb,17,12,8,,5,Ciaran Gethings,Dan Skelton,–,94,60,https://www.rp-assets.com/svg/5/4/6/224645.svg,Midfield - some headway and going okay home turn - weakened from over 2f out - lost touch from over 1f out(op 9/1),04:09.2,4m 5.20s (slow by 14.20s),rac_11496134
No No Fizz,3/21/2025,Musselburgh,Class 2,Hurdle,1794,15609,17.5f,Good To Soft,11 st 3 lb,4,12,"Kingston James (IRE), Heart Above (GB), Haarar (GB), No No Fizz (IRE), Ravenscraig Castle (GB), Scots Poet (GB), Cuban Cigar (GB), Restandbethankful (GB), Jet Patrol (IRE), Bathgate (GB), The Navigator (GB), Mack The Man (IRE)",8,Kingston James 11 st 9 lb,Heart Above 10 st 9 lb,3,11 st 9 lb,8.5,6.5,5,,7,Tom Broughton,Fergal O'Brien,107,105,92,https://www.rp-assets.com/svg/b/3/0/234203b.svg,In touch with leaders - jumped right 3 out - jumped right and went second 2 out - weakened run-in(op 6/1 tchd 9/2 and tchd 13/2),04:11.5,4m 9.70s (slow by 11.20s),rac_11548342
,2/1/2025,Musselburgh,Class 4,Hurdle,4131,8977.7,15.5f,Good To Soft,11 st 4 lb,2,15,"Bashful (GB), No No Fizz (IRE), Fostered Phil (IRE), Book Of Tales (GB), Mr Mackay (IRE), Koukeo (FR), Muzaffar (GB), Cuban Cigar (GB), Moonshine Man (IRE), Scots Poet (GB), Rightfolksplease (IRE), Camarrate (IRE), Rory The Cat (IRE), Sergeant (FR), Diamond Egg (FR)",6.5,Bashful 11 st 2 lb,No No Fizz 11 st 4 lb,6.5,11 st 2 lb,4.5,13,8,,7,Tom Broughton,Fergal O'Brien,106,107,97,https://www.rp-assets.com/svg/b/3/0/234203b.svg,Prominent - ridden and went second last - kept on but no match for winner(op 14/1),03:41.4,3m 39.93s (slow by 7.93s),rac_11508770
,12/29/2024,Doncaster,Class 4,Hurdle,233.31,4066.37,16.5f,Good To Soft,11 st 10 lb,5,8,"Cuban Court (IRE), Book Of Tales (GB), Legendary Day (GB), Granny B (IRE), No No Fizz (IRE), Willie Shake Hands (IRE), Lady d'Arbanville (GB), Kourosh (GER)",44.5,Cuban Court 10 st 2 lb,Book Of Tales 11 st 8 lb,3,10 st 2 lb,4.33,5,4,,6,Jonathan Burke,Fergal O'Brien,106,69,48,https://www.rp-assets.com/svg/b/3/0/234203b.svg,Prominent - outpaced before 2 out - soon weakened(op 7/2 tchd 10/3),04:11.5,4m 1.63s (slow by 12.63s),rac_11472695
,12/9/2024,Musselburgh,Class 5,Hurdle,3696.7,3696.7,15.5f,Good To Soft,11 st 4 lb,1,5,"No No Fizz (IRE), Winds Of Winter (IRE), Theirshegoes (IRE), Belle Of Annandale (IRE), Lone Star (GB)",0,No No Fizz 11 st 4 lb,Winds Of Winter 10 st 13 lb,4.25,11 st 4 lb,1.91,1.91,3,,6,Tom Broughton,Fergal O'Brien,98,104,97,https://www.rp-assets.com/svg/b/3/0/234203b.svg,Made all - going best 3 out - switched left when not fluent 2 out - ridden approaching last - good jump last - went clear run-in - readily(op 13/8 tchd 7/4),03:49.0,3m 48.97s (slow by 16.97s),rac_11456952
