Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Mister Rizz,8/17/2025,Deauville (FR),,Flat,6235.54,20785.12,10f,Good To Soft,9 st 1 lb,3,8,"Damysus (GB), Nitoi (USA), Mister Rizz (GB), Sea Scout (IRE), Purview (GB), Instant Fragile (FR), Thordis (FR), Jackknife (GB)",2.25,Damysus 9 st 1 lb,Nitoi 9 st 5 lb,2,9 st 1 lb,4.1,14,6,3,3,Kieran Shoemark,Ed Walker,–,104,65,https://www.rp-assets.com/svg/0/9/7/341790.svg,Led - asked for effort over 2f out - headed 1 1/2f out - no extra - dropped to third close home,02:05.9,2m 5.45s (slow by 2.45s),rac_11724661
,5/15/2025,York,Class 1,Flat,,108996.62,10.5f,Good To Firm,9 st 2 lb,10,11,"Pride Of Arras (IRE), Damysus (GB), Wimbledon Hawkeye (GB), Devil's Advocate (GB), Nightwalker (GB), The Lion In Winter (IRE), Tuscan Hills (FR), Sea Scout (IRE), Royal Playwright (GB), Mister Rizz (GB), Alpine Trail (FR)",6,Pride Of Arras 9 st 2 lb,Damysus 9 st 2 lb,1.25,9 st 2 lb,19,51,4,10,3,Tom Marquand,Ed Walker,–,99,82,https://www.rp-assets.com/svg/0/9/7/341790.svg,Extremely awkward start - always behind(op 33/1 tchd 28/1),02:12.6,2m 11.56s (slow by 3.26s),rac_11575655
,5/3/2025,Doncaster,Class 5,Flat,4320,4320,10f,Good,9 st 1 lb,1,3,"Mister Rizz (GB), Dangerman (GB), Ritaan (IRE)",0,Mister Rizz 9 st 1 lb,Dangerman 9 st 1 lb,3.5,9 st 1 lb,1.15,1.15,4,5,3,George Downing,Ed Walker,–,84,7,https://www.rp-assets.com/svg/0/9/7/341790.svg,Raced in third - smooth headway to lead over 2f out - shaken up and ran on well from over 1f out - easily(tchd 1/7 and tchd 2/11),02:14.4,2m 14.37s (slow by 7.87s),rac_11591372
,4/7/2025,Kempton (AW),Class 5,Flat,2028,4320,8f,Standard To Slow,9 st 1 lb,2,14,"Fifth Column (IRE), Mister Rizz (GB), Explode (FR), Sea Suite (IRE), Prepare To Strike (GB), Arabian Force (IRE), Keble Spirit (GB), Kevano Breeze (GB), Topteam (IRE), Deep Water Bay (GB), Zarakerjack (FR), Booming (IRE), Midnight Ravens (IRE), Surprise Again (IRE)",0.75,Fifth Column 9 st 1 lb,Mister Rizz 9 st 1 lb,0.75,9 st 1 lb,2.25,2.62,9,2,3,Hector Crouch,Ed Walker,–,87,68,https://www.rp-assets.com/svg/0/9/7/341790.svg,In touch with leaders - headway 2f out - briefly disputed lead inside final furlong - kept on(op 9/4 tchd 7/4),01:39.7,1m 39.52s (slow by 2.12s),rac_11601161
Royal Playwright,8/23/2025,Windsor,Class 1,Flat,7532,39697,10f,Good To Firm,9 st 0 lb,3,5,"Silawi (IRE), Military Order (IRE), Royal Playwright (GB), Devil's Advocate (GB), Great David (GB)",2,Silawi 9 st 7 lb,Military Order 9 st 7 lb,0.75,9 st 7 lb,11,8.5,5,1,3,Rob Hornby,Andrew Balding,104,107,97,https://www.rp-assets.com/svg/3/2/5/16523.svg,In touch with leaders - kept on but no impression inside final furlong(op 7/1),02:03.7,2m 3.41s (fast by 1.89s),rac_11699805
,7/10/2025,Newmarket (July),Class 1,Flat,1479.5,31190.5,8f,Good To Firm,9 st 5 lb,5,7,"Opera Ballo (IRE), Seagulls Eleven (IRE), King Of Cities (IRE), Spectacular View (GB), Royal Playwright (GB), Arabian Story (IRE), Elarak (GB)",6.5,Opera Ballo 9 st 8 lb,Seagulls Eleven 9 st 5 lb,2.75,9 st 8 lb,2.38,4.5,6,3,3,Oisin Murphy,Andrew Balding,105,101,90,https://www.rp-assets.com/svg/3/2/5/16523.svg,Led - headed and pressed leader halfway - weakened over 1f out(op 4/1),01:37.5,1m 36.43s (fast by 0.97s),rac_11666070
,6/7/2025,Epsom,Class 1,Flat,5360,56710,8.5f,Good,8 st 10 lb,4,8,"Persica (IRE), Ice Max (GB), Docklands (GB), Royal Playwright (GB), Royal Dubai (FR), Geography (GER), Brave Emperor (IRE), Tyrrhenian Sea (IRE)",3.25,Persica 9 st 11 lb,Ice Max 9 st 8 lb,0.75,9 st 11 lb,2.5,5,9,3,3,Oisin Murphy,Andrew Balding,104,104,88,https://www.rp-assets.com/svg/3/2/5/16523.svg,Prominent on inner - led after 2f - hung left and headed over 2f out - outpaced final furlong(op 9/2),01:45.1,1m 44.57s (slow by 1.37s),rac_11635637
,5/15/2025,York,Class 1,Flat,,108996.62,10.5f,Good To Firm,9 st 2 lb,9,11,"Pride Of Arras (IRE), Damysus (GB), Wimbledon Hawkeye (GB), Devil's Advocate (GB), Nightwalker (GB), The Lion In Winter (IRE), Tuscan Hills (FR), Sea Scout (IRE), Royal Playwright (GB), Mister Rizz (GB), Alpine Trail (FR)",5.25,Pride Of Arras 9 st 2 lb,Damysus 9 st 2 lb,1.25,9 st 2 lb,19,13,7,8,3,Oisin Murphy,Andrew Balding,108,100,84,https://www.rp-assets.com/svg/3/2/5/16523.svg,Held up in rear - outpaced when switched right over 1f out - no impression(op 16/1),02:12.4,2m 11.56s (slow by 3.26s),rac_11575655
,4/18/2025,Newcastle (AW),Class 1,Flat,10760,56710,8f,Standard,9 st 4 lb,3,6,"Glittering Legend (GB), Bowmark (GB), Royal Playwright (GB), Michael Scofield (USA), Titanium Emperor (IRE), Nordic Norm (GB)",2,Glittering Legend 9 st 4 lb,Bowmark 9 st 4 lb,0.3,9 st 4 lb,5.5,3.5,5,2,3,Oisin Murphy,Andrew Balding,110,102,86,https://www.rp-assets.com/svg/3/2/5/16523.svg,In touch with leaders - waiting for room over 2f out - not clear run then switched left over 1f out - shaken up and ran on inside final furlong(op 9/4 tchd 11/4),01:38.0,1m 37.66s (slow by 0.66s),rac_11578905
,10/26/2024,Doncaster,Class 1,Flat,,127576,8f,Soft,9 st 3 lb,8,8,"Hotazhell (GB), Delacroix (IRE), Wimbledon Hawkeye (GB), Seaplane (GB), Anno Domini (GB), Detain (IRE), Nebras (GB), Royal Playwright (GB)",9.75,Hotazhell 9 st 3 lb,Delacroix 9 st 3 lb,0.05,9 st 3 lb,12,9,6,5,2,Oisin Murphy,Andrew Balding,110,92,80,https://www.rp-assets.com/svg/3/2/5/16523.svg,In touch with leaders - pushed along over 3f out - ridden over 2f out - weakened over 1f out (trainer's rep had no explanation for the poor form shown)(tchd 15/2),01:43.9,1m 41.95s (slow by 5.35s),rac_11374441
