Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Badentaggart,12/6/2024,Exeter,Class 5,NH Flat,,2178.4,16.5f,Soft,11 st 2 lb,10,12,"Sober Glory (IRE), Ourbrowneyedgirl (IRE), Jaja Jimmy (GB), Southfield Finale (GB), Crackerjacque (GB), Pougie (GB), Mask Of Zorro (IRE), Master Theobaker (GB), What U Wanna Do Is (IRE), Badentaggart (IRE), Stinginhisstep (GB), Well Presented (IRE)",28.75,Sober Glory 11 st 9 lb,Ourbrowneyedgirl 10 st 9 lb,6.5,11 st 9 lb,1.44,51,2,,5,Lorcan Williams,Jeremy Scott,–,76,43,https://www.rp-assets.com/svg/4/2/0/342024.svg,Prominent - lost ground 5f out - soon weakened(op 40/1),04:22.4,4m 15.23s (slow by 31.23s),rac_11456133
,11/6/2024,Chepstow,Class 5,NH Flat,,2450.7,16f,Good To Soft,11 st 2 lb,7,10,"It's Top (FR), Jordans Cross (IRE), Kingston Queen (IRE), Philippa's Choice (IRE), Choice Runner (IRE), Jimmy Hurdstrom (IRE), Badentaggart (IRE), Stinginhisstep (GB), Beragon (GB), Constellation Walk (IRE)",41.75,It's Top 11 st 2 lb,Jordans Cross 11 st 2 lb,0.5,11 st 2 lb,10,29,1,,5,Lorcan Williams,Jeremy Scott,–,65,–,https://www.rp-assets.com/svg/4/2/0/342024.svg,In touch with leaders - weakened from over 4f out(op 40/1),04:17.6,4m 8.37s (slow by 25.37s),rac_11425817
,4/1/2024,Chepstow,Class 5,NH Flat,601.92,2614.08,16f,Soft,11 st 3 lb,3,4,"The Bluesman (FR), Shade Of Winter (IRE), Badentaggart (IRE), D'Gesteevo (GB)",23,The Bluesman 10 st 12 lb,Shade Of Winter 10 st 9 lb,14,10 st 12 lb,1.44,8,2,,5,Lorcan Williams,Jeremy Scott,–,85,51,https://www.rp-assets.com/svg/4/2/0/342024.svg,Raced in second - ran green and reminders after 5f - pushed along back straight - dropped to last and outpaced 4f out - went modest third over 1f out(tchd 15/2),04:16.8,4m 11.09s (slow by 28.09s),rac_11208483
Gillespie,12/19/2024,Ffos Las,Class 5,NH Flat,2450.7,2450.7,16f,Heavy,11 st 6 lb,1,6,"Gillespie (IRE), Freddiemissmolli (IRE), Wassailing Along (GB), Trade War (IRE), Slemish (IRE), Saddlers Dream (GB)",0,Gillespie 11 st 6 lb,Freddiemissmolli 10 st 6 lb,1.75,11 st 6 lb,3.25,3.25,1,,4,Nico de Boinville,Paul Nicholls,–,105,27,https://www.rp-assets.com/svg/5/1/4/352415.svg,Raced wide - prominent - hung left home straight - led over 3f out - headed and pushed along over 2f out - led again over 1f out - kept on well - comfortably(op 6/4 tchd 5/2),04:16.6,4m 16.60s (slow by 46.60s),rac_11471031
Mr Griffiths,4/24/2025,Warwick,Class 4,Hurdle,,3812.2,19f,Good,11 st 6 lb,5,9,"Rock On Cowboy (IRE), Buckna (IRE), An Buachaill Rua (IRE), Jack To Bat (GB), Mr Griffiths (FR), Sixty Plus (IRE), Broxy Music (GB), Secret Vino (GB), Aureus (GB)",30,Rock On Cowboy 11 st 1 lb,Buckna 11 st 6 lb,0.5,11 st 1 lb,8.5,17,6,,5,Kevin Brogan,Jonjo & A J O'Neill,–,81,46,https://www.rp-assets.com/svg/1/3/3/199331.svg,In touch with leaders - outpaced 6th - lost position after 3 out - weakened 2 out,04:37.0,4m 30.97s (slow by 11.97s),rac_11592672
,4/5/2025,Newcastle,Class 4,Hurdle,483.56,4193.42,20.5f,Good,11 st 5 lb,4,7,"Small Town Kid (IRE), Maximum Offers (IRE), Saxon Star (IRE), Mr Griffiths (FR), Auchinlek (GB), Moveonbuy (GB), Little Roger (GB)",21.25,Small Town Kid 11 st 12 lb,Maximum Offers 11 st 12 lb,1.25,11 st 12 lb,3.5,8.5,5,,5,Richie McLernon,Jonjo & A J O'Neill,–,86,57,https://www.rp-assets.com/svg/1/3/3/199331.svg,Novicey jumping - prominent - not fluent 4th - lost position and awkward jump 3 out - soon weakened quickly(op 7/1 tchd 11/2),04:59.4,4m 55.18s (slow by 3.18s),rac_11563279
,12/12/2024,Warwick,Class 5,NH Flat,,2178.4,16f,Good To Soft,10 st 13 lb,7,12,"Legal Weapon (GER), Tormund Giantsbane (IRE), Sutherland (IRE), Forward Thinking (IRE), Surrey Lord (IRE), Claim The Throne (FR), Mr Griffiths (FR), Jeriko Place (FR), Tuscany (GB), A Great Excuse (IRE), Keep On Cobbling (GB), Duffry Trixs (IRE)",7.25,Legal Weapon 11 st 2 lb,Tormund Giantsbane 11 st 9 lb,0.3,11 st 2 lb,3,13,9,,4,Jack Hogan,Jonjo & A J O'Neill,–,89,–,https://www.rp-assets.com/svg/1/3/3/199331.svg,In touch with leaders - lost position halfway - dropped to rear 3f out - rallied over 1f out - kept on inside final furlong(op 20/1),04:07.6,4m 5.97s (slow by 30.97s),rac_11457550
Rocking Man,3/27/2024,Hereford,Class 5,NH Flat,1129.05,2450.7,16f,Soft,11 st 9 lb,2,6,"Jurancon (FR), Rocking Man (FR), Strong As Steel (GB), Sandscape (GB), Laddie Cooper Mia (IRE), L'Equipe Deux (FR)",3,Jurancon 11 st 9 lb,Rocking Man 11 st 9 lb,3,11 st 9 lb,2.88,1.91,2,,5,Sam Twiston-Davies,Sam Thomas,–,115,97,https://www.rp-assets.com/svg/h/3/5/101553h.svg,Led - headed 2f out - outpaced inside final furlong(op 5/6),04:06.8,4m 6.04s (slow by 26.04s),rac_11207508
,12/27/2023,Chepstow,Class 3,NH Flat,2509,5446,16f,Heavy,11 st 6 lb,2,4,"Queensbury Boy (IRE), Rocking Man (FR), Leech (FR), Diagon Alley (IRE)",1.25,Queensbury Boy 10 st 13 lb,Rocking Man 11 st 6 lb,1.25,10 st 13 lb,2.2,2.2,2,,4,Sam Twiston-Davies,Sam Thomas,–,118,100,https://www.rp-assets.com/svg/h/3/5/101553h.svg,Led - faced challenge over 3f out - headed over 1f out - kept on(op 8/11 tchd 5/4),04:15.7,4m 15.39s (slow by 32.39s),rac_11119680
,11/8/2023,Chepstow,Class 5,NH Flat,2614.08,2614.08,16f,Heavy,11 st 2 lb,1,6,"Rocking Man (FR), Jacobin (FR), The Cypriot (IRE), Mount Gay Run (IRE), I See The Sea (IRE), Catch Him Derry (IRE)",0,Rocking Man 11 st 2 lb,Jacobin 11 st 2 lb,5.5,11 st 2 lb,2.4,2.4,6,,4,Sam Twiston-Davies,Sam Thomas,–,115,42,https://www.rp-assets.com/svg/h/3/5/101553h.svg,Made all - led at steady pace - edged left and quickened 3f out - pushed along 2f out - ran on well and went clear inside final furlong - impressive(op 2/1),04:16.5,4m 16.54s (slow by 33.54s),rac_11073088
