Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Byline,11/28/2025,Bahrain (BHR),,Flat,6382.98,6382.98,8f,Good,9 st 5 lb,1,7,"Byline (GB), Royal Scimitar (IRE), Juantorena (IRE), Pure Dreamer (GB), Merlin's Beard (GB), Mehmento (IRE), Rawyaan (GB)",0,Byline (GB) 9 st 5 lb,Royal Scimitar 9 st 5 lb,0.75,9 st 5 lb,,,1,5,8,Ebrahim Nader,Daniel & Claire Kubler,–,91,–,https://www.rp-assets.com/svg/2/4/7/265742.svg,Towards rear - shaken up over 2f out - ran on strongly down outer - led entering final furlong - kept on well final furlong - just held on,01:36.3,1m 36.26s,rac_11821290
,2/22/2025,Riyadh (KSA),,Flat,48000,960000,7f,Good To Firm,9 st 0 lb,5,13,"Ascoli Piceno (JPN), Win Marvel (JPN), Goemon (GB), Dark Trooper (IRE), Byline (GB), Annaf (IRE), Ten Happy Rose (JPN), Uncle (GB), Malyan (GB), Howard Wolowitz (USA), Task Force (GB), Ava Go Joe (IRE), Witness Stand (GB)",7.75,Ascoli Piceno (JPN) 8 st 9 lb,Win Marvel (JPN) 9 st 0 lb,0.2,8 st 9 lb,3,21,3,7,8,Tom Marquand,Allan M Smith,–,98,–,https://www.rp-assets.com/svg/2/4/7/265742.svg,Midfield on outside - ridden 3f out - outpaced over 2f out - driven and kept on from over 1f out,01:19.2,1m 17.88s,rac_11555323
,1/3/2025,Bahrain (BHR),,Flat,2240,6720,8f,Good,9 st 0 lb,2,5,"Goemon (GB), Byline (GB), Pure Dreamer (GB), Watch My Tracer (IRE), Breath Of Air (GB)",3.5,Goemon (GB) 9 st 6 lb,Byline (GB) 9 st 0 lb,3.5,9 st 6 lb,,,5,1,8,Seamie Heffernan,Allan M Smith,–,94,–,https://www.rp-assets.com/svg/2/4/7/265742.svg,,01:36.2,1m 35.58s,rac_11513255
,3/8/2024,Bahrain (BHR),,Flat,,37795.28,8f,Good To Firm,9 st 3 lb,6,12,"Real World (IRE), Wowzers (GB), Mehmento (IRE), Pure Dreamer (GB), Royal Scimitar (IRE), Byline (GB), Ecosystem (IRE), The Parent (GB), Gumais (IRE), Medal Winner (FR), Deep Intrigue (GB), Coolagh Forest (IRE)",6.75,Real World 9 st 0 lb,Wowzers (GB) 9 st 0 lb,2.5,9 st 0 lb,,,1,9,7,Gerald Mosse,Allan M Smith,–,87,–,https://www.rp-assets.com/svg/2/4/7/265742.svg,,01:35.4,1m 34.30s,rac_11215334
,2/24/2024,Riyadh (KSA),,Flat,157480.31,944881.89,7f,Good To Firm,9 st 1 lb,3,14,"Annaf (IRE), La La Christine (JPN), Byline (GB), Win Greatest (JPN), Matilda Picotte (IRE), Aguri (JPN), King Gold (FR), Raaed (IRE), Jumby (IRE), Bathrat Leon (JPN), Dr Zempf (GB), Art Power (IRE), Mysterious Night (IRE), Cold Front (GB)",1.5,Annaf 9 st 1 lb,La La Christine (JPN) 8 st 10 lb,0.75,9 st 1 lb,12,34,5,3,7,Gerald Mosse,Allan M Smith,–,112,–,https://www.rp-assets.com/svg/2/4/7/265742.svg,Held up towards rear - ridden and good headway 2f out - not clear run 1 1/2f out - driven and stayed on final furlong - not clear run 100yds out - nearest finish,01:18.1,1m 17.88s,rac_11202919
,12/29/2023,Bahrain (BHR),,Flat,7000,7000,8f,Good,9 st 7 lb,1,7,"Byline (GB), Mehmento (IRE), Gumais (IRE), Breath Of Air (GB), Sir Winston (IRE), Amaan (GB), Ahdab (IRE)",0,Byline (GB) 9 st 7 lb,Mehmento 9 st 1 lb,0.3,9 st 7 lb,,,1,6,6,Gerald Mosse,Allan M Smith,–,110,–,https://www.rp-assets.com/svg/2/4/7/265742.svg,,01:39.1,1m 39.06s,rac_11151699
,3/10/2023,Bahrain (BHR),,Flat,26666.67,26666.67,8f,Good,9 st 2 lb,1,13,"Byline (GB), Ecosystem (IRE), Deep Intrigue (GB), Gumais (IRE), Maystar (IRE), Wowzers (GB), Chimgan (IRE), Buffer Zone (GB), Mehmento (IRE), Modern News (GB), Jazeel (IRE), Paxos (IRE), Mr McCann (IRE)",0,Byline (GB) 9 st 2 lb,Ecosystem 9 st 2 lb,1.5,9 st 2 lb,,,3,7,6,Gerald Mosse,Allan M Smith,–,99,–,https://www.rp-assets.com/svg/2/4/7/265742.svg,,01:34.4,1m 34.38s,rac_10857444
,2/25/2023,Riyadh (KSA),,Flat,,750000,10.5f,Good To Firm,9 st 0 lb,8,10,"Mostahdaf (IRE), Dubai Future (GB), Flying Visit (IRE), Missed The Cut (USA), Eagle's Flight (IRE), Castle (IRE), White Moonlight (USA), Byline (GB), Sir Busker (IRE), Star Of Wins (IRE)",16.5,Mostahdaf 9 st 0 lb,Dubai Future (GB) 9 st 0 lb,7,9 st 0 lb,2.75,34,1,3,6,Gerald Mosse,Allan M Smith,–,89,–,https://www.rp-assets.com/svg/2/4/7/265742.svg,Towards rear of midfield - ridden and no impression from 2 1/2f out,02:09.0,2m 6.23s,rac_10843196
,2/3/2023,Bahrain (BHR),,Flat,14666.67,73333.33,10f,Good,9 st 0 lb,3,15,"Warren Point (GB), Tawaareq (IRE), Byline (GB), Lucander (IRE), The Covex Kid (IRE), Goemon (GB), Encourage (GB), Zagato (GB), Port Lions (IRE), Marie's Diamond (IRE), Glen Savage (IRE), Recovery Run (GB), Prince Elzaam (IRE), Taqareer (IRE), Forbidden Land (IRE)",3.5,Warren Point (GB) 9 st 3 lb,Tawaareq 9 st 0 lb,3,9 st 3 lb,,,3,15,6,Paul Hanagan,Allan M Smith,–,104,–,https://www.rp-assets.com/svg/2/4/7/265742.svg,,01:58.7,1m 58.16s,rac_10820030
,1/13/2023,Bahrain (BHR),,Flat,6000,0,9f,Good,9 st 2 lb,3,12,"The Covex Kid (IRE), Tawaareq (IRE), Zagato (GB), Byline (GB), Lucander (IRE), Marie's Diamond (IRE), Mr Professor (IRE), Breath Of Air (GB), What's The Story (GB), Longbourn (IRE), Mehmento (IRE), Chianti (FR)",6,The Covex Kid 9 st 1 lb,Tawaareq 9 st 2 lb,1.25,9 st 1 lb,,,3,9,6,Paul Hanagan,Allan M Smith,–,94,–,https://www.rp-assets.com/svg/2/4/7/265742.svg,Finished 4th - placed 3rd,01:49.4,1m 48.44s,rac_10802038
