Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Cielo Di Roma,10/5/2025,Longchamp (FR),,Flat,,188892.56,7f,Very Soft,9 st 0 lb,7,9,"Puerto Rico (IRE), Nighttime (FR), Rayif (IRE), Campacite (FR), Imperial Me Cen (IRE), A Bit Of Spirit (IRE), Cielo Di Roma (FR), Time To Turn (GB), Vardif (FR)",6.5,Puerto Rico 9 st 0 lb,Nighttime 9 st 0 lb,2.5,9 st 0 lb,4.9,67,7,9,2,Alexis Pouchin,Gianluca Bietolini,–,94,65,https://www.rp-assets.com/svg/7/1/0/360017.svg,Held up in rear - ridden 2f out - driven and kept on from 1 1/2f out - never dangerous,01:22.8,1m 21.53s (slow by 3.23s),rac_11765013
,8/9/2025,Deauville (FR),,Flat,11322.31,11322.31,7f,Good To Soft,9 st 2 lb,1,7,"Cielo Di Roma (FR), Wollemi (IRE), Dostoievsky (FR), Sirat (GB), Yep (GB), Possenhofen (FR), Sorbetto (FR)",0,Cielo Di Roma 9 st 2 lb,Wollemi 9 st 2 lb,0.75,9 st 2 lb,6.3,6.3,5,1,2,Alexis Pouchin,Gianluca Bietolini,–,86,–,https://www.rp-assets.com/svg/7/1/0/360017.svg,,01:26.6,1m 26.59s (slow by 5.39s),rac_11715925
,7/9/2025,Saint-Cloud (FR),,Flat,4883.47,12851.24,8f,Soft,8 st 6 lb,2,8,"Campacite (FR), Cielo Di Roma (FR), Tchikita (FR), New Pearl (FR), Saif Al Leith (IRE), Powai (GB), Nocturne Blou (FR), Amelia (FR)",0.75,Campacite 9 st 0 lb,Cielo Di Roma 8 st 6 lb,0.75,9 st 0 lb,3.7,14,7,5,2,Alexis Pouchin,Gianluca Bietolini,–,74,27,https://www.rp-assets.com/svg/7/1/0/360017.svg,,01:44.5,1m 44.35s (slow by 6.55s),rac_11692694
Real News,10/2/2025,Chantilly (FR),,Flat,11322.31,11322.31,7f,Good To Soft,9 st 2 lb,1,13,"Real News (FR), Hello Avenue (FR), Tarateel (FR), Sagarmatha (FR), Alma Mater (FR), Alhaeba (USA), Lizette (IRE), Palladio (FR), Hello Vega (IRE), Joyous Heart (IRE), Celestial Voice (GB), Charm Platin (FR), Tickle (GB)",0,Real News 9 st 2 lb,Hello Avenue 8 st 13 lb,0.75,9 st 2 lb,6.4,6.4,3,10,2,Aurelien Lemaitre,Christopher Head,–,84,40,https://www.rp-assets.com/svg/6/9/1/294196.svg,,01:27.3,1m 27.28s (slow by 4.18s),rac_11765741
St Marksman,10/14/2025,Chantilly (FR),,Flat,1028.1,12851.24,8f,Soft,8 st 8 lb,5,8,"Lyneham (FR), Chill Y Flama (GB), Imperior (FR), Seneque (IRE), St Marksman (IRE), Corypheene (FR), Bourg Achard (FR), Lady Starlight (FR)",8,Lyneham 9 st 0 lb,Chill Y Flama 8 st 10 lb,1.25,9 st 0 lb,6.5,55,6,4,2,Rosario Mangione,M Munch,–,59,24,https://www.rp-assets.com/svg/0/6/0/199060.svg,,01:42.7,1m 41.07s (slow by 5.27s),rac_11775764
,9/15/2025,Chantilly (FR),,Flat,1028.1,12851.24,8f,Soft,8 st 8 lb,5,7,"Powai (GB), Mature (FR), Naryman (FR), Rimel (IRE), St Marksman (IRE), Hornig (GB), Bourg Achard (FR)",3.75,Powai 9 st 0 lb,Mature 9 st 0 lb,0.05,9 st 0 lb,3.9,56,6,7,2,Rosario Mangione,M Munch,–,69,26,https://www.rp-assets.com/svg/0/6/0/199060.svg,,01:42.5,1m 41.70s (slow by 5.90s),rac_11748841
,8/31/2025,Longchamp (FR),,Flat,,18884.3,8f,Very Soft,9 st 2 lb,9,9,"Zaraki (IRE), Houblon (IRE), Hottot (FR), Niederbronn (FR), Dormez Vous (IRE), Pearled Majesty (GB), Lohengreen (FR), Saraghar (IRE), St Marksman (IRE)",9.75,Zaraki 9 st 2 lb,Houblon 9 st 2 lb,2,9 st 2 lb,2.9,27,8,9,2,Rosario Mangione,M Munch,–,65,–,https://www.rp-assets.com/svg/0/6/0/199060.svg,,01:49.5,1m 47.57s (slow by 12.37s),rac_11736400
Tavana,10/10/2025,Newmarket,Class 1,Flat,,36861.5,7f,Good,9 st 2 lb,7,10,"Calendar Girl (GB), Mubasimah (IRE), Senorita Vega (IRE), Coming Attraction (IRE), Blingy's Sister (IRE), Shady Dame (GB), Tavana (GB), Classic Cuvee (GB), Mood Queen (IRE), Midnight Tango (GB)",12.5,Calendar Girl 9 st 2 lb,Mubasimah 9 st 2 lb,0.3,9 st 2 lb,2.2,29,10,8,2,Georgia Dobie,Edward Smyth-Osbourne,90,65,55,https://www.rp-assets.com/svg/0/6/7/359760.svg,Took keen hold - in rear throughout (jockey said filly became unbalanced in the dip)(op 25/1 tchd 22/1),01:25.4,1m 23.28s (fast by 0.02s),rac_11742523
,9/19/2025,Newbury,Class 2,Flat,15462,15462,7f,Good To Soft,9 st 5 lb,1,7,"Tavana (GB), True Test (GB), Aura Champagne (IRE), Ghaadah (FR), Neat And Tidy (GB), Florida Suite (IRE), Violet Goldsmith (GB)",0,Tavana 9 st 5 lb,True Test 9 st 5 lb,0.5,9 st 5 lb,4.6,4.6,1,1,2,Georgia Dobie,Edward Smyth-Osbourne,88,88,31,https://www.rp-assets.com/svg/0/6/7/359760.svg,Took keen hold - in touch with leaders - ridden over 2f out - switched left and headway on far side of group over 1f out - led inside final 110yds - kept on well(op 4/1 tchd 7/2 and tchd 9/2),01:31.2,1m 31.18s (slow by 8.38s),rac_11721216
,7/24/2025,Sandown,Class 1,Flat,2144,22684,7f,Good,9 st 2 lb,4,8,"Hope Queen (IRE), Jennifer Jane (IRE), Orion's Belt (IRE), Tavana (GB), Mystic Moment (GB), Hayynah (GB), Nandita (IRE), Electoral College (USA)",5.25,Hope Queen 9 st 2 lb,Jennifer Jane 9 st 2 lb,0.3,9 st 2 lb,8.5,17,8,3,2,Georgia Dobie,Edward Smyth-Osbourne,–,76,69,https://www.rp-assets.com/svg/0/6/7/359760.svg,Took keen hold - towards rear - no chance but kept on final furlong - went fourth final strides(op 18/1 tchd 12/1),01:31.3,1m 30.44s (slow by 3.34s),rac_11677939
