Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Goya Senora,9/11/2025,Longchamp (FR),,Flat,6049.59,30247.93,15.5f,Soft,9 st 0 lb,4,5,"Double Major (IRE), Bel Et Bien (FR), Coetzee (USA), Goya Senora (FR), Mr Diafoirus (IRE)",7.25,Double Major 9 st 4 lb,Bel Et Bien 9 st 0 lb,0.3,9 st 4 lb,1.8,4.4,2,1,9,Clement Lecoeuvre,Y Barberot,–,102,7,https://www.rp-assets.com/svg/8/1/3/291318.svg,Held up in rear - ridden over 2f out - unable to quicken - never really dangerous,03:36.2,3m 34.70s (slow by 16.40s),rac_11741561
,8/24/2025,Deauville (FR),,Flat,29927.27,77538.84,15f,Good,9 st 4 lb,2,5,"Double Major (IRE), Goya Senora (FR), Sevenna's Knight (IRE), Presage Nocturne (IRE), Columbus (GER)",0.2,Double Major 9 st 4 lb,Goya Senora 9 st 4 lb,0.2,9 st 4 lb,3.6,17,1,5,9,Clement Lecoeuvre,Y Barberot,–,107,–,https://www.rp-assets.com/svg/8/1/3/291318.svg,Dwelt - settled in rear but well in touch - angled out and pushed along to close 1 1/2f out - ran on for pressure final furlong - went second close home,03:22.3,3m 22.32s (slow by 11.32s),rac_11727833
,6/13/2025,Saint-Cloud (FR),,Flat,4297.52,21487.6,15f,Good,9 st 1 lb,4,9,"The Good Man (FR), Columbus (GER), Bel Et Bien (FR), Goya Senora (FR), May It Be (IRE), Coetzee (USA), Sacred Spirit (IRE), Lassaut (FR), Mr Diafoirus (IRE)",2,The Good Man 9 st 1 lb,Columbus 9 st 1 lb,0.2,9 st 1 lb,14.5,15,2,6,9,Clement Lecoeuvre,Y Barberot,–,103,23,https://www.rp-assets.com/svg/8/1/3/291318.svg,,03:22.2,3m 21.88s (slow by 10.28s),rac_11673558
,3/9/2025,Chantilly (FR),,Flat,4710.74,15702.48,13.5f,Standard,8 st 13 lb,3,7,"Candelari (IRE), Double Major (IRE), Goya Senora (FR), The Good Man (FR), Cassius (FR), Aff Un Zo (GER), Kosakenzipfel (FR)",2,Candelari 8 st 9 lb,Double Major 9 st 5 lb,1.25,8 st 9 lb,1.6,14,2,5,9,Clement Lecoeuvre,Y Barberot,–,108,33,https://www.rp-assets.com/svg/8/1/3/291318.svg,,02:53.7,2m 53.40s (slow by 3.70s),rac_11570780
,2/21/2025,Meydan (UAE),,Flat,7608.7,91304.35,14f,Good,9 st 4 lb,4,6,"Dubai Future (GB), King Of Conquest (GB), Onesmoothoperator (USA), Goya Senora (FR), Keffaaf (GB), Caius Chorister (FR)",8.5,Dubai Future 9 st 4 lb,King Of Conquest 9 st 4 lb,4.25,9 st 4 lb,21,29,2,2,9,Clement Lecoeuvre,Y Barberot,102,102,72,https://www.rp-assets.com/svg/7/1/7/217717.svg,Waited with - every chance 1f out - one pace(op 33/1),02:59.0,2m 57.55s (slow by 2.05s),rac_11555726
,2/7/2025,Meydan (UAE),,Flat,,39130.43,12f,Good,9 st 10 lb,8,10,"Royal Power (FR), El Cordobes (IRE), Intricacy (GB), Thundering (GB), Wafei (USA), Max Mayhem (GB), Assail (IRE), Goya Senora (FR), Endless Victory (GB), Dhahabi (IRE)",8,Royal Power 9 st 8 lb,El Cordobes 8 st 11 lb,0.2,9 st 8 lb,5.5,34,2,4,9,Ben Coen,Y Barberot,104,99,53,https://www.rp-assets.com/svg/7/1/7/217717.svg,Midfield - never dangerous(op 33/1 tchd 4/1 and 28/1),02:31.2,2m 29.92s (slow by 1.32s),rac_11541881
Prydwen,9/13/2025,Chester,Class 2,Flat,24170,51540,16f,Good To Soft,9 st 10 lb,2,11,"Spirit Mixer (GB), Prydwen (IRE), Tribal Star (IRE), Ndaawi (GB), Artisan Dancer (FR), Yashin (IRE), Gibside (GB), Sixpack (GB), Youthful King (GB), Zoffee (GB), Torcello (IRE)",0.5,Spirit Mixer 9 st 2 lb,Prydwen 9 st 10 lb,0.5,9 st 2 lb,6,17,2,3,7,Darragh Keenan,George Scott,101,108,82,https://www.rp-assets.com/svg/6/2/9/345926.svg,Raced in second - led but faced challenge 2f out - edged right towards finish - lost second final strides(op 18/1),03:24.4,3m 24.33s (slow by 0.23s),rac_11719656
,8/30/2025,Chester,Class 1,Flat,1614,34026,14.5f,Good,9 st 8 lb,5,6,"Allonsy (GB), Tabletalk (IRE), Alsakib (GB), Orchard Keeper (IRE), Prydwen (IRE), Minella Rescue (IRE)",4.5,Allonsy 9 st 6 lb,Tabletalk 9 st 8 lb,1,9 st 6 lb,5,10,3,6,7,Callum Shepherd,George Scott,103,101,37,https://www.rp-assets.com/svg/6/2/9/345926.svg,Prominent - weakened inside final furlong(op 17/2 tchd 8/1 and tchd 10/1),03:09.0,3m 8.25s (slow by 3.85s),rac_11708294
,6/17/2025,Ascot,Class 2,Flat,,56694,14f,Good To Firm,9 st 12 lb,12,16,"French Master (IRE), Caballo De Mar (IRE), Samui (GB), Barnso (GB), Aeronautic (IRE), Champagne Prince (GB), Endless Victory (GB), Real Dream (IRE), Crypto Force (GB), My Mate Mozzie (IRE), Lavender Hill Mob (GB), Prydwen (IRE), Jesse Evans (IRE), Fairbanks (GB), Loughville (GB), Charlus (IRE)",10,French Master 9 st 7 lb,Caballo De Mar 9 st 4 lb,2.5,9 st 7 lb,3.5,51,1,17,7,Hector Crouch,George Scott,105,102,95,https://www.rp-assets.com/svg/6/2/9/345926.svg,Always behind(op 33/1),03:02.7,3m 1.07s (fast by 0.43s),rac_11649638
,5/31/2025,Haydock,Class 2,Flat,,23193,12f,Good,9 st 9 lb,10,14,"Stressfree (FR), Kildare Legend (IRE), Shader (GB), Lieber Power (GB), Naqeeb (IRE), Faylaq (GB), Galyx (IRE), Imperial Sovereign (IRE), Mustazeed (IRE), Prydwen (IRE), Steel Tiger (IRE), Albany (GB), King's Code (GB), Fox Journey (GB)",7,Stressfree 9 st 4 lb,Kildare Legend 8 st 12 lb,0.3,9 st 4 lb,6.5,34,1,13,7,Liam Wright,George Scott,107,105,95,https://www.rp-assets.com/svg/6/2/9/345926.svg,In rear - some headway on inner over 1f out - no impression final furlong(op 40/1),02:32.2,2m 31.05s (slow by 1.65s),rac_11622403
,2/22/2025,Riyadh (KSA),,Flat,,1200000,15f,Good To Firm,9 st 6 lb,PU,11,"Byzantine Dream (JPN), Epic Poet (IRE), Continuous (JPN), Presage Nocturne (IRE), Al Nayyir (GB), Deira Mile (IRE), Gregory (GB), Year Of The Dragon (IRE), Jack Red Cloud (IRE), Trafalgar Square (FR), Prydwen (IRE)",-,Byzantine Dream 9 st 6 lb,Epic Poet 9 st 3 lb,1.25,9 st 6 lb,17,26,6,6,7,Callum Shepherd,George Scott,108,–,–,https://www.rp-assets.com/svg/6/2/9/345926.svg,Tracked leaders - pushed along and lost place halfway - soon pulled up (post-race vet exam revealed the gelding to have tied up significantly - and to be experiencing cardiac arrhythmia),-,3m 6.63s,rac_11555336
