Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Loveyouto,5/26/2025,Windsor,Class 5,Flat,,4320,6f,Good To Firm,9 st 0 lb,12,12,"Great (GB), Rye (GB), Licence To Conquer (IRE), Thecoffeepoddotco (GB), Ironist (IRE), Amarachi (IRE), Filly's Last Lady (GB), Reporter (GB), Keep Talking (GB), Oh Darling (GB), Pave The Way (GB), Loveyouto (GB)",21.75,Great (GB),Rye (GB),0.75,9 st 7 lb,2.1,151,10,7,3,Josephine Gordon,Laura Mongan,–,4,–,https://www.rp-assets.com/svg/8/4/8/15848.svg,Dwelt start - towards rear - outpaced when unbalanced and eased over 2f out - soon lost touch (jockey said she felt something was amiss with filly and as a result of this - she eased in her riding in closing stages; vet said a post-race examination revealed no abnormalities)(op 66/1),01:15.3,1m 11.65s (slow by 1.85s),rac_11620934
,9/4/2024,Lingfield (AW),Class 5,Flat,,3402,6f,Standard,8 st 13 lb,8,10,"Cathedral (GB), Warm Summer (IRE), Hala Blue (IRE), Olympic Melody (GB), Sarteano (GB), Marvelously (IRE), Earthview (GB), Loveyouto (GB), Apple's Angel (IRE), Choreographic (GB)",17.25,Cathedral (GB),Warm Summer (IRE),4.25,9 st 2 lb,1.5,151,7,8,2,Callum Hutchinson,Laura Mongan,–,28,–,https://www.rp-assets.com/svg/8/4/8/15848.svg,Dwelt start - in rear - always behind (jockey said filly ran greenly)(op 66/1),01:15.0,1m 12.10s (slow by 2.70s),rac_11362689
Ribenska,8/21/2025,Lingfield (AW),Class 5,Flat,1825.2,3888,8f,Standard,9 st 2 lb,2,9,"Mezcala (GB), Ribenska (IRE), Inns Of Fear (IRE), Dodging The Bullet (IRE), I Can Imagine (IRE), Edward Sexton (IRE), Lost In Wonder (GB), Lady Aiyana (GB), Scammer (GB)",2.5,Mezcala (GB),Ribenska (IRE),2.5,9 st 5 lb,1.91,3.75,6,7,3,Hector Crouch,Charlie Fellowes,78,74,60,https://www.rp-assets.com/svg/0/3/5/352530.svg,In touch with leaders - went second over 2f out - hung left inside final furlong - no impression final 110yds(op 3/1 tchd 5/2),01:37.8,1m 37.40s (slow by 2.50s),rac_11701443
,8/6/2025,Kempton (AW),Class 3,Flat,3867.2,8246.4,7f,Standard To Slow,9 st 2 lb,2,8,"Petula (GB), Ribenska (IRE), Shinara (IRE), Jewelry (IRE), Concert Party (IRE), Rajala (IRE), Cotiere (USA), Wind Of War (IRE)",0.75,Petula (GB),Ribenska (IRE),0.75,9 st 2 lb,29,23,6,6,3,Lewis Edmunds,Charlie Fellowes,–,74,57,https://www.rp-assets.com/svg/0/3/5/352530.svg,Held up in rear - headway over 1f out - pressed winner inside final furlong - no extra towards finish(op 20/1 tchd 25/1),01:28.3,1m 28.13s (slow by 3.53s),rac_11690250
,5/21/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,8 st 11 lb,5,13,"Brize Norton (GB), Believe The Storm (IRE), Dannick (GB), Ashen (IRE), Ribenska (IRE), Apple Of My Eye (GB), Analytical Engine (GB), Maximising (IRE), Havanita (GB), Karthala (GB), Marmalade Kid (GB), Yielding To None (IRE), Kittens Gift (IRE)",6.25,Brize Norton (GB),Believe The Storm (IRE),1.25,9 st 2 lb,1.91,8.5,11,5,3,Callum Shepherd,Charlie Fellowes,–,56,44,https://www.rp-assets.com/svg/0/3/5/352530.svg,In touch with leaders - no impression over 1f out - weakened inside final furlong(op 8/1 tchd 7/1),01:26.1,1m 24.86s (slow by 0.26s),rac_11624418
,12/11/2024,Kempton (AW),Class 5,Flat,431.12,3672,8f,Standard To Slow,9 st 0 lb,4,14,"Nanny Park (GB), Pacifist (IRE), Sweet Couture (IRE), Ribenska (IRE), Baikal (USA), Fortunas Dream (IRE), Lesson Of Life (GB), Arizona Indi (IRE), Blue Siam (IRE), Passo Stelvio (IRE), Marin County (USA), Jester Queen (USA), Lady Of The Isles (IRE), Bird About Town (GB)",1.5,Nanny Park (GB),Pacifist (IRE),0.3,9 st 2 lb,3.25,34,13,14,2,Kieran Shoemark,Charlie Fellowes,–,63,15,https://www.rp-assets.com/svg/0/3/5/352530.svg,Held up in rear - headway over 2f out - went fourth final strides(op 28/1 tchd 25/1),01:42.5,1m 42.24s (slow by 4.84s),rac_11459552
Lost In Wonder,8/21/2025,Lingfield (AW),Class 5,Flat,,3888,8f,Standard,9 st 0 lb,7,9,"Mezcala (GB), Ribenska (IRE), Inns Of Fear (IRE), Dodging The Bullet (IRE), I Can Imagine (IRE), Edward Sexton (IRE), Lost In Wonder (GB), Lady Aiyana (GB), Scammer (GB)",13.25,Mezcala (GB),Ribenska (IRE),2.5,9 st 5 lb,1.91,67,9,2,3,Dylan Hogan,Jack Jones,–,46,33,https://www.rp-assets.com/svg/5/7/1/361175.svg,Dwelt start - rushed up and in touch with leaders soon after start - weakened from over 1f out,01:39.6,1m 37.40s (slow by 2.50s),rac_11701443
Regal Charm,8/15/2025,Newmarket (July),Class 4,Flat,5154,5154,8f,Good To Firm,9 st 2 lb,1,6,"Regal Charm (IRE), Celestias Comet (IRE), Suhub (GB), Arf's Duchess (IRE), Chloe's Courage (GB), Self Charging (IRE)",0,Regal Charm (IRE),Celestias Comet (IRE),0.5,9 st 2 lb,3,3,4,4,3,Trevor Whelan,Henry Candy,–,74,54,https://www.rp-assets.com/svg/4/9/1/8194.svg,Prominent - pressed leader over 3f out - nudged along to lead over 1f out - faced challenge inside final furlong - always doing enough(op 3/1),01:40.6,1m 40.63s (slow by 3.23s),rac_11697959
,10/11/2024,Newmarket,Class 2,Flat,,10308,7f,Good To Soft,9 st 2 lb,13,15,"Verse Of Love (GB), Wild Angel (GB), Luna Girl (GB), Pina Sonata (GB), Rockin' The Boat (IRE), Wilhelmina (GB), Revelance (GB), Mystery Of Love (IRE), Mother Mara (GB), Celestial Pearl (IRE), Head To Head (IRE), Jet Black (GB), Regal Charm (IRE), Mayflower Dream (IRE), Celestias Comet (IRE)",11.25,Verse Of Love (GB),Wild Angel (GB),5,9 st 2 lb,3,151,10,8,2,Trevor Whelan,Henry Candy,–,63,51,https://www.rp-assets.com/svg/4/9/1/8194.svg,Raced centre - in touch with leaders - weakened 2f out - 8th of 10 in group(op 100/1),01:28.0,1m 25.98s (slow by 2.68s),rac_11397802
Alta Rica,8/18/2025,Windsor,Class 5,Flat,507.2,4320,10f,Good To Firm,9 st 2 lb,4,9,"Gamrai (GB), Earl Of Rochester (GB), Thosewerethedays (IRE), Alta Rica (GB), A Swan Song (GB), Slaney Gorge (IRE), Gilthoniel (GB), Potters Marmite (GB), Lynda's Dream (GB)",8.75,Gamrai (GB),Earl Of Rochester (GB),1.25,9 st 7 lb,2.62,15,8,5,3,Trevor Whelan,Marcus Tregoning,–,61,28,https://www.rp-assets.com/svg/3/7/0/7073.svg,Towards rear - switched left and headway from over 1f out - no impression inside final furlong(op 25/1 tchd 12/1),02:12.1,2m 10.61s (slow by 5.31s),rac_11698648
Aphrodite Spirit,7/17/2025,Chepstow,Class 5,Flat,1825.2,3888,8f,Good,9 st 2 lb,2,10,"Seren Star (IRE), Aphrodite Spirit (GB), Song N Dance (GB), Polygram (GB), Lady Margret (IRE), Night Tara (IRE), Blazing Bobcat (GB), Praise Indeed (GB), Grey Selkie (GB), Lynda's Dream (GB)",1.25,Seren Star (IRE),Aphrodite Spirit (GB),1.25,9 st 2 lb,3,10,1,1,3,Joe Leavy,Roger Teal,–,75,53,https://www.rp-assets.com/svg/b/8/7/348678b.svg,In touch with leaders - prominent after 1f - outpaced over 2f out - rallied inside final furlong - went second inside final 110yds(op 8/1 tchd 15/2),01:37.9,1m 37.71s (slow by 6.21s),rac_11675586
