Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Go Man,10/4/2025,Longchamp (FR),,Flat,30082.64,107438.02,8f,Very Soft,9 st 0 lb,3,16,"Cape Orator (IRE), Inis Mor (FR), Go Man (FR), Mijas (FR), Isaac Newton (IRE), Sirat (GB), Evanesco (GB), Montague Menace (GB), Northern Champion (IRE), Segall (IRE), River Card (IRE), Rimel (IRE), Niederbronn (FR), Winday (FR), Kendelya (FR), Thanos (FR)",2.5,Cape Orator 9 st 0 lb,Inis Mor 8 st 10 lb,1.25,9 st 0 lb,5.1,34,8,7,2,Anthony Crastus,R Chotard,–,91,61,https://www.rp-assets.com/svg/8/6/3/81368.svg,,01:43.2,1m 42.69s (slow by 7.49s),rac_11765975
,8/14/2025,Deauville (FR),,Flat,30082.64,107438.02,6.5f,Soft,9 st 1 lb,3,14,"Cape Orator (IRE), Street Show (FR), Go Man (FR), New Vega (GB), Flying Comet (GB), No Remorse (FR), Pistoia (IRE), Mai Dire Mai (GB), Underwriter (FR), Miss De Paname (FR), The Best Glory (FR), Waramini (IRE), Trinquette (FR), Bankhovski (FR)",4,Cape Orator 9 st 1 lb,Street Show 9 st 1 lb,3.5,9 st 1 lb,16.8,38,2,2,2,Anthony Crastus,R Chotard,–,83,69,https://www.rp-assets.com/svg/8/6/3/81368.svg,,01:17.8,1m 17.03s (slow by 1.63s),rac_11717927
,6/20/2025,Chantilly (FR),,Flat,3933.88,14049.59,6f,Good,8 st 9 lb,3,7,"Shiri (FR), Ulymine (FR), Go Man (FR), Zenadia (FR), Mac Tyson (FR), Linden Blossom (FR), Amours Multiples (FR)",2.25,Shiri 8 st 11 lb,Ulymine 9 st 1 lb,0.75,8 st 11 lb,1.9,11,4,1,2,Hugo Boutin,R Chotard,–,76,25,https://www.rp-assets.com/svg/8/6/3/81368.svg,,01:10.7,1m 10.33s (slow by 1.83s),rac_11681137
Mefie Toi,10/18/2025,Marseille Borely (FR),,Flat,2268.6,22685.95,8.5f,Soft,9 st 0 lb,5,8,"Zaraxia (FR), Ladja (FR), Siciliano (FR), Testerine (FR), Mefie Toi (FR), Sorbetto (FR), Tchikita (FR), Khalinskha (FR)",2.75,Zaraxia 8 st 10 lb,Ladja 8 st 10 lb,0.75,8 st 10 lb,2.4,15,2,4,2,Marvin Grandin,P Cottier,–,86,–,https://www.rp-assets.com/svg/2/7/9/208972.svg,,01:51.5,1m 50.96s,rac_11780366
,9/29/2025,Bordeaux Le Bouscat (FR),,Flat,2268.6,22685.95,8f,Soft,9 st 0 lb,5,12,"Royal Chapel (GB), Waiting For You (GB), Zambezi (FR), Suspended Sentence (FR), Mefie Toi (FR), Siciliano (FR), Zelzara (FR), Arlong Fal (GB), Agiota (FR), Centauri (GB), Swiss Moon (FR), Nebur (FR)",1.25,Royal Chapel 8 st 10 lb,Waiting For You 8 st 10 lb,0.3,8 st 10 lb,9.1,58,5,7,2,Marvin Grandin,P Cottier,–,–,–,https://www.rp-assets.com/svg/2/7/9/208972.svg,,01:40.6,1m 40.30s,rac_11761516
,9/9/2025,Lyon Parilly (FR),,Flat,,22685.95,8f,Very Soft,9 st 0 lb,6,6,"Ozone (FR), Family Secret (GB), Baklawa (FR), Special Wood (FR), Here I Bow (FR), Mefie Toi (FR)",15,Ozone 8 st 10 lb,Family Secret 8 st 10 lb,3.5,8 st 10 lb,2.1,23,1,7,2,Hugo Besnier,P Cottier,–,57,–,https://www.rp-assets.com/svg/2/7/9/208972.svg,,01:46.8,1m 43.80s,rac_11741730
,7/16/2025,Vichy (FR),,Flat,,22685.95,7f,Good To Soft,9 st 3 lb,9,9,"Clea Chope (FR), Polly Shelby (FR), Canalejas (FR), Siciliano (FR), Ceramic (IRE), Here I Bow (FR), Falou Chope (FR), Free Movement (GB), Mefie Toi (FR)",10.75,Clea Chope 9 st 0 lb,Polly Shelby 9 st 0 lb,1.25,9 st 0 lb,12.2,10,2,6,2,Alexis Pouchin,P Cottier,–,58,–,https://www.rp-assets.com/svg/2/7/9/208972.svg,,01:27.9,1m 25.96s,rac_11701898
Canalejas,9/20/2025,Chantilly (FR),,Flat,9074.38,30247.93,8f,Soft,9 st 2 lb,3,7,"Oceans Four (GB), Elastic (FR), Canalejas (FR), Ikotofetsy (FR), Rochfortbridge (IRE), Synaran (IRE), Segall (IRE)",1,Oceans Four 9 st 2 lb,Elastic 9 st 2 lb,0.2,9 st 2 lb,4.3,20,6,1,2,Alexis Pouchin,Roberto-Carlos Montenegro,–,90,78,https://www.rp-assets.com/svg/4/0/9/228904.svg,Raced in third - stayed on under pressure down inside from over 1 1/2f out to take third close home,01:39.9,1m 39.73s (slow by 3.93s),rac_11752000
,8/5/2025,Deauville (FR),,Flat,4883.47,12851.24,7.5f,Good,9 st 4 lb,2,8,"Komorebi (IRE), Canalejas (FR), Good Bye Manu (IRE), Feelings (GB), Warholm (IRE), Maximilien (FR), Othon (FR), Modele Absolu (FR)",2.5,Komorebi 9 st 0 lb,Canalejas 9 st 4 lb,2.5,9 st 0 lb,1.6,7.7,1,2,2,Christophe Soumillon,Roberto-Carlos Montenegro,–,86,61,https://www.rp-assets.com/svg/4/0/9/228904.svg,,01:33.4,1m 32.98s (slow by 4.88s),rac_11714040
,7/16/2025,Vichy (FR),,Flat,6805.79,22685.95,7f,Good To Soft,9 st 3 lb,3,9,"Clea Chope (FR), Polly Shelby (FR), Canalejas (FR), Siciliano (FR), Ceramic (IRE), Here I Bow (FR), Falou Chope (FR), Free Movement (GB), Mefie Toi (FR)",2.75,Clea Chope 9 st 0 lb,Polly Shelby 9 st 0 lb,1.25,9 st 0 lb,12.2,15,3,9,2,Anthony Crastus,Roberto-Carlos Montenegro,–,80,–,https://www.rp-assets.com/svg/4/0/9/228904.svg,,01:26.5,1m 25.96s,rac_11701898
