Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Changingoftheguard,10/4/2025,Randwick (AUS),,Flat,,212871.29,12f,Good,8 st 8 lb,18,18,"Royal Supremacy (IRE), Soul Of Spain (IRE), Juja Kibo (IRE), More Felons (IRE), Vauban (FR), Travolta (GB), Birdman (IRE), Piggyback (AUS), Wyclif (GB), Flying Bandit (AUS), Don Diego De Vega (FR), Etna Rosso (IRE), Glory Daze (IRE), Athabascan (FR), Arapaho (FR), Son Of Sun (NZ), Sun 'N' Sand (AUS), Changingoftheguard (IRE)",55.75,Royal Supremacy 7 st 12 lb,Soul Of Spain 7 st 13 lb,0.75,7 st 12 lb,7.5,10,4,8,6,Ethan Brown,Kris Lees,–,22,–,https://www.rp-assets.com/svg/0/6/4/244460.svg,,02:36.1,2m 26.84s,rac_11764675
,9/28/2024,Rosehill (AUS),,Flat,24732.62,74866.31,12f,Good To Soft,9 st 2 lb,2,7,"First Light (GB), Changingoftheguard (IRE), Strathtay (NZ), Waltham (GB), Campaldino (NZ), Think 'N' Fly (AUS), Canberra Legend (IRE)",3,First Light 8 st 7 lb,Changingoftheguard 9 st 2 lb,3,8 st 7 lb,4.8,5,1,2,5,James McDonald,Kris Lees,–,111,–,https://www.rp-assets.com/svg/0/6/4/244460.svg,,02:29.8,2m 29.22s,rac_11417081
,6/24/2023,Ascot,Class 1,Flat,26900,141775,12f,Good To Firm,9 st 3 lb,3,7,"Pyledriver (GB), West Wind Blows (IRE), Changingoftheguard (IRE), Deauville Legend (IRE), Free Wind (IRE), Grand Alliance (IRE), Ardakan (GB)",2.25,Pyledriver 9 st 3 lb,West Wind Blows 9 st 3 lb,1.25,9 st 3 lb,4.5,8,2,1,4,Ryan Moore,A P O'Brien,109,115,101,https://www.rp-assets.com/svg/e/8/0/303508e.svg,Led - headed and raced in second after 2f - ridden 2f out - disputing second when badly hampered inside final 110yds - not recover(tchd 13/2),02:30.0,2m 29.60s (fast by 0.10s),rac_10898680
,5/11/2023,Chester,Class 1,Flat,12816,67224,13.5f,Soft,9 st 2 lb,3,6,"Hamish (GB), Lone Eagle (IRE), Changingoftheguard (IRE), Sunchart (GB), Enemy (GB), Max Vega (IRE)",3.75,Hamish 9 st 5 lb,Lone Eagle 9 st 2 lb,1.25,9 st 5 lb,2.75,2.1,3,4,4,Ryan Moore,A P O'Brien,109,107,75,https://www.rp-assets.com/svg/8/0/5/303508.svg,Ducked right start - led - ridden and headed over 1f out - weakened gradually inside final furlong(op Evens),03:06.8,3m 6.02s (slow by 14.82s),rac_10895625
,6/17/2022,Ascot,Class 1,Flat,142058.55,142058.55,12f,Good To Firm,9 st 2 lb,1,6,"Changingoftheguard (IRE), Grand Alliance (IRE), Lysander (GB), Ottoman Fleet (GB), Dark Moon Rising (IRE), Savvy Victory (IRE)",0,Changingoftheguard 9 st 2 lb,Grand Alliance 9 st 2 lb,0.1,9 st 2 lb,2.1,2.1,1,3,3,Ryan Moore,A P O'Brien,110,111,99,https://www.rp-assets.com/svg/d/8/0/303508d.svg,Sweating - pushed along and pressed leader early - soon led - pushed along over 4f out - ridden under 3f out - narrow lead 1f out - stayed on - just did enough(op 11/8 tchd Evens),02:30.4,2m 30.44s (slow by 0.74s),rac_10514517
,6/4/2022,Epsom,Class 1,Flat,43147.6,909628.4,12f,Good,9 st 2 lb,5,17,"Desert Crown (GB), Hoo Ya Mal (GB), Westover (GB), Masekela (IRE), Changingoftheguard (IRE), Stone Age (IRE), Nahanni (GB), Nations Pride (IRE), West Wind Blows (IRE), El Habeeb (IRE), Grand Alliance (IRE), Piz Badile (IRE), Star Of India (IRE), Glory Daze (IRE), Sonny Liston (IRE), Royal Patronage (FR), Walk Of Stars (GB)",9.25,Desert Crown 9 st 2 lb,Hoo Ya Mal 9 st 2 lb,2.5,9 st 2 lb,3.5,10,1,16,3,Wayne Lordan,A P O'Brien,110,108,93,https://www.rp-assets.com/svg/d/8/0/303508d.svg,Sweating - raced wide early - led - pushed along 4f out - ridden over 3f out - headed over 2f out - no extra inside final furlong - lost fourth inside final 110yds(op 17/2 tchd 8/1),02:37.9,2m 36.38s (slow by 1.18s),rac_10455211
Berkeley Square,10/4/2025,Flemington (AUS),,Flat,7797.03,103960.4,12.5f,Good,9 st 4 lb,4,16,"Valiant King (GB), Torranzino (NZ), Gilded Water (GB), Berkeley Square (AUS), Fernao (IRE), Berkshire Breeze (IRE), Revelare (AUS), Grand Pierro (AUS), Bur Dubai (GB), Interpretation (IRE), Trav (NZ), Sayedaty Sadaty (IRE), Mark Twain (NZ), Mormona (FR), Asterix (NZ), Mister Wolfgang (NZ)",3.5,Valiant King 8 st 9 lb,Torranzino 8 st 13 lb,2.75,8 st 9 lb,61,31,1,16,6,Luke Nolen,Dan O'Sullivan,–,112,–,https://www.rp-assets.com/svg/7/6/7/164767.svg,,02:36.8,2m 36.21s,rac_11764571
,9/20/2025,Caulfield (AUS),,Flat,1980.2,59405.94,10f,Good,9 st 3 lb,6,16,"Half Yours (AUS), Berkshire Breeze (IRE), Grand Pierro (AUS), Statuario (AUS), Brayden Star (GB), Berkeley Square (AUS), Interpretation (IRE), River Of Stars (IRE), Thedoctoroflove (AUS), Asterix (NZ), Mark Twain (NZ), Mister Wolfgang (NZ), Torranzino (NZ), Future History (GB), Earl Of Tyrone (IRE), Herman Hesse (GB)",5.5,Half Yours 8 st 8 lb,Berkshire Breeze 8 st 11 lb,3.5,8 st 8 lb,2.6,12,2,12,6,Declan Bates,Dan O'Sullivan,–,–,–,https://www.rp-assets.com/svg/7/6/7/164767.svg,,02:02.0,2m 1.12s,rac_11753196
,11/30/2024,Caulfield (AUS),,Flat,36096.26,240641.71,12f,Soft,9 st 4 lb,3,11,"Arapaho (FR), Smokin' Romans (NZ), Berkeley Square (AUS), Serpentine (IRE), Kingswood (GB), Naval College (GB), Le Don De Vie (GB), Little Mix (AUS), Star Vega (IRE), Mankayan (IRE), Star Of India (IRE)",5.5,Arapaho 9 st 4 lb,Smokin' Romans 9 st 4 lb,0.75,9 st 4 lb,4.4,5.5,6,6,5,Luke Nolen,Dan O'Sullivan,–,108,–,https://www.rp-assets.com/svg/7/6/7/164767.svg,,02:34.1,2m 33.01s,rac_11480586
,11/9/2024,Flemington (AUS),,Flat,14438.5,96256.68,13f,Good,9 st 2 lb,3,10,"Smokin' Romans (NZ), Star Vega (IRE), Berkeley Square (AUS), Serpentine (IRE), Kinesiology (GB), I'm A Dirty Rascal (IRE), Amade (IRE), Steel Blaze (AUS), First Light (GB), Mission Of Love (AUS)",4.25,Smokin' Romans 8 st 13 lb,Star Vega 8 st 7 lb,0.5,8 st 13 lb,13,6,2,6,5,Jaylah Kennedy,Dan O'Sullivan,–,111,–,https://www.rp-assets.com/svg/7/6/7/164767.svg,,02:47.9,2m 47.20s,rac_11462490
