Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Graham,9/8/2025,Windsor,Class 5,Flat,,4396.56,11.5f,Good,9 st 13 lb,10,13,"Naasma (IRE), Respiro Solitario (GB), Vulcan Way (GB), Zarakerjack (FR), Kotari (FR), Zhang Fei (FR), Phaedra (GB), Requisite (IRE), Artavian (GB), Graham (GB), Solar Saving (IRE), Raging Al (IRE), Forca Timao (IRE)",14.5,Naasma 10 st 1 lb,Respiro Solitario 9 st 2 lb,0.3,10 st 1 lb,9,34,4,6,5,Tom Queally,Gary & Josh Moore,70,51,39,https://www.rp-assets.com/svg/b/5/2/251325b.svg,Slowly into stride - in rear - not clear run 3f out - eased final furlong - never on terms(op 28/1),02:29.4,2m 26.95s (slow by 2.25s),rac_11718525
,7/2/2025,Epsom,Class 4,Flat,,6019.1,12f,Good,9 st 11 lb,6,6,"Sudu (GB), Navid (GB), Big Bear Hug (GB), Vaynor (IRE), Pappa Louis (GB), Graham (GB)",21.75,Sudu 8 st 13 lb,Navid 8 st 2 lb,7,8 st 13 lb,1.8,34,4,4,5,Tom Queally,Gary & Josh Moore,75,57,43,https://www.rp-assets.com/svg/b/5/2/251325b.svg,Slowly into stride - soon led - headed 3f out - weakened 2f out(op 28/1),02:41.9,2m 38.30s (slow by 2.70s),rac_11663756
,6/20/2025,Goodwood,Class 4,Flat,,6621,12f,Good To Firm,9 st 8 lb,9,9,"Miss Dolly Rocker (GB), Moktasaab (GB), Morcar (GB), Just An Hour (IRE), Rockit Tommy (GB), Padesha (FR), John Locke (GB), Taritino (IRE), Graham (GB)",14.75,Miss Dolly Rocker 9 st 7 lb,Moktasaab 9 st 4 lb,0.2,9 st 7 lb,2.88,8,4,6,5,Tom Queally,Gary & Josh Moore,79,65,40,https://www.rp-assets.com/svg/b/5/2/251325b.svg,Never going well - always behind(op 10/1 tchd 6/1),02:38.1,2m 35.63s (slow by 0.73s),rac_11650353
,4/14/2025,Warwick,Class 5,Hurdle,,3696.7,19f,Good,11 st 9 lb,8,10,"Highway One O Five (IRE), Granny Hawkins (GB), Mokoro (IRE), Square Du Roule (FR), Prince Rhinegold (IRE), Ray's The One (GB), Moor End (IRE), Graham (GB), Allbetsoff (IRE), Rock On Tommy (GB)",8.75,Highway One O Five 11 st 5 lb,Granny Hawkins 11 st 4 lb,0.5,11 st 5 lb,6.5,4,3,,5,Niall Houlihan,Gary & Josh Moore,93,92,42,https://www.rp-assets.com/svg/b/5/2/251325b.svg,Took keen hold - didn't always jump with fluency - in touch with leaders - reminder after 6th - soon outpaced - weakened run-in(op 7/2 tchd 11/4),04:36.4,4m 34.65s (slow by 15.65s),rac_11577007
,4/1/2025,Kempton,Class 5,Hurdle,1944,4224.8,16f,Good,11 st 8 lb,2,10,"Fine Point (IRE), Graham (GB), Gregorians Star (IRE), Character Testing (GB), Simply Gorgeous (GB), Dreams Fled Away (IRE), Ramaah (GB), Kally Des Bruyeres (FR), Kingly Fighter (GER), Charles Morin (GB)",0.5,Fine Point 11 st 3 lb,Graham 11 st 8 lb,0.5,11 st 3 lb,7.5,2.2,4,,5,Niall Houlihan,Gary & Josh Moore,91,94,56,https://www.rp-assets.com/svg/b/5/2/251325b.svg,Prominent - not fluent and lost position 5th - soon outpaced - rallied from 2 out - hung right approaching last - kept on well run-in - went second towards finish(op 6/4),03:56.3,3m 56.21s (slow by 15.21s),rac_11562564
,3/10/2025,Plumpton,Class 5,Hurdle,880.88,3828.72,16f,Good,11 st 12 lb,3,5,"Lady Caro (IRE), Character Testing (GB), Graham (GB), Jorebel (FR), Westtara (GB)",5.25,Lady Caro 11 st 9 lb,Character Testing 11 st 1 lb,0.2,11 st 9 lb,4,2.5,1,,5,Niall Houlihan,Gary & Josh Moore,93,94,59,https://www.rp-assets.com/svg/b/5/2/251325b.svg,In touch with leaders - bad mistake 5th - soon lost ground and towards rear - ridden after 3 out - went third and no impression 2 out(op 6/5 tchd 13/8),03:56.6,3m 55.59s (slow by 21.59s),rac_11546418
Jorebel,3/29/2025,Uttoxeter,Class 5,Hurdle,747.23,3247.81,16f,Good,11 st 7 lb,3,8,"Crystal Glance (GB), Fat Harry (GB), Jorebel (FR), Inion Tiogair (IRE), Little Pi (FR), Ruler Legend (IRE), Iolaos Du Mou (FR), Remarkable Flight (IRE)",5.5,Crystal Glance 11 st 11 lb,Fat Harry 11 st 2 lb,5.5,11 st 11 lb,5,9.5,4,,6,Freddie Gordon,Chris Gordon,89,88,84,https://www.rp-assets.com/svg/0/7/1/40170.svg,Prominent - raced in second from 4th - briefly lost position after 3 out - no extra approaching last - lost second final stride(op 9/1 tchd 15/2),03:55.5,3m 54.41s (slow by 16.41s),rac_11562135
,3/10/2025,Plumpton,Class 5,Hurdle,440.8,3828.72,16f,Good,11 st 8 lb,4,5,"Lady Caro (IRE), Character Testing (GB), Graham (GB), Jorebel (FR), Westtara (GB)",14.75,Lady Caro 11 st 9 lb,Character Testing 11 st 1 lb,0.2,11 st 9 lb,4,3.25,2,,6,Freddie Gordon,Chris Gordon,92,82,46,https://www.rp-assets.com/svg/0/7/1/40170.svg,In rear - not fluent 3rd - went remote fourth run-in(op 3/1),03:58.5,3m 55.59s (slow by 21.59s),rac_11546418
,1/15/2025,Newbury,Class 3,Hurdle,,5446,16.5f,Soft,11 st 2 lb,11,13,"Jurancon (FR), Big Ginge (IRE), Old Cowboy (GB), Shan't Wait (IRE), My Cullen (IRE), Kloth Of Utopia (FR), Fort St Angelo (IRE), Low Expectations (IRE), Bank On Frank (GB), Atomic Level (IRE), Jorebel (FR), Passing Pleasure (GB), Dorset Lady (IRE)",36,Jurancon 11 st 8 lb,Big Ginge 10 st 9 lb,2.75,11 st 8 lb,2.25,81,7,,6,Rex Dingle,Chris Gordon,–,81,64,https://www.rp-assets.com/svg/0/7/1/40170.svg,Prominent - weakened after 3 out(op 125/1),04:14.7,4m 5.70s (slow by 18.70s),rac_11495848
,12/18/2024,Newbury,Class 3,Hurdle,628,5446,16.5f,Soft,11 st 4 lb,4,11,"King Califet (IRE), Mistress Emma (IRE), Youdecide (IRE), Jorebel (FR), Beylerbeyi (GB), Roysse (GB), Fort St Angelo (IRE), A Good Yomp (GB), Kingly Fighter (GER), El Rayo (GB), Sergeant Fury (IRE)",20.75,King Califet 11 st 4 lb,Mistress Emma 10 st 11 lb,0.75,11 st 4 lb,6.5,51,5,,5,Harry Reed,Chris Gordon,–,60,16,https://www.rp-assets.com/svg/0/7/1/40170.svg,Prominent - lost position after 5th - soon raced in last - no chance but some headway from 2 out - left in remote fourth last,04:33.8,4m 28.60s (slow by 41.60s),rac_11470823
