Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Blindfold Games,10/28/2025,Leicester,Class 5,Flat,,3672,6f,Soft,9 st 2 lb,5,7,"Fermain (GB), Frantic (GB), Hen Party (IRE), Polka Blue (IRE), Blindfold Games (IRE), Ya Habibti (GB), Vannessa (GB)",7,Fermain 9 st 2 lb,Frantic 9 st 2 lb,0.1,9 st 2 lb,9.5,2.88,1,1,2,Hector Crouch,Ralph Beckett,–,51,3,https://www.rp-assets.com/svg/6/9/7/251796.svg,Prominent - pressed leader from 3f out - lost second and weakened from over 1f out(op 3/1 tchd 7/4),01:17.9,1m 16.52s (slow by 7.02s),rac_11755757
,10/8/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 2 lb,6,8,"Title Role (GB), Siwa Oasis (IRE), Gold Star Gazing (IRE), Cerulean Blue (IRE), Mostaan (GB), Blindfold Games (IRE), Lux Aeterna (GB), Decalogue (USA)",8.25,Title Role 9 st 7 lb,Siwa Oasis 9 st 7 lb,4,9 st 7 lb,1.36,13,9,8,2,Rossa Ryan,Ralph Beckett,–,54,28,https://www.rp-assets.com/svg/6/9/7/251796.svg,Towards rear - weakened over 1f out(op 22/1),01:28.6,1m 26.96s (slow by 2.36s),rac_11767808
Neat And Tidy,9/19/2025,Newbury,Class 2,Flat,906,15462,7f,Good To Soft,9 st 0 lb,5,7,"Tavana (GB), True Test (GB), Aura Champagne (IRE), Ghaadah (FR), Neat And Tidy (GB), Florida Suite (IRE), Violet Goldsmith (GB)",6.75,Tavana 9 st 5 lb,True Test 9 st 5 lb,0.5,9 st 5 lb,4.6,51,6,5,2,Lewis Edmunds,William Muir & Chris Grassick,–,65,7,https://www.rp-assets.com/svg/6/6/2/162266.svg,Led narrowly - headed under 3f out - pressed leader over 1f out - soon lost position - ran green and weakened inside final furlong(op 28/1),01:32.4,1m 31.18s (slow by 8.38s),rac_11721216
Pierchic,11/4/2025,Wolverhampton (AW),Class 5,Flat,925.64,3942,7f,Standard,9 st 2 lb,3,4,"Albaydaa (IRE), Ritaal (IRE), Pierchic (GB), Too Too Divine (IRE)",5.75,Albaydaa 9 st 2 lb,Ritaal 9 st 2 lb,5.5,9 st 2 lb,1.73,5,2,1,2,Dougie Costello,Charlie Appleby,–,66,47,https://www.rp-assets.com/svg/5/4/8/49845.svg,Slowly away - raced in last - went third over 1f out - ran on inside final furlong(op 3/1 tchd 11/4 and tchd 7/2),01:29.0,1m 28.06s (slow by 1.86s),rac_11772930
Sea Mehalah Run,10/29/2025,Kempton (AW),Class 4,Flat,,5940,7f,Standard To Slow,9 st 2 lb,10,10,"Callahan (GB), Snow Light (GB), One Last Song (USA), Accademia (GB), Florida Suite (IRE), Blackisthenewblack (GB), Violet Goldsmith (GB), Oh Sit Down (FR), Summer Oasis (GB), Sea Mehalah Run (GB)",18,Callahan 9 st 2 lb,Snow Light 9 st 2 lb,0.2,9 st 2 lb,6.5,12,7,2,2,Jack Mitchell,Tom Clover,–,24,10,https://www.rp-assets.com/svg/2/4/8/344842.svg,Prominent - weakened from 2f out(op 14/1 tchd 10/1),01:29.7,1m 26.06s (slow by 1.86s),rac_11792391
,7/31/2025,Goodwood,Class 2,Flat,,30924,7f,Heavy,9 st 2 lb,12,13,"Aylin (IRE), Isle Of Fernandez (GB), Ice Sovereigns (IRE), Dictal (GB), Just Call Me Angel (GB), Brighlee (FR), Quiescent (GB), Tryst (IRE), Brigid's Well (IRE), Uncertainty (IRE), Kilkenny Warrior (IRE), Sea Mehalah Run (GB), Mythical Night (IRE)",20.5,Aylin 9 st 2 lb,Isle Of Fernandez 9 st 2 lb,2.75,9 st 2 lb,3.75,21,16,10,2,Daniel Tudhope,Tom Clover,–,27,5,https://www.rp-assets.com/svg/2/4/8/344842.svg,Midfield - switched to near side over 3f out - weakened over 2f out(tchd 18/1),01:34.6,1m 30.48s (slow by 6.18s),rac_11686285
Blue Samuna,9/9/2025,Leicester,Class 4,Flat,570.6,4860,7f,Good,8 st 9 lb,4,8,"Touleen (GB), Zanthos (FR), Lady Roisia (GB), Blue Samuna (IRE), Ammoony (FR), Inclusive (GB), Accademia (GB), Gloriola (GB)",8.25,Touleen 9 st 9 lb,Zanthos 9 st 9 lb,3.25,9 st 9 lb,3.25,51,5,3,2,Alexandra Egan,Jane Chapple-Hyam,–,63,43,https://www.rp-assets.com/svg/0/1/2/316210.svg,Took keen hold - disputed lead - outpaced and lost position over 1f out - weakened final 110yds(tchd 40/1),01:24.2,1m 22.84s (slow by 0.44s),rac_11718798
,8/22/2025,Newmarket (July),Class 4,Flat,151,5154,7f,Good To Firm,8 st 9 lb,6,10,"Inis Mor (FR), Enchanted Queen (GB), Wild Dahlia (GB), On Message (GB), City Queen (IRE), Blue Samuna (IRE), Remi Mae (GB), Ventana (IRE), Harlequin Breeze (IRE), Tashi Delek (IRE)",6,Inis Mor 9 st 9 lb,Enchanted Queen 9 st 2 lb,1.75,9 st 9 lb,4,81,2,9,2,Alexandra Egan,Jane Chapple-Hyam,–,69,60,https://www.rp-assets.com/svg/0/1/2/316210.svg,Led - headed over 1f out - weakened quickly final 110yds(op 66/1),01:26.7,1m 25.73s (slow by 2.43s),rac_11699402
Havana Flower,10/17/2025,Haydock,Class 5,Flat,538.9,4590,6f,Good,9 st 2 lb,4,11,"Splish Splash (IRE), Zooming (GB), Whiskey Kisses (IRE), Havana Flower (GB), Bintaryana (GB), Heart Beats True (IRE), Porth Eilian (GB), Running Hot (IRE), She's On The Ball (IRE), Merpati Sejoli (IRE), Royal Baroness (GB)",7.75,Splish Splash 9 st 2 lb,Zooming 9 st 2 lb,5.5,9 st 2 lb,2.1,21,2,3,2,Ray Dawson,Roger Varian,–,60,50,https://www.rp-assets.com/svg/3/3/2/362233.svg,Carried right start - prominent - jinked right at path over 5f out - went second over 3f out - lost position over 1f out - weakened final 110yds(op 12/1),01:16.1,1m 14.78s (slow by 4.48s),rac_11743433
,9/27/2025,Newmarket,Class 2,Flat,,11338.8,7f,Good To Firm,9 st 2 lb,9,10,"Mubasimah (IRE), Shady Dame (GB), Act Of Kindness (GB), Forbidden Colours (IRE), Cherry Baker (GB), Topathemorning (GB), Hen Party (IRE), Bluebluelectricblu (IRE), Havana Flower (GB), Mojito (GB)",12,Mubasimah 9 st 2 lb,Shady Dame 9 st 2 lb,1.25,9 st 2 lb,12,13,5,4,2,Ray Dawson,Roger Varian,–,53,16,https://www.rp-assets.com/svg/3/3/2/362233.svg,Never better than midfield - hung right over 1f out (jockey said filly ran too freely)(op 10/1),01:29.6,1m 27.61s (slow by 4.31s),rac_11730641
