Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Giga Kick,10/11/2025,Caulfield (AUS),,Flat,89108.91,89108.91,5.5f,Good,9 st 3 lb,1,9,"Giga Kick (AUS), Tropicus (AUS), Niance (NZ), Devil Night (AUS), Queman (AUS), Arabian Summer (AUS), Benedetta (AUS), Golden Boom (AUS), Sir Sway (AUS)",0,Giga Kick 9 st 3 lb,Tropicus 9 st 3 lb,1,9 st 3 lb,7,7,1,5,6,Mark Zahra,Clayton Douglas,–,122,–,https://www.rp-assets.com/svg/6/7/3/210376.svg,,01:03.1,1m 3.14s,rac_11775673
,6/7/2025,Eagle Farm (AUS),,Flat,5940.59,297029.7,6.5f,Good To Soft,9 st 4 lb,6,10,"Joliestar (AUS), Zarastro (AUS), Golden Mile (AUS), Kimochi (AUS), Rise At Dawn (NZ), Giga Kick (AUS), Benedetta (AUS), Libertad (AUS), Payline (AUS), Democracy Manifest (AUS)",3.25,Joliestar 9 st 0 lb,Zarastro 9 st 4 lb,0.1,9 st 0 lb,2.4,3.8,1,7,5,Mark Zahra,Clayton Douglas,–,112,–,https://www.rp-assets.com/svg/6/7/3/210376.svg,,01:16.8,1m 16.26s,rac_11659375
,5/10/2025,Morphettville (AUS),,Flat,43688.12,270915.84,6f,Good,8 st 9 lb,3,13,"Reserve Bank (AUS), Sir Sway (AUS), Giga Kick (AUS), Ameena (AUS), Generosity (AUS), Climbing Star (NZ), Watchme Win (AUS), Prairie Flower (AUS), Sghirripa (AUS), Volcanic Express (AUS), Stretan Angel (AUS), Press Down (AUS), Charm Stone (AUS)",1.25,Reserve Bank 8 st 8 lb,Sir Sway 8 st 10 lb,1.25,8 st 8 lb,5.5,2.1,7,12,5,Mark Zahra,Clayton Douglas,–,115,–,https://www.rp-assets.com/svg/6/7/3/210376.svg,,01:09.9,1m 9.72s,rac_11633388
,11/9/2024,Flemington (AUS),,Flat,32085.56,962566.84,6f,Good,9 st 3 lb,7,12,"Sunshine In Paris (AUS), Right To Party (AUS), Bella Nipotina (AUS), Stretan Angel (AUS), Private Life (AUS), Baraqiel (AUS), Giga Kick (AUS), Overpass (AUS), Estriella (AUS), Lady Laguna (AUS), Bellatrix Star (AUS), I Am Unstoppable (AUS)",2.25,Sunshine In Paris 8 st 13 lb,Right To Party 8 st 13 lb,0.1,8 st 13 lb,5,5,1,7,5,Mark Zahra,Clayton Douglas,–,114,–,https://www.rp-assets.com/svg/6/7/3/210376.svg,,01:09.6,1m 9.25s,rac_11460189
,10/19/2024,Randwick (AUS),,Flat,1550802.14,3743315.51,6f,Good To Soft,9 st 3 lb,2,11,"Bella Nipotina (AUS), Giga Kick (AUS), Growing Empire (AUS), Lady Of Camelot (AUS), Sunshine In Paris (AUS), Private Eye (AUS), Joliestar (AUS), Storm Boy (AUS), Stefi Magnetica (AUS), I Am Me (AUS), I Wish I Win (NZ)",0.1,Bella Nipotina 8 st 13 lb,Giga Kick 9 st 3 lb,0.1,8 st 13 lb,9,14,2,2,5,Mark Zahra,Clayton Douglas,–,124,–,https://www.rp-assets.com/svg/6/7/3/210376.svg,,01:08.8,1m 8.76s,rac_11435567
,10/5/2024,Randwick (AUS),,Flat,22459.89,310160.43,6f,Good,9 st 3 lb,4,7,"Airman (AUS), Mazu (AUS), Bella Nipotina (AUS), Giga Kick (AUS), Coal Crusher (AUS), Think About It (AUS), Bandi's Boy (AUS)",1,Airman 9 st 3 lb,Mazu 9 st 3 lb,0.2,9 st 3 lb,41,3.1,1,5,5,James McDonald,Clayton Douglas,–,116,–,https://www.rp-assets.com/svg/6/7/3/210376.svg,,01:09.9,1m 9.73s,rac_11422762
Jedibeel,10/18/2025,Randwick (AUS),,Flat,346534.65,3465346.53,6f,Good,9 st 3 lb,11,12,"Ka Ying Rising (NZ), Tempted (AUS), Jimmysstar (NZ), Overpass (AUS), Joliestar (AUS), Angel Capital (AUS), Lady Shenandoah (AUS), Briasa (AUS), Mazu (AUS), War Machine (NZ), Jedibeel (NZ), Magic Time (AUS)",4,Ka Ying Rising 9 st 3 lb,Tempted 8 st 0 lb,1.25,9 st 3 lb,2,151,7,8,6,Kerrin McEvoy,Brad Widdup,–,113,–,https://www.rp-assets.com/svg/9/1/4/362419.svg,,01:08.8,1m 8.13s,rac_11778234
,10/4/2025,Randwick (AUS),,Flat,20792.08,287128.71,6f,Good,9 st 3 lb,4,7,"Briasa (AUS), Jimmysstar (NZ), Mazu (AUS), Jedibeel (NZ), Private Harry (AUS), Iowna Merc (AUS), Tiger Shark (AUS)",4,Briasa 9 st 3 lb,Jimmysstar 9 st 3 lb,0.5,9 st 3 lb,2.25,41,5,3,6,Kerrin McEvoy,Brad Widdup,–,–,–,https://www.rp-assets.com/svg/9/1/4/362419.svg,,01:08.7,1m 7.98s,rac_11767184
,9/20/2025,Randwick (AUS),,Flat,4950.5,287128.71,5.5f,Good,9 st 0 lb,8,9,"Joliestar (AUS), Briasa (AUS), Generosity (AUS), Mazu (AUS), Private Harry (AUS), Ostraka (AUS), Dragonstone (AUS), Jedibeel (NZ), Compelling Truth (AUS)",5.5,Joliestar 8 st 11 lb,Briasa 9 st 2 lb,1.25,8 st 11 lb,4.8,31,3,6,6,Kerrin McEvoy,Brad Widdup,–,–,–,https://www.rp-assets.com/svg/9/1/4/362419.svg,,01:03.1,1m 2.13s,rac_11753183
,5/17/2025,Doomben (AUS),,Flat,8910.89,445544.55,6f,Soft,9 st 3 lb,8,13,"Sunshine In Paris (AUS), Rothfire (AUS), Payline (AUS), Benedetta (AUS), Schwarz (AUS), Mazu (AUS), Libertad (AUS), Jedibeel (NZ), Overpass (AUS), Desert Lightning (NZ), Lady Laguna (AUS), Hidden Wealth (AUS), Veight (AUS)",4.5,Sunshine In Paris 8 st 13 lb,Rothfire 9 st 3 lb,0.2,8 st 13 lb,3.3,10,10,2,5,Tyler Schiller,Brad Widdup,–,105,–,https://www.rp-assets.com/svg/8/8/0/346088.svg,,01:12.5,1m 11.63s,rac_11645140
,5/3/2025,Eagle Farm (AUS),,Flat,27475.25,86138.61,6f,Good,9 st 3 lb,2,16,"Libertad (AUS), Jedibeel (NZ), Golden Mile (AUS), Rothfire (AUS), Cannonball (AUS), Waterford (IRE), Freedom Rally (AUS), King Kapa (AUS), Payline (AUS), Abounding (AUS), Cifrado (AUS), Coleman (AUS), Hidden Wealth (AUS), El Morzillo (AUS), Far Too Easy (AUS), Coal Crusher (AUS)",0.05,Libertad 9 st 3 lb,Jedibeel 9 st 3 lb,0.05,9 st 3 lb,71,6,4,5,5,Robbie Dolan,Brad Widdup,–,120,–,https://www.rp-assets.com/svg/8/8/0/346088.svg,,01:09.6,1m 9.60s,rac_11630008
,4/5/2025,Randwick (AUS),,Flat,9900.99,853960.4,6f,Good,9 st 3 lb,10,13,"Briasa (AUS), Overpass (AUS), Headwall (AUS), Jimmysstar (NZ), Kimochi (AUS), Magic Time (AUS), Switzerland (AUS), Sunshine In Paris (AUS), Joliestar (AUS), Jedibeel (NZ), I Am Me (AUS), Traffic Warden (AUS), Shezanalister (AUS)",2.25,Briasa 9 st 3 lb,Overpass 9 st 3 lb,0.1,9 st 3 lb,6.5,41,3,8,5,Craig A Williams,Brad Widdup,–,113,–,https://www.rp-assets.com/svg/8/8/0/346088.svg,,01:09.0,1m 8.57s,rac_11598912
