Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Eton Mes,10/29/2025,Newton Abbot,Class 5,NH Flat,,2722.46,17f,Good To Soft,11 st 3 lb,9,11,"Crest Of Stars (IRE), Makingplansfor (GB), Soldier Reeves (IRE), Tally Ho Back (GB), On The Bayou (IRE), Five Bar Gate (IRE), Idaho Fire (IRE), Crystal Orchard (IRE), Eton Mes (IRE), Keepsoldieringon (IRE), Scorporite (GB)",13.75,Crest Of Stars 11 st 3 lb,Makingplansfor (GB) 11 st 3 lb,1.75,11 st 3 lb,8,9.5,5,,4,Jack Tudor,David Pipe,–,87,41,https://www.rp-assets.com/svg/9/6/2/348269.svg,Prominent - lost position and edged right 2f out - weakened over 1f out(op 10/1 tchd 8/1 and 11/1),04:20.7,4m 17.63s (slow by 34.63s),rac_11757447
,4/17/2025,Ffos Las,Class 4,NH Flat,236.34,4119.18,16f,Good To Soft,10 st 9 lb,5,10,"The Blue Room (IRE), Not Without Danger (IRE), Kings Champion (FR), Kind Intention (GB), Eton Mes (IRE), Name Me Nicely (IRE), Spanish Dancer (FR), Passage Du Maure (FR), Idaho Bridge (IRE), Jaffa Cake (IRE)",7.75,The Blue Room 11 st 3 lb,Not Without Danger 10 st 9 lb,1.5,11 st 3 lb,2.88,12,7,,4,Jack Tudor,David Pipe,–,87,51,https://www.rp-assets.com/svg/9/6/2/348269.svg,Prominent early - midfield after 3f - outpaced 3f out - stayed on inside final furlong(op 13/2 tchd 6/1),03:48.1,3m 46.40s (slow by 16.40s),rac_11612848
,1/1/2025,Exeter,Class 5,NH Flat,501.6,2178.4,16.5f,Soft,10 st 2 lb,3,8,"Pethers Lane (GB), Kripticjim (FR), Eton Mes (IRE), Seventeenothree (IRE), Talk To The Man (IRE), Arctic Conditions (IRE), Flash In The Pan (IRE), False Impression (GB)",4.5,Pethers Lane (GB) 10 st 9 lb,Kripticjim 11 st 8 lb,0.3,10 st 9 lb,10,10,11,,4,Callum Pritchard,Rod Millman,–,88,37,https://www.rp-assets.com/svg/7/2/7/295727.svg,Took keen hold early - prominent - kept on from 2f out - went third final 110yds - not pace to challenge(op 17/2 tchd 15/2 and tchd 11/1),04:29.7,4m 28.63s (slow by 44.63s),rac_11483095
Matthias,12/13/2023,Exeter,Class 5,NH Flat,878.15,1906.1,16.5f,Soft,11 st 2 lb,2,11,"Quebecois (FR), Matthias (GB), Jack Black (FR), Drumheller (IRE), Kalahari King (GB), Silver Chord (GB), Bredon Hill Dart (GB), Demelza Carne (GB), Nelson's Shadow (GB), Ilfonce (FR), Moving Target (GB)",4.5,Quebecois 11 st 2 lb,Matthias (GB) 11 st 2 lb,4.5,11 st 2 lb,1.91,9.5,6,,4,Richie McLernon,Anthony Honeyball,–,106,53,https://www.rp-assets.com/svg/5/2/1/246125.svg,Led - headed over 2f out - soon lost second - went second again but no chance with winner towards finish(op 7/1 tchd 9/1),04:22.3,4m 21.17s (slow by 37.17s),rac_11137919
,11/18/2023,Uttoxeter,Class 5,NH Flat,301.44,2614.08,16f,Heavy,11 st 2 lb,4,8,"Gamesters Guy (GB), Moonset (FR), Jo Arengeot Bey AA (FR), Matthias (GB), The Grafter (IRE), Pleasington (IRE), Kandor (FR), Billy Butcher (IRE)",7.75,Gamesters Guy (GB) 11 st 2 lb,Moonset 11 st 2 lb,0.05,11 st 2 lb,8.5,6.5,5,,4,Richie McLernon,Anthony Honeyball,–,92,61,https://www.rp-assets.com/svg/1/2/3/323321.svg,Led - increased tempo 5f out - ran green 4f out - headed 3f out - weakened over 1f out(op 5/1),04:19.8,4m 17.83s (slow by 43.83s),rac_11075363
The Price Of Peace,10/28/2025,Ffos Las,Class 4,Hurdle,1931.93,4193.42,20f,Soft,11 st 1 lb,2,12,"Kalkbrenner (IRE), The Price Of Peace (IRE), Swindon Village (IRE), Klimt Madrik (FR), Lon Chaney (IRE), Jack Black (FR), Osterberg (IRE), Dixie Mafia (IRE), Kates Choice (IRE), Bardenas (GB), My Boy Aaron (IRE), Peace Motivator (GB)",1.75,Kalkbrenner 11 st 4 lb,The Price Of Peace 11 st 1 lb,1.75,11 st 4 lb,2.62,8,10,,6,Dylan Johnston,Rebecca Curtis,–,125,116,https://www.rp-assets.com/svg/5/9/9/362995.svg,In touch with leaders - headway before omitted 2 out - not fluent last - kept on and went second inside final 110yds(op 8/1 tchd 10/1),04:49.5,4m 49.04s (slow by 4.04s),rac_11757239
Trade War,11/9/2025,Ffos Las,Class 4,Hurdle,483.56,4193.42,16f,Soft,11 st 0 lb,4,5,"Our Boy Stan (GB), Bobby's Nelson (IRE), Livingit Du Large (FR), Trade War (IRE), Dixie Mafia (IRE)",11,Our Boy Stan (GB) 11 st 0 lb,Bobby's Nelson 11 st 0 lb,0.3,11 st 0 lb,1.44,19,7,,5,Sean Bowen,Evan Williams,–,99,72,https://www.rp-assets.com/svg/5/4/5/153545.svg,In rear - brief headway when mistake 2 out - weakening when hit last(op 16/1),04:00.4,3m 57.64s (slow by 21.64s),rac_11770785
,12/19/2024,Ffos Las,Class 5,NH Flat,282.6,2450.7,16f,Heavy,11 st 6 lb,4,6,"Gillespie (IRE), Freddiemissmolli (IRE), Wassailing Along (GB), Trade War (IRE), Slemish (IRE), Saddlers Dream (GB)",8,Gillespie 11 st 6 lb,Freddiemissmolli 10 st 6 lb,1.75,11 st 6 lb,3.25,2.25,5,,4,Sean Bowen,Evan Williams,–,91,16,https://www.rp-assets.com/svg/5/4/5/153545.svg,In touch with leaders - led over 2f out - headed over 1f out - weakened inside final furlong - lost third final strides(op 3/1),04:18.6,4m 16.60s (slow by 46.60s),rac_11471031
Felicie Du Maquis,11/20/2025,Warwick,Class 4,Chase,,5413.02,20f,Good To Soft,11 st 11 lb,7,8,"Kalista Love (FR), Largy Force (IRE), Settle Down Jill (IRE), Sunday Soldier (IRE), Geturguccion (IRE), Either Or (IRE), Felicie Du Maquis (FR), Fancy Stuff (IRE)",48,Kalista Love 10 st 12 lb,Largy Force 10 st 11 lb,0.75,10 st 12 lb,8,17,1,,10,Ned Fox,Clive Boultbee-Brooks,122,85,46,https://www.rp-assets.com/svg/9/7/8/313879.svg,Prominent - lost ground before 4th - soon dropped to rear - mistake 10th - raced in last and struggling 13th(op 22/1 tchd 25/1),05:23.7,5m 13.00s (slow by 24.00s),rac_11783772
,4/25/2025,Perth,Class 3,Hurdle,912,7921.5,26.5f,Good To Soft,11 st 12 lb,4,12,"Wa Wa (IRE), King Of Answers (IRE), Jem In Em (IRE), Felicie Du Maquis (FR), Kilbarry Hill (GB), Theme Tune (IRE), North Parade (IRE), Dinons (FR), Shoeshine Boy (IRE), Guard The Moon (GB), Wowsham (IRE), Flower Of Scotland (FR)",6.75,Wa Wa 10 st 1 lb,King Of Answers 11 st 3 lb,0.75,10 st 1 lb,8.5,10,2,,10,Richard Patrick,Clive Boultbee-Brooks,128,124,76,https://www.rp-assets.com/svg/9/7/8/313879.svg,Towards rear - in touch with leaders after 3rd - outpaced before 2 out - rallied and kept on run-in - went fourth post(tchd 6/1),06:57.4,6m 55.85s (slow by 36.85s),rac_11592464
,4/16/2025,Ffos Las,Class 4,Hurdle,5624.26,5624.26,24f,Soft,11 st 12 lb,1,7,"Felicie Du Maquis (FR), Jalisco Star (IRE), I Am The Moon (GB), Current Mood (GB), Lilting Verse (IRE), Star Walking (IRE), Gaye Legacy (IRE)",0,Felicie Du Maquis 11 st 12 lb,Jalisco Star 11 st 3 lb,1,11 st 12 lb,6,6,1,,10,Ned Fox,Clive Boultbee-Brooks,121,124,93,https://www.rp-assets.com/svg/9/7/8/313879.svg,Prominent - went second 5th - led after 6th - ridden after last - kept on well(op 9/2),06:04.7,6m 4.68s (slow by 29.68s),rac_11611600
